,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
251,"('2agpg180_c', 'g3pg_c')","('fad_c', 'fadh2_c')","('f6p_c', 'man6p_c')","('glyc_c', 'pg160_c')","('glyc_c', 'pgi17_c')","('f6p_c', 'g6p_B_c')","('10fthf_c', 'methf_c')","('glyc_c', 'pg140_c')","('glc_bD_c', 'glc_D_c')","('leu_L_c', '4mop_c')"
252,"('2agpg180_c', 'ocdca_c')","('dump_c', 'dtmp_c')","('xu5p_D_c', 'g3p_c')","('glyc_c', 'pg140_c')","('glyc_c', 'pgai15_c')","('f6p_c', 'e4p_c')","('focytC_c', 'ficytC_c')","('glyc_c', 'pgi16_c')","('glc_bD_c', 'cellb_c')","('leu_L_c', 'isoval_c')"
253,"('g3pg_c', 'glyc_c')","('dump_c', 'dudp_c')","('xu5p_D_c', 's7p_c')","('glyc_c', 'pgi16_c')","('glyc_c', 'pgi16_c')","('f6p_c', 'g6p_c')","('fdxox_c', 'fdxrd_c')","('glyc_c', 'pgai17_c')","('u23ga_c', 'ump_c')","('leu_L_c', 'glyleu_c')"
254,"('pa120_c', 'cdpdddecg_c')","('dump_c', 'duri_c')","('xu5p_D_c', 'ru5p_D_c')","('glyc_c', 'pgai17_c')","('glyc_c', 'pgi14_c')","('f6p_c', 'fdp_c')","('fdxox_c', 'succoa_c')","('glyc_c', 'pgi14_c')","('u23ga_c', 'lipidX_c')","('leu_L_c', 'alaleu_c')"
255,"('cdpdddecg_c', 'cmp_c')","('dump_c', 'dhf_c')","('xu5p_D_c', 'f6p_c')","('glyc_c', 'pg180_c')","('glyc_c', 'pgi15_c')","('f6p_c', 'man6p_c')","('malcoa_c', 'ahcys_c')","('glyc_c', 'pgi15_c')","('u23ga_c', 'lipidAds_c')","('leu_L_c', 'leu_L_e')"
256,"('cdpdddecg_c', 'pgp120_c')","('dump_c', 'dcmp_c')","('hom_L_c', 'aspsa_c')","('glyc_c', 'pgi14_c')","('glyc_c', 'dha_c')","('f6p_c', 'gam6p_c')","('malcoa_c', 'malcoam_c')","('glyc_c', 'pg180_c')","('paai17_c', 'cdpdaihpdecg_c')","('glyc_c', 'glyald_c')"
257,"('uacgam_c', 'udp_c')","('dtmp_c', 'dtdp_c')","('hom_L_c', 'phom_c')","('glyc_c', 'pgi15_c')","('glyc_c', 'pg180_c')","('xu5p_D_c', 'g3p_c')","('4ampm_c', '2mahmp_c')","('glyald_c', 'glyc_c')","('paai17_c', '12daihdglyc_c')","('glyc_c', 'pg160_c')"
258,"('uacgam_c', 'ai17tcaacgam_c')","('dtmp_c', 'thymd_c')","('hom_L_c', 'suchms_c')","('glyald_c', 'glyc_c')","('glyc_c', 'glyc_e')","('xu5p_D_c', 's7p_c')","('ppap_c', 'ppa_c')","('glyald_c', 'f1p_c')","('cdpdaihpdecg_c', 'cmp_c')","('glyc_c', 'pg140_c')"
259,"('uacgam_c', 'ump_c')","('2ombzl_c', 'ahcys_c')","('phom_c', 'thr_L_c')","('glyald_c', 'f1p_c')","('glyald_c', 'glyc_c')","('xu5p_D_c', 'f6p_c')","('but2eACP_c', 'butACP_c')","('10fthf_c', 'thf_c')","('cdpdaihpdecg_c', 'psai17_c')","('glyc_c', 'pgai17_c')"
260,"('uacgam_c', 'palmtcaacgam_c')","('2ombzl_c', '2ommbl_c')","('udcpp_c', 'ump_c')","('glyald_c', 'glyc_R_c')","('glyald_c', 'glyc_R_c')","('xu5p_D_c', 'ru5p_D_c')","('butACP_c', '3ohexACP_c')","('10fthf_c', 'for_c')","('pant_R_c', '2dhp_c')","('glyc_c', 'pgi17_c')"
261,"('uacgam_c', 'uaagmda_c')","('acac_c', 'succ_c')","('udcpp_c', 'uagmda_c')","('10fthf_c', 'thf_c')","('glyald_c', 'f1p_c')","('xu5p_D_c', 'ru5p_L_c')","('isocapr_c', 'isocapr_e')","('10fthf_c', 'fprica_c')","('pant_R_c', 'pnto_R_c')","('glyc_c', 'pgai15_c')"
262,"('uacgam_c', 'sttcaacgam_c')","('acac_c', 'aacoa_c')","('udcpp_c', 'uaGgla_c')","('10fthf_c', 'fprica_c')","('10fthf_c', 'thf_c')","('copre4_c', 'copre5_c')","('cdpdodecg_c', 'ps180_c')","('10fthf_c', 'fgam_c')","('2c25dho_c', '5odhf2a_c')","('glyc_c', 'pgi16_c')"
263,"('uacgam_c', 'ai15tcaacgam_c')","('acac_c', 'but_c')","('ump_c', 'udp_c')","('10fthf_c', 'fgam_c')","('10fthf_c', 'fprica_c')","('copre4_c', 'ahcys_c')","('cdpdodecg_c', 'pgp180_c')","('10fthf_c', '10fthf5glu_c')","('leu_L_c', 'isocapr_c')","('glyc_c', 'pgi14_c')"
264,"('uacgam_c', 'i15tcaacgam_c')","('uamag_c', 'ugmd_c')","('ocdcaACP_c', 'pa180_c')","('10fthf_c', '10fthf5glu_c')","('10fthf_c', 'fgam_c')","('copre5_c', 'copre6_c')","('ps180_c', 'pe180_c')","('10fthf_c', 'methf_c')","('leu_L_c', '4mop_c')","('glyc_c', 'pgi15_c')"
265,"('uacgam_c', 'myrstcaacgam_c')","('ru5p_D_c', 'db4p_c')","('ocdcaACP_c', 'ACP_c')","('10fthf_c', 'methf_c')","('10fthf_c', '10fthf5glu_c')","('copre5_c', 'ahcys_c')","('chols_c', 'so4_c')","('focytC_c', 'ficytC_c')","('leu_L_c', 'isoval_c')","('glyc_c', 'pg180_c')"
266,"('uacgam_c', 'i14tcaacgam_c')","('ru5p_D_c', 'r5p_c')","('ocdcaACP_c', '1odecg3p_c')","('pep_c', 'dhap_c')","('10fthf_c', 'methf_c')","('copre5_c', 'acald_c')","('chols_c', 'chol_c')","('fdxox_c', 'fdxrd_c')","('leu_L_c', 'glyleu_c')","('glyald_c', 'glyc_c')"
267,"('uacgam_c', 'uaccg_c')","('ru5p_D_c', 'xu5p_D_c')","('gdp_c', 'trdox_c')","('pep_c', '2dda7p_c')","('pep_c', 'dhap_c')","('hom_L_c', 'aspsa_c')","('orot5p_c', 'ump_c')","('fdxox_c', 'succoa_c')","('leu_L_c', 'alaleu_c')","('glyald_c', 'f1p_c')"
268,"('uacgam_c', 'i17tcaacgam_c')","('ru5p_D_c', 'for_c')","('gdp_c', 'dgdp_c')","('pep_c', 'malt6p_c')","('pep_c', 'oaa_c')","('hom_L_c', 'phom_c')","('dctp_c', 'dcdp_c')","('malcoa_c', 'ahcys_c')","('leu_L_c', 'leu_L_e')","('10fthf_c', 'thf_c')"
269,"('uacgam_c', 'unaga_c')","('ru5p_D_c', 'pydx5p_c')","('gdp_c', 'datp_c')","('pep_c', 'mnl1p_c')","('pep_c', '2dda7p_c')","('hom_L_c', 'suchms_c')","('fadh2_c', 'fad_c')","('malcoa_c', 'malcoam_c')","('glyc_c', 'glyald_c')","('10fthf_c', 'for_c')"
270,"('uacgam_c', 'uaaGgla_c')","('ru5p_D_c', 'ara5p_c')","('gdp_c', 'gmp_c')","('pep_c', 'salc6p_c')","('pep_c', 'malt6p_c')","('phom_c', 'thr_L_c')","('fadh2_c', 'q8h2_c')","('4ampm_c', '2mahmp_c')","('glyc_c', 'pg160_c')","('10fthf_c', 'fprica_c')"
271,"('uacgam_c', 'i16tcaacgam_c')","('ddcaACP_c', 'kdo2lipid4L_c')","('gdp_c', 'gtp_c')","('pep_c', 'g6p_c')","('pep_c', 'mnl1p_c')","('fa11_c', 'ihpdcoa_c')","('fadh2_c', 'succ_c')","('ppap_c', 'ppa_c')","('glyc_c', 'pg140_c')","('10fthf_c', 'fgam_c')"
272,"('uacgam_c', 'udpacgal_c')","('ddcaACP_c', '3omrsACP_c')","('o2_c', 'h2o2_c')","('pep_c', 'tre6p_c')","('pep_c', 'arbt6p_c')","('udcpp_c', 'ump_c')","('fadh2_c', 'so3_c')","('but2eACP_c', 'butACP_c')","('glyc_c', 'pgai17_c')","('10fthf_c', '10fthf5glu_c')"
273,"('ai17tcaacgam_c', 'uacgam_c')","('ddcaACP_c', '1ddecg3p_c')","('o2_c', 'orot_c')","('pep_c', 'gam6p_c')","('pep_c', '6pgg_c')","('udcpp_c', 'uagmda_c')","('fadh2_c', '4hpro_LT_c')","('butACP_c', '3ohexACP_c')","('glyc_c', 'pgi17_c')","('10fthf_c', 'methf_c')"
274,"('ai17tcaacgam_c', 'ai17tca1_c')","('agdpcbi_c', 'adocbl_c')","('o2_c', 'o2_e')","('pep_c', 'suc6p_c')","('pep_c', 'salc6p_c')","('udcpp_c', 'prl45tcaala_c')","('pi_e', 'na1_c')","('isocapr_c', 'isocapr_e')","('glyc_c', 'pgai15_c')","('fdxox_c', 'fdxrd_c')"
275,"('alltn_c', 'alltn_e')","('agdpcbi_c', 'gmp_c')","('o2_c', 'pppg9_c')","('pep_c', 'galt1p_c')","('pep_c', 'g6p_c')","('udcpp_c', 'uaGgla_c')","('adphep_DD_c', 'adphep_LD_c')","('cdpdodecg_c', 'ps180_c')","('glyc_c', 'pgi16_c')","('fdxox_c', 'succoa_c')"
276,"('alltn_c', 'C11821_c')","('4mhexACP_c', '6m3oocACP_c')","('o2_c', '2mp2coa_c')","('pep_c', 'f1p_c')","('pep_c', 'acgam6p_c')","('udcpp_c', 'prl45tcaglc_c')","('adphep_LD_c', 'hhlipa_c')","('cdpdodecg_c', 'pgp180_c')","('glyc_c', 'pgi14_c')","('malcoa_c', 'ahcys_c')"
277,"('inost_c', '2ins_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('o2_c', '2mb2coa_c')","('pep_c', 'uaccg_c')","('pep_c', 'suc6p_c')","('udcpp_c', 'prl45tca_c')","('adphep_LD_c', 'hphhlipa_c')","('ps180_c', 'pe180_c')","('glyc_c', 'pgi15_c')","('malcoa_c', 'malcoam_c')"
278,"('inost_c', 'inost_e')","('hepdp_c', 'octdp_c')","('o2_c', '2ohph_c')","('pep_c', 'sbt6p_c')","('pep_c', 'galt1p_c')","('ump_c', 'uri_c')","('adphep_LD_c', 'hlipa_c')","('chols_c', 'so4_c')","('glyc_c', 'pg180_c')","('4ampm_c', '2mahmp_c')"
279,"('urea_c', 'urea_e')","('palmACP_c', '1hdecg3p_c')","('5mta_c', 'ade_c')","('pep_c', '3psme_c')","('pep_c', 'f1p_c')","('ump_c', 'udp_c')","('adphep_LD_c', 'colipa_c')","('chols_c', 'chol_c')","('glyald_c', 'glyc_c')","('ppap_c', 'ppa_c')"
280,"('urea_e', 'urea_c')","('palmACP_c', '3ooctdACP_c')","('5mta_c', '5mtr_c')","('pep_c', '2pg_c')","('pep_c', 'uaccg_c')","('cellb_c', 'glc_D_c')","('met_L_c', 'metala_c')","('orot5p_c', 'ump_c')","('glyald_c', 'f1p_c')","('but2eACP_c', 'butACP_c')"
281,"('ppp9_c', 'pheme_c')","('palmACP_c', 'pmtcoa_c')","('ade_c', 'adn_c')","('pep_c', 'man6p_c')","('pep_c', 'sbt6p_c')","('cellb_c', 'glc_bD_c')","('met_L_c', 'trdrd_c')","('dctp_c', 'dcdp_c')","('10fthf_c', 'thf_c')","('butACP_c', '3ohexACP_c')"
282,"('ru5p_D_c', 'pydx5p_c')","('3haACP_c', 'but2eACP_c')","('ade_c', 'ahcys_c')","('pep_c', 'arbt6p_c')","('pep_c', '3psme_c')","('glc_bD_c', 'glc_D_c')","('met_L_c', 'amet_c')","('glyc_R_c', '2h3oppan_c')","('10fthf_c', 'fprica_c')","('isocapr_c', 'isocapr_e')"
283,"('ru5p_D_c', 'r5p_c')","('3haACP_c', 'actACP_c')","('ade_c', 'dad_2_c')","('pep_c', 'acgam6p_c')","('pep_c', '2pg_c')","('glc_bD_c', 'cellb_c')","('met_L_c', 'metsox_S_L_c')","('glyc_R_c', 'hpyr_c')","('10fthf_c', 'fgam_c')","('chols_c', 'so4_c')"
284,"('ru5p_D_c', 'xu5p_D_c')","('lac_D_e', 'lac_D_c')","('5m3hhexACP_c', '5m3ohexACP_c')","('malt6p_c', 'g6p_c')","('pep_c', 'man6p_c')","('glc_bD_c', 'g6p_B_c')","('met_L_c', 'glymet_c')","('glyc_R_c', '3pg_c')","('10fthf_c', '10fthf5glu_c')","('chols_c', 'chol_c')"
285,"('mlthf_c', 'thf_c')","('lac_D_c', 'q8h2_c')","('palmACP_c', '1hdecg3p_c')","('malt6p_c', 'glc_D_c')","('malt6p_c', 'glc_D_c')","('ocdcaACP_c', 'stcoa_c')","('met_L_c', 'met_L_e')","('pi_e', 'na1_c')","('10fthf_c', 'methf_c')","('orot5p_c', 'ump_c')"
286,"('mlthf_c', '2dhp_c')","('lac_D_c', 'lac_D_e')","('palmACP_c', 'pa160_c')","('glyc45tcaala_D_c', 'prl45tcaala_c')","('malt6p_c', 'g6p_c')","('ocdcaACP_c', 'pa180_c')","('metala_c', 'met_L_c')","('pre6b_c', 'pre8_c')","('fdxox_c', 'accoa_c')","('dctp_c', 'ump_c')"
287,"('mlthf_c', 'dtmp_c')","('lac_D_c', 'pyr_c')","('palmACP_c', 'ACP_c')","('q8_c', 'q8h2_c')","('chol_e', 'chol_c')","('ocdcaACP_c', '1odecg3p_c')","('mana_c', '2ddglcn_c')","('pre6b_c', 'ahcys_c')","('fdxox_c', 'fdxrd_c')","('dctp_c', 'cmp_c')"
288,"('mlthf_c', 'ser_L_c')","('lac_D_c', 'focytC_c')","('pa160_c', 'cdpdhdecg_c')","('q8_c', 'orot_c')","('4ampm_c', '2mahmp_c')","('gdp_c', 'datp_c')","('mana_c', 'fruur_c')","('pre8_c', 'hgbyr_c')","('fdxox_c', 'succoa_c')","('dctp_c', 'dcdp_c')"
289,"('mlthf_c', 'methf_c')","('3hddecACP_c', '3oddecACP_c')","('cdp_c', 'ctp_c')","('malACP_c', '3hpalmACP_c')","('ppap_c', 'ppa_c')","('gdp_c', 'gmp_c')","('4h2oglt_c', 'glx_c')","('adphep_DD_c', 'adphep_LD_c')","('malcoa_c', 'ahcys_c')","('glyc_R_c', '2h3oppan_c')"
290,"('mlthf_c', 'dhf_c')","('3hddecACP_c', 'tddec2eACP_c')","('cdp_c', 'trdox_c')","('malACP_c', '4m3ohexACP_c')","('3hbcoa_R_c', '3hbcoa_c')","('gdp_c', 'gtp_c')","('glx_c', '4h2oglt_c')","('adphep_LD_c', 'hhlipa_c')","('malcoa_c', 'malcoam_c')","('glyc_R_c', 'hpyr_c')"
291,"('mlthf_c', '5mthf_c')","('dtdp_c', 'dttp_c')","('cdp_c', 'cmp_c')","('malACP_c', '5m3ohexACP_c')","('3hbcoa_R_c', 'b2coa_c')","('butpi_c', 'btcoa_c')","('glx_c', 'glyclt_c')","('adphep_LD_c', 'hphhlipa_c')","('4ampm_c', '2mahmp_c')","('glyc_R_c', '3pg_c')"
292,"('cd2_c', 'k_c')","('15mpalmACP_c', 'ihpdcoa_c')","('cdp_c', 'dcdp_c')","('malACP_c', '12m3otridecACP_c')","('3hbcoa_c', '3hbcoa_R_c')","('butpi_c', 'but_c')","('glx_c', '2h3oppan_c')","('adphep_LD_c', 'hlipa_c')","('ppap_c', 'ppa_c')","('pi_e', 'na1_c')"
293,"('cd2_c', 'cd2_e')","('5m3ohexACP_c', '5m3hhexACP_c')","('12m3otridecACP_c', '12m3htridecACP_c')","('malACP_c', '12m3omyrsACP_c')","('3hbcoa_c', 'b2coa_c')","('btcoa_c', 'fdxox_c')","('acgal_c', 'acgal6p_c')","('adphep_LD_c', 'colipa_c')","('but2eACP_c', 'butACP_c')","('pre6b_c', 'pre8_c')"
294,"('25aics_c', 'fum_c')","('dhor_S_c', 'mql8_c')","('12m3htridecACP_c', '12m3otridecACP_c')","('malACP_c', '13m3omyrsACP_c')","('3hbcoa_c', 'aacoa_c')","('btcoa_c', 'butpi_c')","('acgal_c', 'acgal_e')","('met_L_c', 'metala_c')","('butACP_c', '3ohexACP_c')","('pre6b_c', 'ahcys_c')"
295,"('25aics_c', 'aicar_c')","('dhor_S_c', 'succ_c')","('ura_c', 'ump_c')","('malACP_c', 'malcoa_c')","('cdpdodecg_c', 'ps180_c')","('btcoa_c', '3ohcoa_c')","('prl45tca_c', 'prl45tcaglc_c')","('met_L_c', 'trdrd_c')","('isocapr_c', 'isocapr_e')","('pre8_c', 'hgbyr_c')"
296,"('1agpe180_c', 'g3pe_c')","('dhor_S_c', 'q8h2_c')","('ura_c', 'uri_c')","('malACP_c', '15m3opalmACP_c')","('cdpdodecg_c', 'pgp180_c')","('btcoa_c', 'b2coa_c')","('orn_c', 'acorn_c')","('met_L_c', 'metsox_S_L_c')","('cdpdodecg_c', 'ps180_c')","('adphep_DD_c', 'adphep_LD_c')"
297,"('1agpe180_c', 'ocdca_c')","('dhor_S_c', 'cbasp_c')","('ura_c', 'duri_c')","('malACP_c', '3ooctACP_c')","('ps180_c', 'pe180_c')","('o2_c', 'glx_c')","('orn_c', 'sucorn_c')","('met_L_c', 'glymet_c')","('cdpdodecg_c', 'cmp_c')","('adphep_LD_c', 'hhlipa_c')"
298,"('etoh_c', 'acald_c')","('dhor_S_c', 'h2o2_c')","('ura_c', 'psd5p_c')","('malACP_c', '10m3oundecACP_c')","('orot5p_c', 'ump_c')","('o2_c', 'h2o2_c')","('pa120_c', 'cdpdddecg_c')","('met_L_c', 'met_L_e')","('ps180_c', 'pe180_c')","('adphep_LD_c', 'hphhlipa_c')"
299,"('hxan_c', 'imp_c')","('dhor_S_c', 'orot_c')","('gbbtn_e', 'gbbtn_c')","('malACP_c', '14m3opalmACP_c')","('dctp_c', 'dcdp_c')","('o2_c', 'o2_e')","('cdpdddecg_c', 'pgp120_c')","('metala_c', 'met_L_c')","('chols_c', 'so4_c')","('adphep_LD_c', 'hlipa_c')"
300,"('hxan_c', 'ins_c')","('itdcoa_c', '1itdecg3p_c')","('trdox_c', 'tsul_c')","('malACP_c', '3omrsACP_c')","('pi_e', 'na1_c')","('o2_c', '2mp2coa_c')","('cdpdddecg_c', 'ps120_c')","('mana_c', '2ddglcn_c')","('chols_c', 'chol_c')","('adphep_LD_c', 'colipa_c')"
301,"('hxan_c', 'din_c')","('itdcoa_c', '12mtridecACP_c')","('trdox_c', 'peptmetox_L_c')","('malACP_c', '3odecACP_c')","('met_L_c', 'metala_c')","('o2_c', '2mb2coa_c')","('inost_c', '2ins_c')","('mana_c', 'fruur_c')","('orot5p_c', 'ump_c')","('met_L_c', 'metala_c')"
302,"('hxan_c', 'hxan_e')","('itdcoa_c', 'fa1_c')","('trdox_c', 'metsox_S_L_c')","('malACP_c', '14m3opentdecACP_c')","('met_L_c', 'amet_c')","('udpg_c', 'udpgal_c')","('acgam_c', 'acgam_e')","('4h2oglt_c', 'glx_c')","('dctp_c', 'dcdp_c')","('met_L_c', 'trdrd_c')"
303,"('imp_c', 'fprica_c')","('dhlpro_c', 'lpro_c')","('trdox_c', 'trdrd_c')","('malACP_c', '3oddecACP_c')","('met_L_c', 'glymet_c')","('udpg_c', 'gicolipa_c')","('acgam_c', 'acmana_c')","('glx_c', '4h2oglt_c')","('pi_e', 'na1_c')","('met_L_c', 'metsox_S_L_c')"
304,"('imp_c', 'ins_c')","('cl_c', 'cl_e')","('trdox_c', 'acser_c')","('malACP_c', '6m3oheptACP_c')","('metala_c', 'met_L_c')","('udpg_c', 'utp_c')","('acgam_c', 'chtbs_c')","('glx_c', 'glyclt_c')","('adphep_DD_c', 'adphep_LD_c')","('met_L_c', 'glymet_c')"
305,"('imp_c', 'gdp_c')","('mg2_c', 'mg2_e')","('trdox_c', 'achms_c')","('malACP_c', '7m3oocACP_c')","('4h2oglt_c', 'glx_c')","('udpg_c', 'udp_c')","('acgam_c', 'acgam6p_c')","('glx_c', '2h3oppan_c')","('adphep_LD_c', 'hhlipa_c')","('met_L_c', 'met_L_e')"
306,"('imp_c', 'xmp_c')","('dhlam_c', 'lpam_c')","('tma_e', 'tma_c')","('malACP_c', '9m3odcaACP_c')","('orn_c', 'ptrc_c')","('udpg_c', 'g1p_c')","('urea_c', 'urea_e')","('acgal_c', 'acgal6p_c')","('adphep_LD_c', 'hphhlipa_c')","('metala_c', 'met_L_c')"
307,"('imp_c', 'dcamp_c')","('ahcys_c', 'ocmhmxbq_c')","('glyc_R_c', 'glyald_c')","('malACP_c', '3ohexACP_c')","('orn_c', 'pro_L_c')","('udpg_c', 'gagicolipa_c')","('urea_e', 'urea_c')","('acgal_c', 'acgal_e')","('adphep_LD_c', 'hlipa_c')","('mana_c', '2ddglcn_c')"
308,"('cmp_c', 'cdp_c')","('ahcys_c', 'hcys_L_c')","('glyc_R_c', '3pg_c')","('malACP_c', '3ooctdACP_c')","('orn_c', 'citr_L_c')","('udpg_c', 'ggagicolipa_c')","('histd_c', 'his_L_c')","('orn_c', 'pro_L_c')","('adphep_LD_c', 'colipa_c')","('mana_c', 'fruur_c')"
309,"('cmp_c', 'cytd_c')","('ahcys_c', 'adn_c')","('rib_D_e', 'rib_D_c')","('malACP_c', '8m3odcaACP_c')","('orn_c', 'acorn_c')","('udpg_c', 'gggagicolipa_c')","('histd_c', 'histl_L_c')","('orn_c', 'acorn_c')","('met_L_c', 'metala_c')","('4h2oglt_c', 'glx_c')"
310,"('pan4p_c', 'dpcoa_c')","('ahcys_c', '2dmmq8_c')","('uri_c', 'dadp_c')","('malACP_c', '6m3oocACP_c')","('2agpg180_c', 'g3pg_c')","('gicolipa_c', 'udp_c')","('malt_c', 'acmalt_c')","('orn_c', 'sucorn_c')","('met_L_c', 'trdrd_c')","('glx_c', '4h2oglt_c')"
311,"('no2_c', 'no2_e')","('ahcys_c', 'amet_c')","('uri_c', 'dtdp_c')","('malACP_c', 'actACP_c')","('2agpg180_c', 'ocdca_c')","('gicolipa_c', 'gagicolipa_c')","('malt_c', 'glc_D_c')","('pa120_c', 'cdpdddecg_c')","('met_L_c', 'amet_c')","('glx_c', 'glyclt_c')"
312,"('no2_c', 'no3_c')","('ahcys_c', '2dmmq7_c')","('uri_c', 'ump_c')","('malACP_c', '4m3opentACP_c')","('g3pg_c', 'glyc_c')","('5mta_c', 'ade_c')","('malt_c', 'maltpt_c')","('cdpdddecg_c', 'pgp120_c')","('met_L_c', 'metsox_S_L_c')","('glx_c', '2h3oppan_c')"
313,"('ACP_c', 'ddcaACP_c')","('dgsn_c', 'dgmp_c')","('uri_c', 'gdp_c')","('malACP_c', '3opalmACP_c')","('2mnptl_c', 'np2msucc_c')","('5mta_c', '5mtr_c')","('malt_c', 'malthx_c')","('cdpdddecg_c', 'ps120_c')","('met_L_c', 'glymet_c')","('prl45tca_c', 'prl45tcaglc_c')"
314,"('na1_e', 'ala_L_c')","('dgsn_c', '2dr1p_c')","('uri_c', 'ura_c')","('malACP_c', '11m3oddcaACP_c')","('np2msucc_c', 'succ_c')","('ade_c', 'hxan_c')","('malt_c', 'maltttr_c')","('ai17tcaacgam_c', 'ai17tca1_c')","('metala_c', 'met_L_c')","('orn_c', 'glu5sa_c')"
315,"('na1_e', 'na1_c')","('dgsn_c', 'gua_c')","('uri_c', 'r1p_c')","('malACP_c', '8m3ononACP_c')","('np2msucc_c', 'np2msucccoa_c')","('ade_c', 'dad_2_c')","('malt_c', 'malthp_c')","('hspg_degr_8_e', 'so4_e')","('4h2oglt_c', 'glx_c')","('orn_c', 'citr_L_c')"
316,"('maltttr_c', 'glc_D_c')","('f6p_c', 'g3p_c')","('uri_c', 'dgdp_c')","('malACP_c', '10m3oddcaACP_c')","('pa120_c', 'cdpdddecg_c')","('ade_c', 'ahcys_c')","('ppp9_c', 'pheme_c')","('hspg_degr_8_e', 'hspg_degr_9_e')","('glx_c', '4h2oglt_c')","('orn_c', 'acorn_c')"
317,"('maltttr_c', 'maltpt_c')","('f6p_c', 's7p_c')","('uri_c', 'dudp_c')","('malcoa_c', 'malACP_c')","('cdpdddecg_c', 'ps120_c')","('ade_c', 'adn_c')","('12mmyrsACP_c', '14m3opalmACP_c')","('copre3_c', 'copre4_c')","('glx_c', 'glyclt_c')","('pa120_c', 'cdpdddecg_c')"
318,"('maltttr_c', 'malttr_c')","('f6p_c', 'xu5p_D_c')","('uri_c', 'dcdp_c')","('clpnai17_c', 'pgai17_c')","('cdpdddecg_c', 'pgp120_c')","('5m3hhexACP_c', '5m3ohexACP_c')","('12mmyrsACP_c', 'aipdcoa_c')","('copre3_c', 'ahcys_c')","('glx_c', '2h3oppan_c')","('ai17tcaacgam_c', 'ai17tca1_c')"
319,"('arg_L_e', 'arg_L_c')","('f6p_c', 'e4p_c')","('uri_c', 'udp_c')","('4ampm_c', '2mahmp_c')","('inost_c', '2ins_c')","('5m3hhexACP_c', '5mthex2eACP_c')","('10mtddec2eACP_c', '10mddcaACP_c')","('acgam_c', 'acgam_e')","('orn_c', 'citr_L_c')","('copre3_c', 'copre4_c')"
320,"('2ddecg3p_c', 'ddca_c')","('f6p_c', 'g6p_c')","('uri_c', 'idp_c')","('ppap_c', 'ppa_c')","('amet_c', 'met_L_c')","('3opalmACP_c', '3hpalmACP_c')","('mlthf_c', 'thf_c')","('acgam_c', 'acmana_c')","('orn_c', 'acorn_c')","('copre3_c', 'ahcys_c')"
321,"('malt_e', 'malt_c')","('f6p_c', 'g6p_B_c')","('r1p_c', 'ins_c')","('3hbcoa_R_c', '3hbcoa_c')","('amet_c', 'copre3_c')","('palmACP_c', '1hdecg3p_c')","('mlthf_c', '2dhp_c')","('acgam_c', 'chtbs_c')","('orn_c', 'orn_e')","('acgam_c', 'acgam_e')"
322,"('1agpg181_c', 'g3pg_c')","('f6p_c', 'fdp_c')","('r1p_c', 'uri_c')","('3hbcoa_R_c', 'b2coa_c')","('amet_c', 'copre5_c')","('palmACP_c', 'pa160_c')","('mlthf_c', 'dtmp_c')","('acgam_c', 'acgam6p_c')","('pa120_c', 'cdpdddecg_c')","('acgam_c', 'acmana_c')"
323,"('1agpg181_c', 'ocdcea_c')","('f6p_c', 'man6p_c')","('r1p_c', 'xtsn_c')","('3hbcoa_c', '3hbcoa_R_c')","('amet_c', 'acald_c')","('palmACP_c', '3ooctdACP_c')","('mlthf_c', 'methf_c')","('urea_c', 'urea_e')","('cdpdddecg_c', 'cmp_c')","('acgam_c', 'chtbs_c')"
324,"('dgdp_c', 'dgtp_c')","('f6p_c', 'gam6p_c')","('r1p_c', 'adn_c')","('3hbcoa_c', 'b2coa_c')","('amet_c', 'btn_c')","('palmACP_c', 'pmtcoa_c')","('mlthf_c', 'dhf_c')","('urea_e', 'urea_c')","('cdpdddecg_c', 'ps120_c')","('acgam_c', 'acgam6p_c')"
325,"('dgdp_c', 'dgmp_c')","('xu5p_D_c', 'g3p_c')","('r1p_c', 'gsn_c')","('3hbcoa_c', 'aacoa_c')","('amet_c', 'pre4_c')","('pa160_c', 'cdpdhdecg_c')","('mlthf_c', '5mthf_c')","('histd_c', 'his_L_c')","('ai17tcaacgam_c', 'ai17tca1_c')","('urea_c', 'urea_e')"
326,"('ugmd_c', 'ugmda_c')","('xu5p_D_c', 's7p_c')","('r1p_c', 'cytd_c')","('cdpdodecg_c', 'cmp_c')","('amet_c', 'pre5_c')","('chtbs_e', 'chtbs_c')","('cu2_c', 'cu2_e')","('histd_c', 'histl_L_c')","('26dap_M_c', 'l2a6o_c')","('urea_e', 'urea_c')"
