,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
420,phe_L_e,glycogen_c,15m3hpalmACP_c,15mtpalm2eACP_c,uaGgla_c,12dgr161_c,4per_c,met_L_e,6m3hheptACP_c,anth_c
421,gar_c,mmcoa_S_c,34hpp_c,xtsn_c,anth_c,6m3hheptACP_c,agal1b3agal_e,2mpropACP_c,h2s_e,paai15_c
422,chol_c,adocbip_c,11m3oddcaACP_c,10mddcaACP_c,paai15_c,dgtp_c,3mop_c,fol_c,dgtp_c,itdcoa_c
423,dadp_c,thymd_e,isetac_c,aihpdcoa_c,itdcoa_c,1agpe161_c,1ipdecg3p_c,gthrd_c,hhlipa_c,xylu_D_c
424,focytC_c,s17bp_c,3dhsk_c,orn_c,1agpe140_c,tre_e,u23ga_c,g3pc_c,5odhf2a_c,f1p_c
425,4hbz_c,trdox_c,ile_L_e,pram_c,xylu_D_c,hxan_c,4ahmmp_c,12dixdglyc_c,5m3ohexACP_c,pai16_c
426,cit_e,ppap_c,4m3ohexACP_c,tartr_L_c,f1p_c,hhlipa_c,agam1b3agal_e,sucr_e,hxan_c,mn2_e
427,HC01435_c,3haACP_c,ttdcea_c,sbt6p_c,pai16_c,5m3ohexACP_c,pei16_c,copre3_c,12mtridecACP_c,4m3hhexACP_c
428,orot_c,met_L_c,g1p_B_c,pgi14_c,amet_c,copre8_c,dgsn_c,dcdp_c,4ampm_c,oaa_c
429,dextrin_e,mg2_e,cd2_e,fmnh2_c,mn2_e,12mtridecACP_c,8m3odcaACP_c,25aics_c,3mbutACP_c,pre3b_c
430,dgdp_c,cholate_e,dpcoa_c,sheme_c,ddcacoa_c,3mbutACP_c,uaGgla_c,12daihdglyc_c,2ombz_c,tsul_c
431,ocdcaACP_c,14mpalmACP_c,2agpe181_c,rib_D_c,4m3hhexACP_c,4ampm_c,anth_c,pe120_c,hdcea_c,2p4c2me_c
432,5fthf_c,15m3hpalmACP_c,gly_e,dttp_c,oaa_c,hdcea_c,paai15_c,pydam_c,his_L_c,glycys_c
433,2tdec7eg3p_c,34hpp_c,thglu_c,adn_c,pre3b_c,his_L_c,itdcoa_c,gmhep1p_c,uGgla_c,dhlpro_c
434,3h3mop_c,11m3oddcaACP_c,1ddecg3p_c,2agpe120_c,tsul_c,uGgla_c,xylu_D_c,4per_c,PGP_c,kdo2lipid4_c
435,cgly_e,3dhsk_c,mnl_e,pa140_c,2p4c2me_c,PGP_c,f1p_c,agal1b3agal_e,aicar_c,7m3hocACP_c
436,peptmetox_L_c,ile_L_e,paai17_c,hxan_e,glycys_c,aicar_c,pai16_c,3mop_c,2ameph_c,hgbam_c
437,alagly_e,12mttritec2eACP_c,glyasn_e,iasp_c,met_D_e,gua_c,amet_c,glygn4_e,pheme_c,chtbs_e
438,i16tcaacgam_c,gagicolipa_c,5mthglu_c,13dpg_c,7m3hocACP_c,4pasp_c,mn2_e,1ipdecg3p_c,gua_c,pant_R_c
439,glycogen_c,4m3ohexACP_c,cdpglyc_c,14m3opentdecACP_c,glyc_e,tag6p_D_c,4m3hhexACP_c,hspg_degr_4_e,4pasp_c,acon_C_c
440,rib_D_e,colipa_c,3htdcoa_c,xan_c,hgbam_c,hdca_e,oaa_c,u23ga_c,hdca_e,2dda7p_c
441,s17bp_c,g1p_B_c,taur_c,prl45tcaala_c,chtbs_e,dhap_c,tsul_c,4ahmmp_c,gal1b3acgal_e,2shchc_c
442,trdox_c,cd2_e,ihpdcoa_c,ptrc_c,pant_R_c,mi1p_D_c,gln_L_c,agam1b3agal_e,dhap_c,psi15_c
443,ppap_c,dpcoa_c,3hhexACP_c,trnaglu_c,2dda7p_c,gdptp_c,2p4c2me_c,btoh_c,prbamp_c,gsn_c
444,met_L_c,1ddecg3p_c,pa141_c,actn_R_c,psi15_c,alathr_c,dhlpro_c,pei16_c,gdptp_c,fe3_c
445,mg2_e,gly_e,pgi15_c,g3pg_c,gsn_c,prbamp_c,glycys_c,dgsn_c,alathr_c,dcmp_c
446,glyleu_e,dhna_c,icit_c,ins_c,fe3_c,1agpg180_c,kdo2lipid4_c,8m3odcaACP_c,dad_2_e,6mtoct2eACP_c
447,2hdecg3p_c,paai17_c,dkmpp_c,etha_c,acac_c,ggagicolipa_c,7m3hocACP_c,uaGgla_c,mi1p_D_c,3padsel_c
448,pgp141_c,4izp_c,air_c,but2eACP_c,dcmp_c,mi3p_D_c,chtbs_e,anth_c,tag6p_D_c,btn_e
449,indpyr_c,ihpdcoa_c,14m3hpalmACP_c,clpni17_c,6mtoct2eACP_c,achms_c,pant_R_c,paai15_c,ggagicolipa_c,12dgr161_c
450,34hpp_c,3hhexACP_c,25dhpp_c,metala_c,2odec11eg3p_c,tagur_c,acon_C_c,itdcoa_c,mi3p_D_c,6m3hheptACP_c
451,ile_L_e,pa141_c,ppa_c,uaaAgtla_c,btn_e,kdo2lipid4L_c,2dda7p_c,xylu_D_c,achms_c,ppp9_c
452,3dhsk_c,pgi15_c,no3_c,3ohcoa_c,aso3_c,butpi_c,2shchc_c,f1p_c,kdo2lipid4L_c,dgtp_c
453,i17tcaacgam_c,isobut_c,drib_e,m12dahglyc_c,1agpe180_c,h2s_c,psi15_c,pai16_c,butpi_c,hhlipa_c
454,ttdcea_c,air_c,ACP_c,cdpdodec11eg_c,6m3hheptACP_c,glyasp_e,gsn_c,mn2_e,isoval_c,5odhf2a_c
455,cd2_e,butACP_c,alaglu_c,cit_c,dgtp_c,l2a6o_c,fe3_c,hspg_degr_14_e,h2s_c,5m3ohexACP_c
456,dpcoa_c,toct2eACP_c,8m3hdcaACP_c,33hmeoxobut_c,1agpe161_c,glymet_c,dcmp_c,4m3hhexACP_c,sttcaacgam_c,copre8_c
457,2agpe181_c,14m3hpalmACP_c,ncam_c,ttdca_c,hxan_c,citr_L_c,6mtoct2eACP_c,oaa_c,core4_rl_e,hxan_c
458,ala_L_e,25dhpp_c,glyald_c,gar_c,5odhf2a_c,15mtpalm2eACP_c,3padsel_c,pre3b_c,l2a6o_c,12mtridecACP_c
459,thglu_c,hphhlipa_c,2ddglcn_e,tcam_c,5m3ohexACP_c,ocdcea_c,btn_e,tsul_c,glymet_c,4ampm_c
460,1ddecg3p_c,ppa_c,adpglc_c,chol_c,copre8_c,xtsn_c,6m3hheptACP_c,2p4c2me_c,citr_L_c,3mbutACP_c
461,dkdi_c,8m3hdcaACP_c,etoh_c,dadp_c,12mtridecACP_c,10mddcaACP_c,ppp9_c,glycys_c,ocdcea_c,xylu_L_c
462,dhna_c,ncam_c,3opalmACP_c,focytC_c,4ampm_c,aihpdcoa_c,h2s_e,dhlpro_c,15mtpalm2eACP_c,2ombz_c
463,arbt6p_c,glyald_c,aspsa_c,4hbz_c,3mbutACP_c,orn_c,dgtp_c,glygn5_e,xtsn_c,hdcea_c
464,paai17_c,agdpcbi_c,nac_c,orot_c,hdcea_c,pram_c,tre_e,kdo2lipid4_c,10mddcaACP_c,his_L_c
465,glyasn_e,etoh_c,2agpe161_c,sheme_e,his_L_c,tartr_L_c,hhlipa_c,7m3hocACP_c,aihpdcoa_c,uGgla_c
466,5mthglu_c,3opalmACP_c,glyasn_c,acbdma14gapuc_c,uGgla_c,3cmp_c,hxan_c,hgbam_c,orn_c,PGP_c
467,ihpdcoa_c,aspsa_c,tma_e,m12dsglyc_c,PGP_c,pgi14_c,5m3ohexACP_c,chtbs_e,pram_c,aicar_c
468,pa141_c,nac_c,gal_c,13mtmrs2eACP_c,aicar_c,gggagicolipa_c,12mtridecACP_c,pant_R_c,3cmp_c,2ameph_c
469,pgi15_c,glyasn_c,fe3_e,dgdp_c,crn_c,rib_D_c,4ampm_c,acon_C_c,pgi14_c,pheme_c
470,air_c,gal_c,2me4p_c,pe140_c,2ameph_c,rbl_D_c,3mbutACP_c,2dda7p_c,fmnh2_c,gua_c
471,5dgclur_c,fe3_e,ade_c,ocdcaACP_c,gua_c,dttp_c,xylu_L_c,psi15_c,i14tcaacgam_c,4pasp_c
472,d5kg_c,2me4p_c,skm_c,10mundecACP_c,tag6p_D_c,adn_c,2ombz_c,gsn_c,gggagicolipa_c,hdca_e
473,ppa_c,ade_c,2agpg120_c,5fthf_c,4pasp_c,2agpe120_c,hdcea_c,fe3_c,rib_D_c,gal1b3acgal_e
474,no3_c,mmcoa_R_c,gam6p_c,2tdec7eg3p_c,gal1b3acgal_e,pa140_c,his_L_c,dcmp_c,sbzcoa_c,dhap_c
475,drib_e,skm_c,2agpg140_c,3h3mop_c,dhap_c,hxan_e,uGgla_c,6mtoct2eACP_c,dttp_c,prbamp_c
476,ACP_c,gam6p_c,C11821_c,2dmmq7_c,prbamp_c,pre4_c,cmpacna_c,3padsel_c,adn_c,gdptp_c
477,alaglu_c,mn2_c,mn2_c,q8_e,gdptp_c,13dpg_c,aicar_c,btn_e,pa140_c,alathr_c
478,ncam_c,dxyl5p_c,dxyl5p_c,m12dihglyc_c,alathr_c,14m3opentdecACP_c,PGP_c,12dgr161_c,iasp_c,dad_2_e
479,glyald_c,g6p_B_c,g6p_B_c,dcaACP_c,malttr_c,lipidA_c,pheme_c,6m3hheptACP_c,hxan_e,mi1p_D_c
480,adpglc_c,xu5p_L_c,glyphe_e,thymd_e,1agpg180_c,adsel_c,2ameph_c,dgtp_c,13dpg_c,malttr_c
481,etoh_c,damp_c,damp_c,adocbip_c,achms_c,xan_c,gua_c,hhlipa_c,14m3opentdecACP_c,ggagicolipa_c
482,i17tca1_c,2ommbl_c,xmp_c,rib_D_e,glyasp_e,prl45tcaala_c,4pasp_c,5odhf2a_c,lipidA_c,mi3p_D_c
483,aspsa_c,xmp_c,xu5p_L_c,s17bp_c,h2s_c,ptrc_c,hdca_e,5m3ohexACP_c,adsel_c,achms_c
484,nac_c,mqn7_e,alathr_e,trdox_c,core4_rl_e,pre6b_c,gal1b3acgal_e,hxan_c,xan_c,tagur_c
485,2agpe161_c,3hmrsACP_c,3hmrsACP_c,ppap_c,td2coa_c,trnaglu_c,dhap_c,copre8_c,core8_e,kdo2lipid4L_c
486,gal_c,pe181_c,1agpg161_c,3haACP_c,l2a6o_c,pre5_c,prbamp_c,12mtridecACP_c,ptrc_c,butpi_c
487,glyasn_c,u3aga_c,pydxn_c,met_L_c,glymet_c,g3pg_c,gdptp_c,4ampm_c,trnaglu_c,isoval_c
488,fe3_e,pro_L_c,pro_L_c,mg2_e,citr_L_c,ins_c,alathr_c,3mbutACP_c,g3pg_c,h2s_c
489,2agpg120_c,tpalm2eACP_c,3odcoa_c,2hdecg3p_c,ocdcea_c,but2eACP_c,dad_2_e,xylu_L_c,ins_c,sttcaacgam_c
490,2me4p_c,2omhmbl_c,ugmda_c,cholate_e,15mtpalm2eACP_c,etha_c,2mmale_c,2ombz_c,but2eACP_c,core4_rl_e
491,ade_c,ugmda_c,pser_L_c,14mpalmACP_c,xtsn_c,lac_L_c,mi1p_D_c,hdcea_c,lac_L_c,l2a6o_c
492,skm_c,pser_L_c,q8_c,pgp141_c,10mddcaACP_c,clpni17_c,malttr_c,his_L_c,tdchola_e,glymet_c
493,gam6p_c,q8_c,etoh_e,aso4_c,aihpdcoa_c,metala_c,ggagicolipa_c,uGgla_c,etha_c,citr_L_c
494,2agpg140_c,4mpentACP_c,alagly_c,15m3hpalmACP_c,orn_c,uaaAgtla_c,cspg_ab_rest_e,PGP_c,clpni17_c,ocdcea_c
495,C11821_c,10m3hddcaACP_c,10m3hddcaACP_c,indpyr_c,pram_c,3ohcoa_c,mi3p_D_c,aicar_c,metala_c,15mtpalm2eACP_c
496,uaagtmda_c,cys_L_c,nmn_e,34hpp_c,tartr_L_c,cdpdodec11eg_c,achms_c,2ameph_c,cdpdodec11eg_c,xtsn_c
497,mn2_c,1ihpdecg3p_c,cys_L_c,11m3oddcaACP_c,sbt6p_c,cit_c,tagur_c,pheme_c,cit_c,10mddcaACP_c
498,dxyl5p_c,glyasp_c,1ihpdecg3p_c,nh4_e,pgi14_c,L2aadp6sa_c,kdo2lipid4L_c,gua_c,33hmeoxobut_c,aihpdcoa_c
499,g6p_B_c,suchms_c,glyasp_c,ile_L_e,fmnh2_c,ttdca_c,butpi_c,4pasp_c,L2aadp6sa_c,orn_c
500,lipoate_c,btcoa_c,suchms_c,3dhsk_c,rib_D_c,phe_L_e,isoval_c,hdca_e,ttdca_c,pram_c
501,damp_c,5prdmbz_c,btcoa_c,i17tcaacgam_c,dttp_c,gar_c,h2s_c,gal1b3acgal_e,gar_c,3cmp_c
502,xmp_c,h2_c,h2_c,12mttritec2eACP_c,adn_c,chol_c,core4_rl_e,dhap_c,chol_c,pgi14_c
503,xu5p_L_c,cdpdtdec7eg_c,5prdmbz_c,4m3ohexACP_c,2agpe120_c,dadp_c,l2a6o_c,prbamp_c,dadp_c,fmnh2_c
504,sTn_antigen_e,ocdca_c,cdpdtdec7eg_c,ttdcea_c,pa140_c,focytC_c,glymet_c,gdptp_c,4hbz_c,i14tcaacgam_c
505,glyphe_e,hdeACP_c,ocdca_c,g1p_B_c,hxan_e,tmao_c,citr_L_c,alathr_c,cit_e,gggagicolipa_c
506,1agpg161_c,hom_L_c,hdeACP_c,cd2_e,iasp_c,13mtmrs2eACP_c,ocdcea_c,dad_2_e,orot_c,rib_D_c
507,alathr_e,fdxox_c,hethmpp_c,dpcoa_c,pre4_c,dgdp_c,15mtpalm2eACP_c,2mmale_c,6hmhptpp_c,sbzcoa_c
508,pro_L_c,phe_L_c,hom_L_c,2agpe181_c,13dpg_c,10mundecACP_c,xtsn_c,mi1p_D_c,gncore2_e,rbl_D_c
509,ugmda_c,r5p_c,phe_L_c,ala_L_e,diglcpg140_c,ocdcaACP_c,10mddcaACP_c,hspg_degr_3_e,acbdma14gapuc_c,dttp_c
510,pser_L_c,2ohph_c,fdxox_c,1ddecg3p_c,14m3opentdecACP_c,5fthf_c,aihpdcoa_c,ggagicolipa_c,13mtmrs2eACP_c,adn_c
511,q8_c,kphphhlipa_c,pg161_c,arbt6p_c,xan_c,2tdec7eg3p_c,orn_c,cspg_ab_rest_e,dgdp_c,pa140_c
512,alagly_c,uacgam_c,r5p_c,dhna_c,prl45tcaala_c,cobya_c,pram_c,malttr_c,10mundecACP_c,iasp_c
513,acmanap_c,ppcoa_c,im4act_c,mnl_e,core8_e,cdpglc_c,3cmp_c,achms_c,ocdcaACP_c,pre4_c
514,nmn_e,pg160_c,2ohph_c,paai17_c,ptrc_c,cgly_e,pgi14_c,tagur_c,pe140_c,13dpg_c
515,cys_L_c,prodslfd_c,uacgam_c,cdpglyc_c,pre6b_c,alagly_e,fmnh2_c,mi3p_D_c,5fthf_c,14m3opentdecACP_c
516,1ihpdecg3p_c,cro4_c,ppcoa_c,3htdcoa_c,trnaglu_c,dcaACP_c,gggagicolipa_c,kdo2lipid4L_c,3h3mop_c,gbbtn_e
517,glyasp_c,hdca_c,pg160_c,ihpdcoa_c,pre5_c,adocbip_c,rib_D_c,butpi_c,cobya_c,xu1p_L_c
518,suchms_c,clpnai17_c,3hmbcoa_c,3hhexACP_c,actn_R_c,glycogen_c,sbzcoa_c,isoval_c,cgly_e,xan_c
519,1p3h5c_c,glygln_c,cro4_c,pa141_c,g3pg_c,rib_D_e,rbl_D_c,h2s_c,i16tcaacgam_c,core8_e
520,btcoa_c,lac_D_e,hdca_c,pgi15_c,ins_c,s17bp_c,dttp_c,sttcaacgam_c,dcaACP_c,lipidA_c
521,h2_c,4mpetz_c,clpnai17_c,icit_c,etha_c,trdox_c,adn_c,core4_rl_e,adocbip_c,adsel_c
522,acgam_e,succoa_c,man_e,air_c,lac_L_c,ppap_c,pa140_c,l2a6o_c,glycogen_c,ptrc_c
523,ocdca_c,3hpalmACP_c,glygln_c,toct2eACP_c,but2eACP_c,3haACP_c,iasp_c,glymet_c,mmcoa_S_c,pre6b_c
524,cdpdtdec7eg_c,cl_c,pi_e,butACP_c,clpni17_c,met_L_c,13dpg_c,citr_L_c,thymd_e,trnaglu_c
525,6pgc_c,8mtdec2eACP_c,3otdcoa_c,14m3hpalmACP_c,metala_c,mg2_e,14m3opentdecACP_c,hspg_degr_9_e,s17bp_c,pre5_c
526,hethmpp_c,11mddcaACP_c,lac_D_e,dc2coa_c,uaaAgtla_c,glyleu_e,gbbtn_e,ocdcea_c,trdox_c,actn_R_c
527,hdeACP_c,chor_c,4mpetz_c,12dgr140_c,3ohcoa_c,2hdecg3p_c,xu1p_L_c,xtsn_c,ppap_c,g3pg_c
528,fuc_L_e,thr_L_c,succoa_c,ppa_c,cdpdodec11eg_c,14mpalmACP_c,xan_c,10mddcaACP_c,3haACP_c,dmlarg_c
529,hom_L_c,fa12_c,3hpalmACP_c,no3_c,cit_c,pgp141_c,core8_e,aihpdcoa_c,met_L_c,ins_c
530,fdxox_c,odecoa_c,cl_c,alaglu_c,33hmeoxobut_c,thrp_c,lipidA_c,orn_c,mg2_e,but2eACP_c
531,phe_L_c,btamp_c,im4ac_c,8m3hdcaACP_c,L2aadp6sa_c,aso4_c,adsel_c,15mtpalm2eACP_c,cholate_e,lac_L_c
532,r5p_c,6mthept2eACP_c,1agpg120_c,ncam_c,ttdca_c,15m3hpalmACP_c,ptrc_c,pram_c,14mpalmACP_c,tdchola_e
533,uacgam_c,psai17_c,chor_c,glyald_c,phe_L_e,indpyr_c,trnaglu_c,3cmp_c,thrp_c,etha_c
534,ppcoa_c,tchola_e,arab_L_c,agdpcbi_c,gar_c,34hpp_c,actn_R_c,pgi14_c,15m3hpalmACP_c,clpni17_c
535,pg160_c,lys_L_c,thr_L_c,etoh_c,chol_c,11m3oddcaACP_c,g3pg_c,fmnh2_c,indpyr_c,metala_c
536,hdca_c,glc_D_c,2mop_c,sarcs_c,dadp_c,3dhsk_c,ins_c,i14tcaacgam_c,34hpp_c,uaaAgtla_c
537,palmtca1_c,k_e,ctbt_c,3opalmACP_c,focytC_c,ile_L_e,but2eACP_c,gggagicolipa_c,11m3oddcaACP_c,cdpdodec11eg_c
538,clpnai17_c,pb_c,no3_e,i17tca1_c,orot_c,12mttritec2eACP_c,lac_L_c,rib_D_c,3dhsk_c,cit_c
539,glygln_c,HC01651_c,dscl_c,aspsa_c,6hmhptpp_c,gagicolipa_c,etha_c,rbl_D_c,core5_e,33hmeoxobut_c
540,arbt_e,sl2a6o_c,3hmp_c,nac_c,gncore2_e,4m3ohexACP_c,clpni17_c,dttp_c,i17tcaacgam_c,L2aadp6sa_c
541,Tn_antigen_e,cdpdaipdecg_c,lys_L_c,2agpe161_c,acbdma14gapuc_c,copre6_c,metala_c,adn_c,12mttritec2eACP_c,gbbtn_c
542,4mpetz_c,tdec2eACP_c,pgp181_c,glyasn_c,13mtmrs2eACP_c,colipa_c,uaaAgtla_c,pa140_c,gagicolipa_c,ttdca_c
543,lac_D_e,gmhep7p_c,occoa_c,gal_c,dgdp_c,ttdcea_c,cdpdodec11eg_c,iasp_c,4m3ohexACP_c,gar_c
544,succoa_c,3hoctACP_c,glc_D_c,fe3_e,pe140_c,cd2_e,cit_c,pre4_c,colipa_c,chol_c
545,cl_c,pai15_c,k_e,2agpg120_c,ocdcaACP_c,dpcoa_c,33hmeoxobut_c,13dpg_c,g1p_B_c,dadp_c
546,chor_c,skm5p_c,pgp120_c,i17tcaglc_c,10mundecACP_c,2agpe181_c,L2aadp6sa_c,14m3opentdecACP_c,cd2_e,focytC_c
547,2mop_c,psai15_c,pb_c,ade_c,5fthf_c,1ddecg3p_c,gbbtn_c,lipidA_c,dpcoa_c,4hbz_c
548,arab_L_c,thex2eACP_c,mops_c,2me4p_c,2tdec7eg3p_c,bhb_c,ttdca_c,xu1p_L_c,gly_e,orot_c
549,thr_L_c,alaala_c,cdpdaipdecg_c,skm_c,3h3mop_c,arbt6p_c,gar_c,xan_c,1ddecg3p_c,6hmhptpp_c
550,f1a_rl_e,asn_L_e,23dhmb_c,ab6p3hxl_c,cobya_c,adcobhex_c,chol_c,prl45tcaala_c,dhna_c,gncore2_e
551,acnam_e,rnam_c,3hoctACP_c,gam6p_c,cgly_e,paai17_c,dadp_c,core8_e,adcobhex_c,acbdma14gapuc_c
552,fa12_c,lpro_c,pai15_c,uaagtmda_c,alagly_e,glyasn_e,focytC_c,adsel_c,paai17_c,i14tcaglc_c
553,1agpg120_c,lipidAds_c,gal1p_c,2agpg140_c,dcaACP_c,3htdcoa_c,4hbz_c,ptrc_c,ihpdcoa_c,13mtmrs2eACP_c
554,odecoa_c,lipa_c,malt_e,mn2_c,adocbip_c,ihpdcoa_c,orot_c,pre6b_c,3hhexACP_c,dgdp_c
555,btamp_c,dgchol_e,skm5p_c,dxyl5p_c,glycogen_c,3hhexACP_c,6hmhptpp_c,trnaglu_c,pa141_c,10mundecACP_c
556,no3_e,adphep_DD_c,alaala_c,g6p_B_c,s17bp_c,pa141_c,gncore2_e,actn_R_c,pgi15_c,ocdcaACP_c
557,lys_L_c,malt_c,3dhq_c,lipoate_c,trdox_c,pgi15_c,i14tcaglc_c,g3pg_c,icit_c,pe140_c
558,i15tcaacgam_c,ala_B_c,asn_L_e,damp_c,ppap_c,air_c,13mtmrs2eACP_c,ins_c,isobut_c,3h3mop_c
559,pgp181_c,glyphe_c,rnam_c,2ommbl_c,3haACP_c,toct2eACP_c,dgdp_c,but2eACP_c,air_c,cobya_c
560,f1a_e,dhmphze_c,3ohdcoa_c,xmp_c,met_L_c,butACP_c,10mundecACP_c,etha_c,butACP_c,cdpglc_c
561,pgp120_c,4m3hpentACP_c,csn_c,xu5p_L_c,mg2_e,14m3hpalmACP_c,ocdcaACP_c,clpni17_c,toct2eACP_c,i16tcaacgam_c
562,k_e,co1dam_c,2maacoa_c,mqn7_e,glyleu_e,mal_L_e,pe140_c,metala_c,14m3hpalmACP_c,dcaACP_c
563,glc_D_c,5mthf_c,malt_c,3hmrsACP_c,2hdecg3p_c,5mtc_c,acgal_c,uaaAgtla_c,25dhpp_c,adocbip_c
564,HC01651_c,2ommb_c,ala_B_c,1agpg161_c,14mpalmACP_c,12dgr140_c,5fthf_c,cdpdodec11eg_c,12dgr140_c,glycogen_c
565,sl2a6o_c,pydx5p_c,glyphe_c,pydxn_c,pgp141_c,hphhlipa_c,3h3mop_c,cit_c,hphhlipa_c,mmcoa_S_c
566,cellb_c,Ssq23epx_c,23dhmp_c,pro_L_c,thrp_c,ppa_c,peptmetox_L_c,33hmeoxobut_c,ppa_c,rib_D_e
567,cdpdaipdecg_c,3hddecACP_c,tma_c,tpalm2eACP_c,aso4_c,drib_e,cdpglc_c,L2aadp6sa_c,8m3hdcaACP_c,thymd_e
568,23dhmb_c,utp_c,3hbcoa_R_c,eig3p_c,15m3hpalmACP_c,alaglu_c,dcaACP_c,ttdca_c,ncam_c,s17bp_c
569,pai15_c,ca2_e,4m3hpentACP_c,2omhmbl_c,indpyr_c,8m3hdcaACP_c,glycogen_c,gar_c,ncam_e,trdox_c
570,malt_e,ocdcea_e,5mthf_c,3odcoa_c,34hpp_c,ncam_c,mmcoa_S_c,chol_c,glyald_c,ppap_c
571,gal1p_c,urea_e,pydx5p_c,ugmda_c,11m3oddcaACP_c,glyald_c,rib_D_e,dadp_c,pmcoa_c,3haACP_c
572,skm5p_c,14m3hpentdecACP_c,3hddecACP_c,pser_L_c,hqn_c,adpglc_c,thymd_e,focytC_c,agdpcbi_c,met_L_c
573,T_antigen_e,man6p_c,utp_c,q8_c,3dhsk_c,agdpcbi_c,s17bp_c,orot_c,etoh_c,mg2_e
574,alaala_c,acser_c,ca2_e,4mpentACP_c,strch2_e,etoh_c,trdox_c,6hmhptpp_c,3opalmACP_c,cholate_e
575,3dhq_c,cro4_e,14m3hpentdecACP_c,alagly_c,aconm_c,3opalmACP_c,ppap_c,gncore2_e,i17tca1_c,14mpalmACP_c
576,asn_L_e,glc_bD_c,urea_e,10m3hddcaACP_c,core5_e,codhpre6_c,3haACP_c,13mtmrs2eACP_c,aspsa_c,thrp_c
577,fcl_L_c,trp_L_e,3hdcoa_c,cys_L_c,12mttritec2eACP_c,aspsa_c,met_L_c,dgdp_c,nac_c,15m3hpalmACP_c
578,CE5656_c,btn_c,2agpg141_c,1ihpdecg3p_c,4m3ohexACP_c,nac_c,mg2_e,10mundecACP_c,gal_c,indpyr_c
579,inost_e,uaagmda_c,man6p_c,suchms_c,copre6_c,2agpe161_c,14mpalmACP_c,ocdcaACP_c,glyasn_c,34hpp_c
580,rnam_c,glutrna_c,acser_c,btcoa_c,ttdcea_c,glyasn_c,pgp141_c,pe140_c,fe3_e,11m3oddcaACP_c
581,csn_c,uagmda_c,cro4_e,5prdmbz_c,g1p_B_c,gal_c,15m3hpalmACP_c,acgal_c,2me4p_c,3dhsk_c
582,lpro_c,cbl1_c,glc_bD_c,acgam_e,cd2_e,fe3_e,indpyr_c,5fthf_c,ade_c,core5_e
583,malt_c,1tdecg3p_c,trp_L_e,ocdca_c,dpcoa_c,2agpg120_c,34hpp_c,3h3mop_c,skm_c,i17tcaacgam_c
584,ala_B_c,o2s_c,uaagmda_c,cdpdtdec7eg_c,2agpe181_c,2me4p_c,11m3oddcaACP_c,cobya_c,mmcoa_R_c,12mttritec2eACP_c
585,glyphe_c,palmACP_c,butso3_e,hdeACP_c,1ddecg3p_c,ade_c,nh4_e,peptmetox_L_c,3amp_c,gagicolipa_c
586,23dhmp_c,ca2_c,1pipdn2c_c,hethmpp_c,thglu_c,skm_c,3dhsk_c,i16tcaacgam_c,gam6p_c,4m3ohexACP_c
587,hisp_c,akg_c,cpppg3_c,pg161_c,bhb_c,3amp_c,strch2_e,g15lac_c,C11821_c,copre6_c
588,HC01376_c,3pg_c,alaglu_e,fdxox_c,dkdi_c,gam6p_c,core5_e,dcaACP_c,mn2_c,colipa_c
589,5mthf_c,cgly_c,glutrna_c,hom_L_c,arbt6p_c,2agpg140_c,12mttritec2eACP_c,adocbip_c,dxyl5p_c,g1p_B_c
590,2ommb_c,pa120_c,2agpe141_c,phe_L_c,mnl_e,uaagtmda_c,inulin_e,glycogen_c,sTn_antigen_e,cd2_e
591,pydx5p_c,trdrd_c,uagmda_c,r5p_c,adcobhex_c,C11821_c,gagicolipa_c,mmcoa_S_c,g6p_B_c,dpcoa_c
592,utp_c,pppi_c,1tdecg3p_c,im4act_c,paai17_c,mn2_c,4m3ohexACP_c,rib_D_e,damp_c,gly_e
593,ca2_e,6m3oheptACP_c,mso3_c,2ohph_c,glyasn_e,dxyl5p_c,colipa_c,thymd_e,xmp_c,1ddecg3p_c
594,prl45tca_c,cu2_e,palmACP_c,uacgam_c,5mthglu_c,g6p_B_c,g1p_B_c,s17bp_c,xu5p_L_c,dhna_c
595,urea_e,pei15_c,ca2_c,pg160_c,cdpglyc_c,glyphe_e,cd2_e,trdox_c,3hmrsACP_c,adcobhex_c
596,sT_antigen_rl_e,fa1_c,akg_c,ppcoa_c,3htdcoa_c,damp_c,dpcoa_c,ppap_c,pe181_c,paai17_c
597,man6p_c,ump_c,3pg_c,12dgr181_c,ihpdcoa_c,xmp_c,1ddecg3p_c,3haACP_c,pydxn_c,4izp_c
598,acser_c,myrsACP_c,cgly_c,3hmbcoa_c,3hhexACP_c,xu5p_L_c,dhna_c,met_L_c,u3aga_c,ihpdcoa_c
599,i16tca1_c,adocbl_c,dcacoa_c,cro4_c,dhpmp_c,alathr_e,paai17_c,mg2_e,pro_L_c,3hhexACP_c
