0,1
EX_alaglu(e),0.00019310369999999435
EX_arg_L(e),0.00019339999999999998
EX_asp_L(e),0.0003133972999999978
EX_ca2(e),7.9397e-06
EX_cl(e),7.9397e-06
EX_cobalt2(e),7.9397e-06
EX_cu2(e),7.9397e-06
EX_cys_L(e),7.283340000000003e-05
EX_fe2(e),2.3819099999999997e-05
EX_fol(e),2.3819099999999997e-05
EX_glyc3p(e),0.001242154500000003
EX_glyleu(e),0.00039345060000000004
EX_gua(e),0.00015131519999999815
EX_his_L(e),8.1948e-05
EX_ile_L(e),0.0003535756
EX_k(e),7.9397e-06
EX_lys_L(e),0.0003237
EX_metsox_S_L(e),0.00012143970000000001
EX_mg2(e),7.9397e-06
EX_mn2(e),7.9397e-06
EX_nac(e),1.5879400000004312e-05
EX_o2(e),0.009444582393229158
EX_phe_L(e),0.00017619
EX_pnto_R(e),1.587940000000003e-05
EX_pro_L(e),0.00016103000000000002
EX_pydx(e),7.9397e-06
EX_ribflv(e),1.58794e-05
EX_ser_L(e),0.0002583907
EX_so4(e),7.9397e-06
EX_strch1(e),0.0035903621684895935
EX_trp_L(e),5.4496e-05
EX_tyr_L(e),0.00011104000000000001
EX_val_L(e),0.00030772
EX_zn2(e),7.9397e-06
