0,1
EX_2obut(e),0.00031769450000000005
EX_4hbz(e),3.0964999999999864e-06
EX_ac(e),0.003068586100000017
EX_alathr(e),0.00021107000000000002
EX_arab_D(e),7.5033e-05
EX_asp_L(e),0.03908044961818197
EX_ca2(e),3.0965e-06
EX_cgly(e),3.0965e-06
EX_cl(e),3.0965e-06
EX_cobalt2(e),3.0965e-06
EX_cu2(e),3.0965e-06
EX_cys_L(e),7.304950000000003e-05
EX_ddca(e),0.000125055
EX_fe2(e),3.0965e-06
EX_fe3(e),3.0965e-06
EX_fol(e),9.289500000000034e-06
EX_glu_L(e),0.0035830366000000197
EX_glyc(e),0.00019166399999999995
EX_glyleu(e),0.00046057400000000005
EX_h2(e),0.03600322411818181
EX_k(e),3.0965e-06
EX_met_L(e),0.00014018599999999996
EX_mg2(e),3.0965e-06
EX_mn2(e),3.0965e-06
EX_mqn7(e),6.193e-06
EX_ncam(e),6.192999999999824e-06
EX_ocdca(e),0.00022546550000000003
EX_pheme(e),3.0965e-06
EX_pi(e),0.0008120773000000334
EX_pnto_R(e),6.193e-06
EX_pro_L(e),0.00018435
EX_ribflv(e),6.193e-06
EX_so4(e),3.0965e-06
EX_spmd(e),3.0965e-06
EX_thm(e),3.0965000000001287e-06
EX_thymd(e),2.3192e-05
EX_trp_L(e),4.7202e-05
EX_ttdca(e),2.5010999999999998e-05
EX_tyr_L(e),0.00012068
EX_zn2(e),3.0965e-06
