0,1
EX_alahis(e),9.5242e-05
EX_arg_L(e),0.0003284434
EX_ca2(e),2.0024e-05
EX_cgly(e),0.00010624100000000022
EX_cl(e),2.0024e-05
EX_cobalt2(e),2.0024e-05
EX_cu2(e),2.0024e-05
EX_fe2(e),4.0048e-05
EX_glyasn(e),0.00017239
EX_glyglu(e),0.00044167660000000015
EX_glyleu(e),0.00040383000000000004
EX_glyphe(e),0.00020477
EX_glytyr(e),0.00012905
EX_ile_L(e),0.00031430000000000005
EX_k(e),2.0024e-05
EX_kestopt(e),0.007355665172093022
EX_metsox_S_L(e),0.000151934
EX_mg2(e),2.0024e-05
EX_mn2(e),2.0024e-05
EX_nmn(e),0.001183949399999976
EX_o2(e),0.0008858713496124046
EX_pydx(e),2.0024e-05
EX_ribflv(e),4.0048e-05
EX_so4(e),2.0024e-05
EX_trp_L(e),6.3336e-05
EX_val_L(e),0.0003976780000000002
EX_zn2(e),2.0024e-05
