,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
348,met_L_c,uamr_c,succ_c,dutp_c,agdpcbi_c,cbl2_c,imp_c,12m3hmyrsACP_c,malcoam_c,dann_c
349,ura_c,ps180_c,gtp_c,fpram_c,2me4p_c,2ddg6p_c,5mthf_c,hspg_degr_7_e,10mddcaACP_c,malcoam_c
350,fe3_c,g6p_B_c,5apru_c,3hibutcoa_c,odecoa_c,lipa_c,9mtdec2eACP_c,tpalm2eACP_c,fmn_c,10mddcaACP_c
351,lys_L_c,13m3omyrsACP_c,dtdp_c,ara5p_c,i17tca1_c,pro_L_c,gam1p_c,pe120_c,3haACP_c,fmn_c
352,tyr_L_c,frdp_c,achms_c,r1p_c,acgam1p_c,leu_L_c,cspg_ab_rest_e,adcobdam_c,phe_L_c,3haACP_c
353,gal_e,metsox_S_L_c,1aipdecg3p_c,no3_c,4abz_c,hdcoa_c,uaaGgtla_c,kdo_c,3pg_c,phe_L_c
354,3mob_c,tdcoa_c,pa141_c,2ommbl_c,15m3opalmACP_c,4mthex2eACP_c,8aonn_c,inost_c,8m3ononACP_c,rbl_L_c
355,prl45tcaala_c,HC01651_c,drib_c,4m3ohexACP_c,argsuc_c,mi1p_D_c,lpam_c,imacp_c,4r5au_c,3pg_c
356,psd5p_c,o2_e,citr_L_c,actACP_c,dutp_c,dtdprmn_c,2s5epchc_c,pser_L_c,etoh_c,8m3ononACP_c
357,cys_L_e,glycogenb_c,udp_c,adn_c,fpram_c,dhlam_c,fru_c,phhlipa_c,T_antigen_e,4r5au_c
358,clpnai15_c,11m3oddcaACP_c,ugmda_c,11mddcaACP_c,3hibutcoa_c,xmp_c,pe160_c,glymet_c,clpn180_c,etoh_c
359,malcoa_c,gdptp_c,pgpai17_c,acg5sa_c,dcyt_c,pa160_c,pgpi14_c,paai15_c,g1p_B_c,T_antigen_e
360,udcpp_c,isoval_e,pphn_c,ptrc_c,glx_c,pnto_R_c,6mheptACP_c,acg5p_c,ppaca_c,clpn180_c
361,aspsa_c,lipa_c,ppcoa_c,f6p_c,r1p_c,nicrnt_c,ins_c,trdox_c,icolipa_c,g1p_B_c
362,dtmp_c,7mtoct2eACP_c,4h2oglt_c,dttp_c,2h3oppan_c,pep_c,ggagicolipa_c,2mahmp_c,uaccg_c,ppaca_c
363,udpglcur_c,leu_L_c,acgam6p_c,ile_L_e,ps141_c,2dr5p_c,o2_c,gmhep1p_c,maltpt_c,icolipa_c
364,4hba_c,13mtmrs2eACP_c,n6all26d_c,dcamp_c,cobya_c,pan4p_c,actp_c,amopbut_L_c,ribflv_c,uaccg_c
365,uagmda_c,4mthex2eACP_c,pgpi16_c,glytyr_c,dhpmp_c,5mdr1p_c,tdec2eACP_c,salc6p_c,hexACP_c,maltpt_c
366,1pyr5c_c,cdp_c,clpn160_c,4per_c,4m3ohexACP_c,fol_c,itdcoa_c,e4p_c,3omrsACP_c,ribflv_c
367,fdp_c,dtdprmn_c,udpgal_c,10m3oundecACP_c,adn_c,acser_c,metala_c,3ig3p_c,xu5p_D_c,hexACP_c
368,3c3hmp_c,xmp_c,10fthf5glu_c,7mocACP_c,acg5sa_c,5aop_c,3hmrsACP_c,imp_c,6m3oheptACP_c,3omrsACP_c
369,glyc_c,fa3_c,26dap_LL_c,11mtddec2eACP_c,succoa_c,udpacgal_c,dann_c,5mthf_c,trdrd_c,copre2_c
370,arg_L_c,pnto_R_c,alac_S_c,nh4_e,2cpr5p_c,pgp120_c,malcoam_c,9mtdec2eACP_c,pgai15_c,5forthf_c
371,cytd_e,fdxox_c,4mpetz_c,pram_c,ptrc_c,2ddglcn_c,10mddcaACP_c,gam1p_c,u3aga_c,xu5p_D_c
372,fad_c,nicrnt_c,1odec11eg3p_c,datp_c,f6p_c,malthp_c,fmn_c,adocbip_c,ugmd_c,6m3oheptACP_c
373,4hpro_LT_c,pep_c,hepdp_c,hx2coa_c,dttp_c,copre5_c,3haACP_c,cspg_ab_rest_e,raffin_c,trdrd_c
374,uppg3_c,6mtoct2eACP_c,5mthglu_c,pai15_c,dcamp_c,ru5p_L_c,phe_L_c,uaaGgtla_c,fgam_c,pgai15_c
375,uacgam_c,pan4p_c,ac_c,dgmp_c,glytyr_c,ura_c,rbl_L_c,8aonn_c,hdca_c,u3aga_c
376,cys_L_c,4izp_c,1ihpdecg3p_c,3hbcoa_c,4per_c,met_L_c,3pg_c,lpam_c,3ohexACP_c,ugmd_c
377,pgi17_c,2dr5p_c,din_c,1ddecg3p_c,core2_e,csn_c,8m3ononACP_c,fru_c,kdo2lipid4L_c,raffin_c
378,ac_e,2ahhmp_c,xan_c,uaagmda_c,acgal_e,1itdecg3p_c,4r5au_c,pe160_c,cdpdtdec7eg_c,fgam_c
379,itp_c,fol_c,pa180_c,but_e,pre5_c,lys_L_c,T_antigen_e,hspg_degr_11_e,dhlpro_c,hdca_c
380,so3_c,acser_c,ru5p_D_c,f1p_c,pram_c,gthrd_c,acgal6p_c,6mheptACP_c,agdpcbi_c,3ohexACP_c
381,gal1p_c,sql_c,3dhq_c,6mthept2eACP_c,datp_c,tyr_L_c,clpn180_c,pgpi14_c,2me4p_c,kdo2lipid4L_c
382,fadh2_c,8m3hnonACP_c,ttdcea_c,15dap_c,hx2coa_c,hphhlipa_c,g1p_B_c,ins_c,3a2opp_c,dhlpro_c
383,6pgl_c,udpacgal_c,pgp181_c,ipdp_c,diglcpg160_c,4m3hpentACP_c,ppaca_c,ggagicolipa_c,isocapr_c,agdpcbi_c
384,pant_R_c,ppap_c,alathr_c,2ippm_c,pai15_c,cdpglc_c,icolipa_c,o2_c,acgam1p_c,2me4p_c
385,myrstcaacgam_c,Ssq23epx_c,dctp_c,for_c,6hmhpt_c,prl45tcaala_c,uaccg_c,actp_c,4abz_c,3a2opp_c
386,dgsn_c,phthr_c,4c2me_c,btcoa_c,dgmp_c,psd5p_c,maltpt_c,tdec2eACP_c,15m3opalmACP_c,isocapr_c
387,thf_c,fa11_c,uri_c,adocbl_c,glu1sa_c,cys_L_e,ribflv_c,itdcoa_c,mbdg_c,acgam1p_c
388,pg140_c,ura_c,man_c,dudp_c,diglcpgai15_c,clpnai15_c,hexACP_c,metala_c,lipidAds_c,4abz_c
389,2ahbut_c,met_L_c,alagln_c,uamr_c,phe_L_e,malcoa_c,3omrsACP_c,3hmrsACP_c,argsuc_c,15m3opalmACP_c
390,nac_c,1itdecg3p_c,uamag_c,2dhp_c,3hbcoa_c,udcpp_c,xu5p_D_c,dann_c,dutp_c,mbdg_c
391,ala_L_e,gthrd_c,25aics_c,ps180_c,1ddecg3p_c,dtmp_c,6m3oheptACP_c,malcoam_c,fpram_c,urcan_c
392,cdpdhdecg_c,tyr_L_c,ttdca_c,13m3omyrsACP_c,uaagmda_c,4hba_c,trdrd_c,10mddcaACP_c,adn_e,lipidAds_c
393,cdpdodecg_c,hphhlipa_c,g6p_c,frdp_c,dmlz_c,uagmda_c,pgai15_c,fmn_c,dcyt_c,argsuc_c
394,mlthf_c,3mob_c,mqn8_c,pa181_c,but_e,hlipa_c,u3aga_c,3haACP_c,glx_c,dutp_c
395,hcys_L_c,4m3hpentACP_c,utp_c,unaga_c,f1p_c,1pyr5c_c,ugmd_c,hspg_degr_9_e,fuc_L_c,fpram_c
396,3c4mop_c,psd5p_c,udpg_c,o2_e,15dap_c,fdp_c,raffin_c,phe_L_c,ara5p_c,adn_e
397,lac_L_c,2mpropACP_c,pai14_c,gdptp_c,ai15tca1_c,glyc_c,fgam_c,rbl_L_c,r1p_c,dcyt_c
398,ppp9_c,cys_L_e,pydx5p_c,11m3oddcaACP_c,ipdp_c,gmhep17bp_c,hdca_c,3pg_c,u3hga_c,glx_c
399,ichor_c,clpnai15_c,pgai17_c,4ahmmp_c,2ippm_c,h2_e,3ohexACP_c,8m3ononACP_c,2h3oppan_c,ara5p_c
400,no2_e,malcoa_c,ade_c,7mtoct2eACP_c,cala_c,arg_L_c,kdo2lipid4L_c,4r5au_c,ps141_c,r1p_c
401,core2_rl_e,lac_D_e,adhlam_c,pro_L_c,5aprbu_c,fad_c,cdpdtdec7eg_c,etoh_c,fa1_c,u3hga_c
402,cdpdodec11eg_c,udcpp_c,uaaGgla_c,leu_L_c,for_c,uppg3_c,dhlpro_c,g1p_B_c,4m3ohexACP_c,2h3oppan_c
403,i17tcaacgam_c,aspsa_c,s17bp_c,13mtmrs2eACP_c,codhpre6_c,uacgam_c,2me4p_c,acgal6p_c,actACP_c,fa1_c
404,fprica_c,forglu_c,phpyr_c,4mthex2eACP_c,btcoa_c,cys_L_c,3a2opp_c,T_antigen_e,adn_c,cobya_c
405,cdpdtdecg_c,3hddecACP_c,4ppan_c,cdp_c,myrstca1_c,1tdec7eg3p_c,isocapr_c,clpn180_c,11mddcaACP_c,12ppd_S_e
406,methf_c,6m3hheptACP_c,ctp_c,dhlam_c,dudp_c,pgi17_c,acgam1p_c,ppaca_c,ncam_e,4m3ohexACP_c
407,acnam_e,10m3hddcaACP_c,cmp_c,xmp_c,uamr_c,ocdca_e,4abz_c,uaccg_c,acg5sa_c,actACP_c
408,gcald_c,dtmp_c,pgpai15_c,pa160_c,adocbl_c,ac_e,15m3opalmACP_c,icolipa_c,4mpentACP_c,adn_c
409,dextrin_c,udpglcur_c,dgdp_c,pnto_R_c,2dhp_c,itp_c,mbdg_c,maltpt_c,2cpr5p_c,11mddcaACP_c
410,spmd_c,pei17_c,3php_c,nicrnt_c,ps180_c,gal1p_c,urcan_c,hexACP_c,ptrc_c,pre6b_c
411,nac_e,4hba_c,13dpg_c,fdxox_c,g6p_B_c,so3_c,lipidAds_c,3omrsACP_c,succoa_c,acg5sa_c
412,thdp_c,uagmda_c,pgi16_c,pep_c,scl_c,fadh2_c,argsuc_c,ribflv_c,f6p_c,succoa_c
413,meoh_c,hlipa_c,g1p_c,6mtoct2eACP_c,frdp_c,dgsn_c,dutp_c,copre2_c,dttp_c,4mpentACP_c
414,4ppcys_c,fdp_c,ddcaACP_c,pan4p_c,pa181_c,15mtpalm2eACP_c,fpram_c,5forthf_c,dcamp_c,2cpr5p_c
415,PGP_c,8mdcaACP_c,etha_c,2dr5p_c,i15tca1_c,thf_c,adn_e,xu5p_D_c,cellb_c,ptrc_c
416,na1_c,glyc_c,pgp180_c,acser_c,psi14_c,ddca_e,dcyt_c,6m3oheptACP_c,glytyr_c,f6p_c
417,peptmet_L_c,5mthex2eACP_c,,8m3hnonACP_c,tdcoa_c,pg140_c,glx_c,trdrd_c,lipidX_c,dttp_c
418,melib_c,gmhep17bp_c,,udpacgal_c,HC01651_c,aact_c,ara5p_c,pgai15_c,chol_c,dcamp_c
419,succ_c,cytd_e,,sql_c,o2_e,2ahbut_c,r1p_c,u3aga_c,4per_c,cellb_c
420,dhna_c,h2_e,,pgp120_c,glycogenb_c,nac_c,u3hga_c,ugmd_c,10m3oundecACP_c,glytyr_c
421,ala_D_e,fad_c,,Ssq23epx_c,gdptp_c,ocdcaACP_c,2h3oppan_c,raffin_c,3ogACPm_c,lipidX_c
422,gtp_c,uacgam_c,,diglcpgi17_c,4ahmmp_c,appl_c,galur_c,fgam_c,core2_e,chol_c
423,h2s_c,cys_L_c,,phthr_c,2ddg6p_c,cdpdhdecg_c,ps141_c,hdca_c,7mocACP_c,4per_c
424,alagly_c,12m3omyrsACP_c,,m12dsglyc_c,pro_L_c,cdpdodecg_c,fa1_c,3ohexACP_c,gagicolipa_c,10m3oundecACP_c
425,ile_L_c,pgi17_c,,ru5p_L_c,leu_L_c,mlthf_c,12ppd_S_e,kdo2lipid4L_c,acgal_e,3ogACPm_c
426,dtdp_c,1tdec7eg3p_c,,met_L_c,hdcoa_c,hcys_L_c,4m3ohexACP_c,cdpdtdec7eg_c,11mtddec2eACP_c,core2_e
427,achms_c,ocdca_e,,ura_c,4mthex2eACP_c,cdpdodec11eg_c,actACP_c,dhlpro_c,pram_c,gagicolipa_c
428,indole_c,ac_e,,gthrd_c,dtdprmn_c,methf_c,tagur_c,agdpcbi_c,datp_c,7mocACP_c
429,drib_c,ocACP_c,,lys_L_c,pei16_c,fprica_c,glyasn_c,2me4p_c,pydx_e,acgal_e
430,pa141_c,itp_c,,1itdecg3p_c,dhlam_c,cdpdtdecg_c,adn_c,3a2opp_c,pai15_c,pre5_c
431,thymd_c,so3_c,,tyr_L_c,xmp_c,gcald_c,11mddcaACP_c,isocapr_c,6hmhpt_c,pram_c
432,citr_L_c,but2eACP_c,,3mob_c,sT_antigen_rl_e,pg161_c,acg5sa_c,acgam1p_c,dgmp_c,11mtddec2eACP_c
433,dhpt_c,fadh2_c,,4m3hpentACP_c,pa160_c,etoh_e,succoa_c,4abz_c,core6_e,datp_c
434,udp_c,25dhpp_c,,prl45tcaala_c,pnto_R_c,rib_D_c,4mpentACP_c,15m3opalmACP_c,uaagmda_c,pai15_c
435,ugmda_c,dgsn_c,,psd5p_c,nicrnt_c,acald_e,2cpr5p_c,mbdg_c,dmlz_c,6hmhpt_c
436,apoC_Lys_btn_c,15mtpalm2eACP_c,,2mpropACP_c,fdxox_c,nac_e,ptrc_c,urcan_c,f1p_c,dgmp_c
437,core3_e,thf_c,,cys_L_e,pep_c,thdp_c,glcur_c,lipidAds_c,N1aspmd_c,glu1sa_c
438,pgpai17_c,pg140_c,,clpnai15_c,2dr5p_c,na1_c,f6p_c,argsuc_c,6mthept2eACP_c,core6_e
439,no2_c,aact_c,,malcoa_c,pan4p_c,4ppcys_c,dttp_c,dutp_c,acnam_c,uaagmda_c
440,pphn_c,12mtmrs2eACP_c,,10m3hddcaACP_c,2ahhmp_c,PGP_c,dcamp_c,fpram_c,ipdp_c,dmlz_c
441,ppcoa_c,isobut_c,,udcpp_c,fol_c,meoh_c,cellb_c,adn_e,2ippm_c,f1p_c
442,malttr_c,nac_c,,lac_D_e,acser_c,succ_c,glytyr_c,dcyt_c,5aprbu_c,6mthept2eACP_c
443,acgam6p_c,ocdcaACP_c,,3hddecACP_c,5aop_c,gtp_c,lipidX_c,glx_c,ncptrc_c,acnam_c
444,pgpi16_c,6m3oocACP_c,,6m3hheptACP_c,udpacgal_c,cdpddg_c,chol_c,fuc_L_c,for_c,ipdp_c
445,clpn160_c,cdpdodecg_c,,dtmp_c,gal1b3acgal_e,adcobhex_c,4per_c,ara5p_c,adocbl_c,2ippm_c
446,gdpmann_c,mlthf_c,,udpglcur_c,ppap_c,indole_c,10m3oundecACP_c,r1p_c,dudp_c,5aprbu_c
447,udpgal_c,hcys_L_c,,pei17_c,pgp120_c,dtdp_c,3ogACPm_c,u3hga_c,uamr_c,ncptrc_c
448,10fthf5glu_c,butACP_c,,4hba_c,diglcpgi17_c,achms_c,ficytC_c,2h3oppan_c,2dhp_c,for_c
449,26dap_LL_c,methf_c,,glyc_R_c,malthp_c,1aipdecg3p_c,acgal_e,galur_c,ps180_c,codhpre6_c
450,alaleu_c,fprica_c,,uagmda_c,copre5_c,pa141_c,gagicolipa_c,ps141_c,chor_e,adocbl_c
451,alac_S_c,gcald_c,,1pyr5c_c,ru5p_L_c,drib_c,core2_e,fa1_c,g6p_B_c,dudp_c
452,sttca1_c,dextrin_c,,fdp_c,met_L_c,thymd_c,nh4_e,cobya_c,pmcoa_c,uamr_c
453,agam1b6agal_e,6mocACP_c,,8mdcaACP_c,ura_c,citr_L_c,7mocACP_c,12ppd_S_e,HC01434_c,2dhp_c
454,4mpetz_c,toct2eACP_c,,3c3hmp_c,csn_c,indole_e,pram_c,4m3ohexACP_c,13m3omyrsACP_c,g6p_B_c
455,dtdp4d6dm_c,nac_e,,glyc_c,gthrd_c,copre3_c,11mtddec2eACP_c,actACP_c,frdp_c,scl_c
456,5mthglu_c,mmcoa_S_c,,5mthex2eACP_c,lys_L_c,udp_c,datp_c,tagur_c,pa181_c,HC01434_c
457,palmtca1_c,thdp_c,,arg_L_c,1itdecg3p_c,fa6_c,pai15_c,adn_c,egACPm_c,13m3omyrsACP_c
458,sucbz_c,4ppcys_c,,fad_c,tyr_L_c,ugmda_c,6hmhpt_c,11mddcaACP_c,unaga_c,frdp_c
459,ac_c,PGP_c,,uacgam_c,gal_e,apoC_Lys_btn_c,dgmp_c,pre6b_c,metsox_S_L_c,pmcoa_c
460,4pasp_c,8mtdec2eACP_c,,cys_L_c,3mob_c,14mtpalm2eACP_c,glu1sa_c,acg5sa_c,psi14_c,egACPm_c
461,na1_e,peptmet_L_c,,12m3omyrsACP_c,ribflv_e,ttdca_e,core6_e,succoa_c,tdcoa_c,unaga_c
462,din_c,9m3hdcaACP_c,,pgi17_c,4m3hpentACP_c,pgpai17_c,uaagmda_c,4mpentACP_c,HC01651_c,metsox_S_L_c
463,xan_c,succ_c,,1tdec7eg3p_c,prl45tcaala_c,pphn_c,dmlz_c,2cpr5p_c,o2_e,tdcoa_c
464,pa180_c,dhna_c,,ac_e,psd5p_c,4mtpent2eACP_c,f1p_c,ptrc_c,glycogenb_c,HC01651_c
465,ru5p_D_c,gtp_c,,itp_c,cys_L_e,prlp_c,6mthept2eACP_c,glcur_c,11m3oddcaACP_c,fe2_c
466,3dhq_c,pyr_c,,so3_c,clpnai15_c,xu5p_L_c,acnam_c,f6p_c,gdptp_c,glycogenb_c
467,ttdcea_c,ile_L_c,,gal1p_c,malcoa_c,14m3hpalmACP_c,cmpacna_c,dttp_c,4ahmmp_c,11m3oddcaACP_c
468,pgp181_c,dtdp_c,,but2eACP_c,udcpp_c,4h2oglt_c,ipdp_c,dcamp_c,isoval_e,o2_e
469,alathr_c,achms_c,,tre6p_c,lac_D_e,acgam6p_c,2ippm_c,cellb_c,2ddg6p_c,4ahmmp_c
470,dctp_c,pe180_c,,pant_R_c,dtmp_c,chtbs_c,5aprbu_c,glytyr_c,7mtoct2eACP_c,gdptp_c
471,4c2me_c,indole_c,,dgsn_c,4hba_c,pgpi16_c,ncptrc_c,lipidX_c,lipa_c,isoval_e
472,uri_c,lpro_c,,15mtpalm2eACP_c,glyc_R_c,lac_D_c,for_c,chol_c,leu_L_c,2ddg6p_c
473,indpyr_c,1aipdecg3p_c,,tagdp_D_c,uagmda_c,clpn160_c,adocbl_c,4per_c,fc1p_c,7mtoct2eACP_c
474,dmphqno_c,thymd_c,,thf_c,1pyr5c_c,gdpmann_c,dudp_c,10m3oundecACP_c,13mtmrs2eACP_c,pro_L_c
475,alagln_c,peai17_c,,pg140_c,fdp_c,udpgal_c,uamr_c,3ogACPm_c,cdp_c,leu_L_c
476,udpgalfur_c,uri_e,,12mtmrs2eACP_c,3c3hmp_c,10fthf5glu_c,2dhp_c,ficytC_c,4mthex2eACP_c,lipa_c
477,uamag_c,acac_c,,2ahbut_c,melib_e,26dap_LL_c,ps180_c,acgal_e,mi1p_D_c,13mtmrs2eACP_c
478,stcoa_c,indole_e,,nac_c,glyc_c,alaleu_c,g6p_B_c,gagicolipa_c,dtdprmn_c,cdp_c
479,25aics_c,dhpt_c,,m12dahglyc_c,malt_e,alac_S_c,pmcoa_c,core2_e,pei16_c,4mthex2eACP_c
480,ttdca_c,udp_c,,ala_L_e,arg_L_c,4mpetz_c,HC01434_c,nh4_e,dhlam_c,mi1p_D_c
481,g6p_c,fa6_c,,6m3oocACP_c,hqn_c,dtdp4d6dm_c,13m3omyrsACP_c,7mocACP_c,xmp_c,dtdprmn_c
482,mqn8_c,ugmda_c,,cdpdhdecg_c,fad_c,1odec11eg3p_c,frdp_c,pram_c,sT_antigen_rl_e,dhlam_c
483,f1a_e,12mmyrsACP_c,,cdpdodecg_c,d5kgp_c,hepdp_c,pa181_c,11mtddec2eACP_c,fa3_c,xmp_c
484,utp_c,14mtpalm2eACP_c,,mlthf_c,uppg3_c,ac_c,egACPm_c,datp_c,pa160_c,sT_antigen_rl_e
485,arbt6p_c,ttdca_e,,hcys_L_c,cys_L_c,1ihpdecg3p_c,cspg_a_degr_e,pai15_c,pnto_R_c,fa3_c
486,udpg_c,pgpai17_c,,urea_e,uacgam_c,na1_e,metsox_S_L_c,6hmhpt_c,nicrnt_c,pa160_c
487,pai14_c,pphn_c,,3c4mop_c,1tdec7eg3p_c,din_c,psi14_c,dgmp_c,fdxox_c,pnto_R_c
488,4mop_c,ins_e,,no2_e,pgi17_c,histd_c,tdcoa_c,levanb_c,pep_c,nicrnt_c
489,2ommb_c,4mtpent2eACP_c,,i17tcaacgam_c,mantr_c,xan_c,HC01651_c,glu1sa_c,6mtoct2eACP_c,fdxox_c
490,pydx5p_c,14m3hpalmACP_c,,lcts_c,so3_c,pa180_c,fe2_c,core6_e,pan4p_c,pep_c
491,pgai17_c,10mtundec2eACP_c,,diglcpgai17_c,gal1p_c,ru5p_D_c,glycogenb_c,uaagmda_c,2dr5p_c,6mtoct2eACP_c
492,ade_c,ppcoa_c,,cdpdodec11eg_c,itp_c,3dhq_c,11m3oddcaACP_c,dmlz_c,fol_c,pan4p_c
493,adhlam_c,malttr_c,,fprica_c,ps161_c,ttdcea_c,o2_e,f1p_c,2ahhmp_c,2dr5p_c
494,uaaGgla_c,4h2oglt_c,,cdpdtdecg_c,pant_R_c,pgp181_c,4ahmmp_c,6mthept2eACP_c,acser_c,4izp_c
495,fcl_L_c,lac_D_c,,methf_c,25dhpp_c,alathr_c,gdptp_c,acnam_c,8m3hnonACP_c,2ahhmp_c
496,alaglu_c,clpn160_c,,gcald_c,dgsn_c,dctp_c,isoval_e,ipdp_c,gal1b3acgal_e,acser_c
497,s17bp_c,gdpmann_c,,pg161_c,15mtpalm2eACP_c,4c2me_c,2ddg6p_c,2ippm_c,ppap_c,5aop_c
498,4ppan_c,udpgal_c,,6mocACP_c,sucr_c,pre4_c,7mtoct2eACP_c,5aprbu_c,pmACPm_c,8m3hnonACP_c
499,phpyr_c,10fthf5glu_c,,rib_D_c,tagdp_D_c,uri_c,pro_L_c,ncptrc_c,phthr_c,gal1b3acgal_e
500,cmp_c,26dap_LL_c,,toct2eACP_c,thf_c,u23ga_c,leu_L_c,for_c,malthp_c,ppap_c
501,pgpai15_c,alaleu_c,,nac_e,pg140_c,indpyr_c,lipa_c,codhpre6_c,2obut_e,dma_c
502,dgdp_c,3odecACP_c,,thdp_c,aact_c,man_c,fc1p_c,adocbl_c,fa11_c,2ddglcn_c
503,pgi16_c,5mhexACP_c,,na1_c,2ahbut_c,udpgalfur_c,13mtmrs2eACP_c,dudp_c,met_L_c,pmACPm_c
504,3php_c,4mpetz_c,,4ppcys_c,diglcpgi14_c,uamag_c,4mthex2eACP_c,uamr_c,ura_c,pheme_c
505,13dpg_c,iasp_c,,PGP_c,nac_c,stcoa_c,mi1p_D_c,2dhp_c,fe3_c,phthr_c
506,g1p_c,dtdp4d6dm_c,,8mtdec2eACP_c,ocdcaACP_c,25aics_c,dtdprmn_c,ps180_c,lys_L_c,malthp_c
507,sttcaacgam_c,hepdp_c,,sttcaglc_c,appl_c,ttdca_c,pei16_c,g6p_B_c,tyr_L_c,copre5_c
508,etha_c,1odec11eg3p_c,,9m3hdcaACP_c,cdpdhdecg_c,g6p_c,acgalidour2s_e,scl_c,taur_e,ru5p_L_c
509,glyc45tcaglc_c,ac_c,,succ_c,cdpdodecg_c,prbamp_c,dhlam_c,HC01434_c,hphhlipa_c,cpppg3_c
510,pgp180_c,psi17_c,,dhna_c,mlthf_c,mqn8_c,xmp_c,13m3omyrsACP_c,gal_e,fa11_c
511,,1ihpdecg3p_c,,gtp_c,hcys_L_c,utp_c,sT_antigen_rl_e,frdp_c,3mob_c,met_L_c
512,,4pasp_c,,alagly_c,3c4mop_c,arbt6p_c,fa3_c,pmcoa_c,12mtridecACP_c,ura_c
513,,din_c,,ile_L_c,strch2_e,udpg_c,pa160_c,pa181_c,4m3hpentACP_c,fe3_c
514,,xan_c,,dtdp_c,core2_rl_e,pai14_c,pnto_R_c,egACPm_c,psd5p_c,lys_L_c
515,,pa180_c,,achms_c,cdpdodec11eg_c,applp_c,nicrnt_c,unaga_c,dcyt_e,tyr_L_c
516,,ru5p_D_c,,pe180_c,diglcpgai17_c,4mop_c,fdxox_c,cspg_a_degr_e,cys_L_e,taur_e
517,,alathr_c,,1aipdecg3p_c,fprica_c,pgai17_c,pep_c,metsox_S_L_c,clpnai15_c,hphhlipa_c
518,,dctp_c,,pa141_c,cdpdtdecg_c,ade_c,6mtoct2eACP_c,psi14_c,malcoa_c,gal_e
519,,4c2me_c,,thymd_c,gcald_c,cbl1_c,pan4p_c,tdcoa_c,10m3hddcaACP_c,3mob_c
520,,uri_c,,citr_L_c,methf_c,adhlam_c,2dr5p_c,HC01651_c,udcpp_c,12mtridecACP_c
521,,u23ga_c,,peai17_c,etoh_e,uaaGgla_c,2ahhmp_c,fe2_c,3hddecACP_c,4m3hpentACP_c
522,,dmphqno_c,,acamoxm_c,rib_D_c,s17bp_c,fol_c,glycogenb_c,6m3hheptACP_c,cdpglc_c
523,,udpgalfur_c,,ugmda_c,nac_e,phpyr_c,acser_c,11m3oddcaACP_c,dtmp_c,psd5p_c
524,,uamag_c,,12mmyrsACP_c,acald_e,4ppan_c,5aop_c,o2_e,udpglcur_c,dcyt_e
525,,stcoa_c,,14mtpalm2eACP_c,thdp_c,pro_L_e,8m3hnonACP_c,4ahmmp_c,pei17_c,clpnai15_c
526,,ohpb_c,,apoC_Lys_btn_c,na1_c,copre6_c,udpacgal_c,levanttr_e,4hba_c,malcoa_c
527,,25aics_c,,pgpai17_c,4ppcys_c,5prdmbz_c,gal1b3acgal_e,isoval_e,glyc_R_c,10m3hddcaACP_c
528,,ttdca_c,,pphn_c,PGP_c,adphep_LD_c,ppap_c,gdptp_c,uagmda_c,forglu_c
529,,g6p_c,,ps160_c,melib_c,pgpai15_c,pgp120_c,2ddg6p_c,hlipa_c,3hddecACP_c
530,,mqn8_c,,4mtpent2eACP_c,succ_c,dgdp_c,2ddglcn_c,7mtoct2eACP_c,fdp_c,6m3hheptACP_c
531,,utp_c,,xylu_D_c,gtp_c,3php_c,pmACPm_c,pro_L_c,8mdcaACP_c,udcpp_c
532,,udpg_c,,prlp_c,pe141_c,13dpg_c,pheme_c,leu_L_c,3c3hmp_c,dtmp_c
533,,5m3ohexACP_c,,xu5p_L_c,5apru_c,pgi16_c,phthr_c,lipa_c,paps_c,hgbyr_c
534,,4mop_c,,14m3hpalmACP_c,diglcpg140_c,g1p_c,malthp_c,fc1p_c,glyc_c,4hba_c
535,,2ommb_c,,10mtundec2eACP_c,adcobhex_c,ddcaACP_c,2obut_e,13mtmrs2eACP_c,5mthex2eACP_c,glyc_R_c
536,,pydx5p_c,,ppcoa_c,ile_L_c,etha_c,ru5p_L_c,4mthex2eACP_c,gmhep17bp_c,uagmda_c
537,,fol_e,,4h2oglt_c,dtdp_c,glyc45tcaglc_c,cpppg3_c,mi1p_D_c,h2_e,hlipa_c
538,,pgai17_c,,acgam6p_c,achms_c,pgp180_c,fa11_c,dtdprmn_c,arg_L_c,1pyr5c_c
539,,5m3hhexACP_c,,n6all26d_c,pe180_c,,met_L_c,pei16_c,cytd_e,fdp_c
540,,ade_c,,pgpi16_c,indole_c,,ura_c,acgalidour2s_e,fad_c,8mdcaACP_c
541,,cbl1_c,,lac_D_c,1aipdecg3p_c,,fe3_c,dhlam_c,cys_L_c,3c3hmp_c
542,,butpi_c,,clpn160_c,gncore1_rl_e,,lys_L_c,xmp_c,12m3omyrsACP_c,paps_c
543,,uaaGgla_c,,sttcaala_D_c,pa141_c,,tyr_L_c,fa3_c,pgi17_c,glyc_c
