,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
Actinomyces_odontolyticus_ATCC_17982,0.0,0.11428571428571428,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0
Alistipes_putredinis_DSM_17216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaerococcus_hydrogenalis_DSM_7454,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Anaerofustis_stercorihominis_DSM_17244,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0
Anaerostipes_caccae_DSM_14662,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655
Anaerotruncus_colihominis_DSM_17241,0.0,0.02857142857142857,0.3142857142857143,0.11428571428571428,0.3142857142857143,0.0,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714
Bacteroides_caccae_ATCC_43185,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.15789473684210525,0.2631578947368421,0.02631578947368421,0.0,0.0,0.05263157894736842,0.05263157894736842
Bacteroides_cellulosilyticus_DSM_14838,0.046511627906976744,0.046511627906976744,0.0,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.0,0.0,0.023255813953488372,0.06976744186046512
Bacteroides_coprophilus_DSM_18228,0.0,0.20408163265306123,0.0,0.12244897959183673,0.0,0.04081632653061224,0.14285714285714285,0.12244897959183673,0.0,0.10204081632653061
Bacteroides_dorei_DSM_17855,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.0,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.0
