,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
Actinomyces_odontolyticus_ATCC_17982,1.0,0.2682926829268293,0.4024390243902439,0.2926829268292683,0.43902439024390244,0.4634146341463415,0.36585365853658536,0.35365853658536583,0.5853658536585366,0.32926829268292684
Alistipes_putredinis_DSM_17216,0.3283582089552239,1.0,0.31343283582089554,0.40298507462686567,0.34328358208955223,0.373134328358209,0.3283582089552239,0.3283582089552239,0.373134328358209,0.26865671641791045
Anaerococcus_hydrogenalis_DSM_7454,0.44,0.28,1.0,0.49333333333333335,0.5066666666666667,0.32,0.25333333333333335,0.24,0.24,0.18666666666666668
Anaerofustis_stercorihominis_DSM_17244,0.27586206896551724,0.3103448275862069,0.42528735632183906,1.0,0.39080459770114945,0.26436781609195403,0.22988505747126436,0.25287356321839083,0.21839080459770116,0.1724137931034483
Anaerostipes_caccae_DSM_14662,0.34285714285714286,0.21904761904761905,0.3619047619047619,0.3238095238095238,1.0,0.44761904761904764,0.2571428571428571,0.34285714285714286,0.29523809523809524,0.3142857142857143
Anaerotruncus_colihominis_DSM_17241,0.4470588235294118,0.29411764705882354,0.2823529411764706,0.27058823529411763,0.5529411764705883,1.0,0.4588235294117647,0.5176470588235295,0.4470588235294118,0.5764705882352941
Bacteroides_caccae_ATCC_43185,0.3225806451612903,0.23655913978494625,0.20430107526881722,0.21505376344086022,0.2903225806451613,0.41935483870967744,1.0,0.7096774193548387,0.6344086021505376,0.6451612903225806
Bacteroides_cellulosilyticus_DSM_14838,0.27884615384615385,0.21153846153846154,0.17307692307692307,0.21153846153846154,0.34615384615384615,0.4230769230769231,0.6346153846153846,1.0,0.6442307692307693,0.6538461538461539
Bacteroides_coprophilus_DSM_18228,0.47058823529411764,0.24509803921568626,0.17647058823529413,0.18627450980392157,0.30392156862745096,0.37254901960784315,0.5784313725490197,0.6568627450980392,1.0,0.5294117647058824
Bacteroides_dorei_DSM_17855,0.2647058823529412,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.3235294117647059,0.4803921568627451,0.5882352941176471,0.6666666666666666,0.5294117647058824,1.0
