,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
Actinomyces_odontolyticus_ATCC_17982,1.0,0.14,0.08,0.06,0.1,0.18,0.14,0.16,0.48,0.2
Alistipes_putredinis_DSM_17216,0.2916666666666667,1.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,0.125,0.25,0.25
Anaerococcus_hydrogenalis_DSM_7454,0.08163265306122448,0.08163265306122448,1.0,0.08163265306122448,0.4897959183673469,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.061224489795918366
Anaerofustis_stercorihominis_DSM_17244,0.15789473684210525,0.3157894736842105,0.21052631578947367,1.0,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.15789473684210525
Anaerostipes_caccae_DSM_14662,0.06666666666666667,0.05333333333333334,0.32,0.05333333333333334,1.0,0.13333333333333333,0.29333333333333333,0.3333333333333333,0.30666666666666664,0.25333333333333335
Anaerotruncus_colihominis_DSM_17241,0.23076923076923078,0.15384615384615385,0.10256410256410256,0.1282051282051282,0.2564102564102564,1.0,0.41025641025641024,0.5641025641025641,0.4358974358974359,0.48717948717948717
Bacteroides_caccae_ATCC_43185,0.07954545454545454,0.045454545454545456,0.045454545454545456,0.03409090909090909,0.25,0.18181818181818182,1.0,0.6590909090909091,0.36363636363636365,0.6136363636363636
Bacteroides_cellulosilyticus_DSM_14838,0.08791208791208792,0.03296703296703297,0.02197802197802198,0.03296703296703297,0.27472527472527475,0.24175824175824176,0.6373626373626373,1.0,0.45054945054945056,0.5384615384615384
Bacteroides_coprophilus_DSM_18228,0.2376237623762376,0.0594059405940594,0.019801980198019802,0.039603960396039604,0.22772277227722773,0.16831683168316833,0.31683168316831684,0.40594059405940597,1.0,0.33663366336633666
Bacteroides_dorei_DSM_17855,0.125,0.075,0.0375,0.0375,0.2375,0.2375,0.675,0.6125,0.425,1.0
