,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
Actinomyces_odontolyticus_ATCC_17982,1.0,0.6788990825688074,0.7706422018348624,0.6697247706422018,0.6055045871559633,0.6605504587155964,0.6513761467889908,0.5963302752293578,0.6238532110091743,0.6238532110091743
Alistipes_putredinis_DSM_17216,0.6727272727272727,1.0,0.6090909090909091,0.8181818181818182,0.5363636363636364,0.6181818181818182,0.5727272727272728,0.5454545454545454,0.5454545454545454,0.5727272727272728
Anaerococcus_hydrogenalis_DSM_7454,0.9333333333333333,0.7444444444444445,1.0,0.6777777777777778,0.6777777777777778,0.7111111111111111,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6555555555555556
Anaerofustis_stercorihominis_DSM_17244,0.5983606557377049,0.7377049180327869,0.5,1.0,0.5,0.5409836065573771,0.5409836065573771,0.5,0.5163934426229508,0.5163934426229508
Anaerostipes_caccae_DSM_14662,0.88,0.7866666666666666,0.8133333333333334,0.8133333333333334,1.0,0.9066666666666666,0.8666666666666667,0.8533333333333334,0.84,0.84
Anaerotruncus_colihominis_DSM_17241,0.8780487804878049,0.8292682926829268,0.7804878048780488,0.8048780487804879,0.8292682926829268,1.0,0.8414634146341463,0.8292682926829268,0.8292682926829268,0.8658536585365854
Bacteroides_caccae_ATCC_43185,0.7888888888888889,0.7,0.6666666666666666,0.7333333333333333,0.7222222222222222,0.7666666666666667,1.0,0.8444444444444444,0.8555555555555555,0.8777777777777778
Bacteroides_cellulosilyticus_DSM_14838,0.8125,0.75,0.7125,0.7625,0.8,0.85,0.95,1.0,0.925,0.9625
Bacteroides_coprophilus_DSM_18228,0.8395061728395061,0.7407407407407407,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.8395061728395061,0.9506172839506173,0.9135802469135802,1.0,0.8888888888888888
Bacteroides_dorei_DSM_17855,0.8095238095238095,0.75,0.7023809523809523,0.75,0.75,0.8452380952380952,0.9404761904761905,0.9166666666666666,0.8571428571428571,1.0
