,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
Actinomyces_odontolyticus_ATCC_17982,1.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.11428571428571428
Alistipes_putredinis_DSM_17216,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
Anaerococcus_hydrogenalis_DSM_7454,0.2,0.2,1.0,0.2,0.2,0.2,0.4,0.2,0.2,0.4
Anaerofustis_stercorihominis_DSM_17244,0.14285714285714285,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Anaerostipes_caccae_DSM_14662,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.13793103448275862,1.0,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.13793103448275862
Anaerotruncus_colihominis_DSM_17241,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2,0.14285714285714285,1.0,0.2,0.2571428571428571,0.2571428571428571,0.2571428571428571
Bacteroides_caccae_ATCC_43185,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.18421052631578946,1.0,0.6052631578947368,0.2631578947368421,0.5
Bacteroides_cellulosilyticus_DSM_14838,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.20930232558139536,0.5348837209302325,1.0,0.3023255813953488,0.5116279069767442
Bacteroides_coprophilus_DSM_18228,0.2653061224489796,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.1836734693877551,0.20408163265306123,0.2653061224489796,1.0,0.2857142857142857
Bacteroides_dorei_DSM_17855,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.5,0.5789473684210527,0.3684210526315789,1.0
