"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.106060606060606,0.106060606060606,0.0151515151515152,0.196969696969697,0,0.0151515151515152,0,0.0757575757575758,0.0757575757575758,0,0.106060606060606,0.0909090909090909,0.0151515151515152,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0.106060606060606,0.0909090909090909,0.0454545454545455
"Bacteroides_eggerthii_DSM_20697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_ovatus_ATCC_8483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercoris_ATCC_43183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0.106060606060606,0.106060606060606,0.0151515151515152,0.196969696969697,0,0.0151515151515152,0,0.0757575757575758,0.0757575757575758,0,0.106060606060606,0.0909090909090909,0.0151515151515152,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0.106060606060606,0.0909090909090909,0.0454545454545455
"Bifidobacterium_gallicum_DSM_20093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_concisus_13826",0,0.107692307692308,0.107692307692308,0.0153846153846154,0.2,0,0.0153846153846154,0,0.0769230769230769,0.0769230769230769,0,0.107692307692308,0.0923076923076923,0.0153846153846154,0.138461538461538,0,0.0461538461538462,0.0461538461538462,0,0,0,0,0.107692307692308,0.0923076923076923,0.0461538461538462
"Catenibacterium_mitsuokai_DSM_15897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_leptum_DSM_753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_perfringens_ATCC_13124",0,0.0921052631578947,0.171052631578947,0.0131578947368421,0.25,0.0789473684210526,0.0131578947368421,0,0.0657894736842105,0.0657894736842105,0,0.0921052631578947,0.0789473684210526,0.0131578947368421,0.118421052631579,0,0.0394736842105263,0.0394736842105263,0,0,0,0,0.171052631578947,0.0789473684210526,0.0394736842105263
"Clostridium_scindens_ATCC_35704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_spiroforme_DSM_1552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collinsella_aerofaciens_ATCC_25986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus_eutactus_ATCC_27759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_formicigenerans_ATCC_27755",0,0.0909090909090909,0.168831168831169,0.012987012987013,0.246753246753247,0.0779220779220779,0.012987012987013,0,0.0649350649350649,0.0649350649350649,0,0.0909090909090909,0.0779220779220779,0.012987012987013,0.116883116883117,0,0.038961038961039,0.038961038961039,0,0,0,0,0.168831168831169,0.0779220779220779,0.038961038961039
"Dorea_longicatena_DSM_13814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_dolichum_DSM_3991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_fermentum_IFO_3956",0,0.0853658536585366,0.158536585365854,0.0121951219512195,0.231707317073171,0.0731707317073171,0.0121951219512195,0,0.0609756097560976,0.0609756097560976,0,0.0853658536585366,0.0731707317073171,0.0121951219512195,0.109756097560976,0,0.0365853658536585,0.0365853658536585,0,0,0,0,0.158536585365854,0.0731707317073171,0.0365853658536585
"Lactobacillus_helveticus_DPC_4571",0,0.0843373493975904,0.156626506024096,0.0120481927710843,0.228915662650602,0.072289156626506,0.0120481927710843,0,0.0602409638554217,0.0602409638554217,0,0.0843373493975904,0.072289156626506,0.0120481927710843,0.108433734939759,0,0.036144578313253,0.036144578313253,0,0,0,0,0.156626506024096,0.072289156626506,0.036144578313253
"Lactobacillus_johnsonii_NCC_533",0,0.0843373493975904,0.156626506024096,0.0120481927710843,0.228915662650602,0.072289156626506,0.0120481927710843,0,0.0602409638554217,0.0602409638554217,0,0.0843373493975904,0.072289156626506,0.0120481927710843,0.108433734939759,0,0.036144578313253,0.036144578313253,0,0,0,0,0.156626506024096,0.072289156626506,0.036144578313253
"Methanosphaera_stadtmanae_DSM_3091",0,0.106060606060606,0.106060606060606,0.0151515151515152,0.196969696969697,0,0.0151515151515152,0,0.0757575757575758,0.0757575757575758,0,0.106060606060606,0.0909090909090909,0.0151515151515152,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0.106060606060606,0.0909090909090909,0.0454545454545455
"Parabacteroides_johnsonii_DSM_18315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_gnavus_ATCC_29149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
