"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0969387755102041,0.0357142857142857,0.0510204081632653,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.0561224489795918,0.0102040816326531,0.0102040816326531,0,0.0255102040816327,0.00510204081632653,0.0153061224489796,0.0153061224489796,0,0.0204081632653061,0.0153061224489796,0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0969387755102041,0.0102040816326531,0.0153061224489796
"Bacteroides_eggerthii_DSM_20697",0,0,0.0434782608695652,0.00483091787439614,0.00966183574879227,0,0,0.00966183574879227,0.00966183574879227,0.00966183574879227,0,0.00483091787439614,0.00483091787439614,0,0,0,0,0.00483091787439614,0.00483091787439614,0.00483091787439614,0.00483091787439614,0,0.0241545893719807,0.0338164251207729,0.00483091787439614
"Bacteroides_ovatus_ATCC_8483",0.0228426395939086,0.0710659898477157,0,0.0355329949238579,0,0.0380710659898477,0.0355329949238579,0.0380710659898477,0.0253807106598985,0.0609137055837563,0.0101522842639594,0,0,0.0152284263959391,0,0.0050761421319797,0.00253807106598985,0.00253807106598985,0.0101522842639594,0.0126903553299492,0.0177664974619289,0.0126903553299492,0.0710659898477157,0.0050761421319797,0.00253807106598985
"Bacteroides_pectinophilus_ATCC_43243",0.0326086956521739,0.0253623188405797,0.0289855072463768,0,0.0217391304347826,0.0217391304347826,0.0108695652173913,0.0289855072463768,0.0144927536231884,0.0289855072463768,0.0398550724637681,0.0253623188405797,0.0108695652173913,0.0036231884057971,0.0108695652173913,0.0434782608695652,0.0217391304347826,0.0108695652173913,0.0217391304347826,0.0326086956521739,0.0253623188405797,0.0108695652173913,0.0289855072463768,0.0181159420289855,0.0108695652173913
"Bacteroides_stercoris_ATCC_43183",0.0198511166253102,0.106699751861042,0.0124069478908189,0.0372208436724566,0,0.0372208436724566,0.0347394540942928,0.0397022332506203,0.0297766749379653,0.0843672456575682,0.00744416873449132,0.00496277915632754,0.00248138957816377,0.0173697270471464,0.0223325062034739,0.00496277915632754,0.0223325062034739,0.00992555831265509,0.00992555831265509,0.00992555831265509,0.0148883374689826,0.00992555831265509,0.11166253101737,0.0297766749379653,0.00744416873449132
"Bifidobacterium_dentium_ATCC_27678",0.00431034482758621,0.0431034482758621,0.0560344827586207,0,0.0301724137931034,0,0,0.00862068965517241,0.0431034482758621,0.0344827586206897,0.0258620689655172,0.00862068965517241,0.00431034482758621,0,0.0129310344827586,0.0301724137931034,0.0172413793103448,0.0172413793103448,0.00431034482758621,0.00862068965517241,0.00431034482758621,0,0.0301724137931034,0.0301724137931034,0.0172413793103448
"Bifidobacterium_gallicum_DSM_20093",0.0187793427230047,0.0704225352112676,0.112676056338028,0,0.07981220657277,0.00938967136150235,0,0.00938967136150235,0.00938967136150235,0.0422535211267606,0.028169014084507,0.0140845070422535,0.00469483568075117,0.00469483568075117,0.00938967136150235,0.028169014084507,0.0140845070422535,0.00938967136150235,0,0.00469483568075117,0.00938967136150235,0.00938967136150235,0.0563380281690141,0.0187793427230047,0.00469483568075117
"Campylobacter_concisus_13826",0,0.0223214285714286,0.0267857142857143,0.00446428571428571,0.00892857142857143,0.0133928571428571,0,0,0.00446428571428571,0.0803571428571429,0.0580357142857143,0.00446428571428571,0.00446428571428571,0.00446428571428571,0.03125,0.0625,0.03125,0.00892857142857143,0.00446428571428571,0.00446428571428571,0.00892857142857143,0,0.0267857142857143,0.03125,0.0178571428571429
"Catenibacterium_mitsuokai_DSM_15897",0.0230414746543779,0.108294930875576,0.032258064516129,0.0345622119815668,0.0138248847926267,0.043778801843318,0.0345622119815668,0.0414746543778802,0,0.043778801843318,0.0414746543778802,0.00921658986175115,0,0.0184331797235023,0.00230414746543779,0.043778801843318,0.00691244239631336,0.00460829493087558,0.00921658986175115,0.0115207373271889,0.0253456221198157,0.0115207373271889,0.117511520737327,0.0184331797235023,0.00230414746543779
"Clostridium_leptum_DSM_753",0.02710027100271,0.0785907859078591,0.0704607046070461,0.002710027100271,0.0514905149051491,0.016260162601626,0.00813008130081301,0.021680216802168,0.00542005420054201,0,0.02710027100271,0.024390243902439,0,0.010840108401084,0.00542005420054201,0.032520325203252,0.018970189701897,0,0.016260162601626,0.018970189701897,0.018970189701897,0.010840108401084,0.0677506775067751,0.02710027100271,0.002710027100271
"Clostridium_perfringens_ATCC_13124",0.0112676056338028,0.0985915492957746,0.0309859154929577,0.0309859154929577,0.0253521126760563,0.0366197183098592,0.0253521126760563,0.0338028169014084,0.0225352112676056,0.0309859154929577,0,0.0112676056338028,0.0028169014084507,0.0169014084507042,0.0169014084507042,0.00563380281690141,0.0140845070422535,0.0028169014084507,0.00563380281690141,0.0028169014084507,0.0028169014084507,0,0.0957746478873239,0.0169014084507042,0.0140845070422535
"Clostridium_scindens_ATCC_35704",0.0210970464135021,0.105485232067511,0.0232067510548523,0.0337552742616034,0.0147679324894515,0.040084388185654,0.0337552742616034,0.0379746835443038,0.00210970464135021,0.0569620253164557,0.0379746835443038,0,0,0.0147679324894515,0.00210970464135021,0.0421940928270042,0.00210970464135021,0,0.0126582278481013,0.0147679324894515,0.0232067510548523,0.00843881856540084,0.0991561181434599,0.00843881856540084,0.00210970464135021
"Clostridium_spiroforme_DSM_1552",0.032345013477089,0.0592991913746631,0.0350404312668464,0.0161725067385445,0.0215633423180593,0.0431266846361186,0.00539083557951483,0.032345013477089,0.00808625336927224,0.0161725067385445,0.045822102425876,0.0134770889487871,0,0.0107816711590297,0.00808625336927224,0.0539083557951483,0.0134770889487871,0.00539083557951483,0.0134770889487871,0.0215633423180593,0.032345013477089,0.0107816711590297,0.0592991913746631,0.032345013477089,0.00539083557951483
"Collinsella_aerofaciens_ATCC_25986",0.0314685314685315,0.0244755244755245,0.013986013986014,0.00699300699300699,0.0174825174825175,0.0174825174825175,0.0034965034965035,0.020979020979021,0.0034965034965035,0.0314685314685315,0.0104895104895105,0.013986013986014,0,0,0.00699300699300699,0.013986013986014,0.013986013986014,0.013986013986014,0.0174825174825175,0.0174825174825175,0.0174825174825175,0.0104895104895105,0.0244755244755245,0.0174825174825175,0.0034965034965035
"Coprococcus_eutactus_ATCC_27759",0.0169851380042463,0.114649681528662,0.0679405520169851,0.0403397027600849,0.0488322717622081,0.0424628450106157,0.0339702760084926,0.0360934182590234,0.00424628450106157,0.0552016985138004,0.0382165605095541,0.0254777070063694,0.00212314225053079,0.029723991507431,0,0.0445859872611465,0.0191082802547771,0.00424628450106157,0.0148619957537155,0.00849256900212314,0.0233545647558386,0.00636942675159236,0.106157112526539,0.029723991507431,0.0148619957537155
"Dorea_formicigenerans_ATCC_27755",0.00995024875621891,0.101990049751244,0.0422885572139304,0.0373134328358209,0.0199004975124378,0.0323383084577114,0.0199004975124378,0.0348258706467662,0.00497512437810945,0.0323383084577114,0.00746268656716418,0.00497512437810945,0.00995024875621891,0.0124378109452736,0.00995024875621891,0,0.0149253731343284,0,0.00497512437810945,0.0149253731343284,0.0174129353233831,0,0.109452736318408,0.0199004975124378,0.00746268656716418
"Dorea_longicatena_DSM_13814",0.0268292682926829,0.126829268292683,0.0292682926829268,0.0390243902439024,0.0195121951219512,0.0463414634146341,0.0365853658536585,0.0414634146341463,0.0048780487804878,0.0634146341463415,0.0439024390243902,0.00975609756097561,0.0048780487804878,0.0170731707317073,0.0024390243902439,0.0487804878048781,0,0.0024390243902439,0.0121951219512195,0.0170731707317073,0.0268292682926829,0.00975609756097561,0.117073170731707,0.0146341463414634,0.00975609756097561
"Eubacterium_dolichum_DSM_3991",0.0163934426229508,0.118032786885246,0.0295081967213115,0.0491803278688525,0.0163934426229508,0.0524590163934426,0.0524590163934426,0.0426229508196721,0.0131147540983607,0.0491803278688525,0.0524590163934426,0.0163934426229508,0.0163934426229508,0.00983606557377049,0.00983606557377049,0.059016393442623,0.00983606557377049,0,0.00983606557377049,0.0131147540983607,0.019672131147541,0.00655737704918033,0.124590163934426,0.0229508196721311,0.00983606557377049
"Lactobacillus_fermentum_IFO_3956",0.0159235668789809,0.0987261146496815,0.0414012738853503,0.0318471337579618,0.0191082802547771,0.0477707006369427,0.0191082802547771,0.0382165605095541,0.0286624203821656,0.035031847133758,0.0414012738853503,0.00955414012738853,0,0.00955414012738853,0.00636942675159236,0.0445859872611465,0.00636942675159236,0.00955414012738853,0,0.00955414012738853,0.0222929936305732,0.00318471337579618,0.089171974522293,0.0127388535031847,0.00636942675159236
"Lactobacillus_helveticus_DPC_4571",0.00865800865800866,0.0995670995670996,0.0432900432900433,0.0432900432900433,0.0303030303030303,0.051948051948052,0.0346320346320346,0.051948051948052,0.012987012987013,0.0346320346320346,0.00432900432900433,0.00865800865800866,0.00865800865800866,0.0173160173160173,0.012987012987013,0.012987012987013,0.012987012987013,0.012987012987013,0.00865800865800866,0,0.00432900432900433,0,0.0865800865800866,0.025974025974026,0.012987012987013
"Lactobacillus_johnsonii_NCC_533",0.00961538461538462,0.110576923076923,0.0528846153846154,0.0480769230769231,0.0192307692307692,0.0528846153846154,0.0432692307692308,0.0625,0.0144230769230769,0.0384615384615385,0.0480769230769231,0.00480769230769231,0,0,0.00961538461538462,0.0528846153846154,0.00961538461538462,0.0144230769230769,0.00480769230769231,0.00480769230769231,0,0,0.0913461538461538,0.0240384615384615,0.0144230769230769
"Methanosphaera_stadtmanae_DSM_3091",0.0217391304347826,0.0608695652173913,0.0260869565217391,0.00869565217391304,0.0217391304347826,0.00869565217391304,0.0304347826086957,0.0130434782608696,0.0130434782608696,0.0565217391304348,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.0130434782608696,0.0217391304347826,0.00869565217391304,0.0217391304347826,0.0173913043478261,0.00869565217391304,0.0130434782608696,0.0130434782608696,0,0.0652173913043478,0.0260869565217391,0.0304347826086957
"Parabacteroides_johnsonii_DSM_18315",0.00440528634361234,0.0308370044052863,0.0484581497797357,0.00440528634361234,0.0308370044052863,0,0,0.00440528634361234,0.0484581497797357,0.00881057268722467,0.0352422907488987,0.00440528634361234,0.00440528634361234,0,0.00440528634361234,0.026431718061674,0.00440528634361234,0,0.013215859030837,0.00881057268722467,0.00881057268722467,0.00440528634361234,0,0.013215859030837,0.00440528634361234
"Ruminococcus_gnavus_ATCC_29149",0.0209302325581395,0.0906976744186047,0.0162790697674419,0.0302325581395349,0.00697674418604651,0.0418604651162791,0.0325581395348837,0.0348837209302326,0.00465116279069767,0.0418604651162791,0.0372093023255814,0.00232558139534884,0.00232558139534884,0.0162790697674419,0.00930232558139535,0.0372093023255814,0,0.00465116279069767,0.00697674418604651,0.00930232558139535,0.013953488372093,0.00697674418604651,0.0837209302325581,0,0
"Subdoligranulum_variabile_DSM_15176",0.0247252747252747,0.0549450549450549,0.0412087912087912,0.021978021978022,0.021978021978022,0.0247252747252747,0.00274725274725275,0.032967032967033,0.00549450549450549,0.00274725274725275,0.0384615384615385,0.0164835164835165,0.00274725274725275,0.0164835164835165,0.010989010989011,0.0384615384615385,0.0137362637362637,0,0.0164835164835165,0.0192307692307692,0.0192307692307692,0.00824175824175824,0.0631868131868132,0.0274725274725275,0
