"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0404040404040404,0.0505050505050505,0.0101010101010101,0.0303030303030303,0,0.0202020202020202,0,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0404040404040404,0.0404040404040404,0.0202020202020202,0.0707070707070707,0,0.0909090909090909,0.0202020202020202,0,0,0,0,0.0606060606060606,0.0707070707070707,0.0303030303030303
"Bacteroides_eggerthii_DSM_20697",0.0240963855421687,0,0,0,0,0.0120481927710843,0.0120481927710843,0.0120481927710843,0,0.0120481927710843,0,0.0240963855421687,0,0,0,0,0,0.0240963855421687,0,0,0.0120481927710843,0,0,0,0.0120481927710843
"Bacteroides_ovatus_ATCC_8483",0.0224719101123595,0,0,0,0,0.0112359550561798,0.0112359550561798,0.0112359550561798,0,0.0112359550561798,0,0.0224719101123595,0,0.0112359550561798,0,0,0,0.0224719101123595,0,0,0.0112359550561798,0,0,0,0.0112359550561798
"Bacteroides_pectinophilus_ATCC_43243",0.0238095238095238,0.0238095238095238,0.0119047619047619,0,0.0119047619047619,0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0,0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0119047619047619,0,0,0,0,0.0238095238095238,0.0119047619047619,0.0119047619047619
"Bacteroides_stercoris_ATCC_43183",0.0158730158730159,0,0,0,0,0.0158730158730159,0.0158730158730159,0,0,0.0158730158730159,0,0.0158730158730159,0,0,0,0,0,0.0317460317460317,0,0,0,0,0,0,0.0158730158730159
"Bifidobacterium_dentium_ATCC_27678",0.0087719298245614,0.0263157894736842,0.0526315789473684,0,0.0263157894736842,0,0.0701754385964912,0.0087719298245614,0.0263157894736842,0,0.0087719298245614,0.0701754385964912,0.043859649122807,0.043859649122807,0.0175438596491228,0.0087719298245614,0.0263157894736842,0.0263157894736842,0,0,0,0,0.0350877192982456,0.0263157894736842,0.043859649122807
"Bifidobacterium_gallicum_DSM_20093",0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0.0117647058823529,0.117647058823529,0.0117647058823529,0,0.0588235294117647,0.0235294117647059,0.0117647058823529,0,0,0,0.0117647058823529,0,0,0,0,0.0235294117647059,0,0.0352941176470588
"Campylobacter_concisus_13826",0.0172413793103448,0.0431034482758621,0.0431034482758621,0.0172413793103448,0.0258620689655172,0.0172413793103448,0.0689655172413793,0,0.00862068965517241,0,0.00862068965517241,0.0172413793103448,0.00862068965517241,0.0344827586206897,0,0,0.0258620689655172,0.00862068965517241,0,0,0.0172413793103448,0.0172413793103448,0.0431034482758621,0.00862068965517241,0.00862068965517241
"Catenibacterium_mitsuokai_DSM_15897",0.0172413793103448,0.0172413793103448,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0
"Clostridium_leptum_DSM_753",0.0307692307692308,0.0153846153846154,0.0153846153846154,0,0.0153846153846154,0,0,0,0,0,0,0.0769230769230769,0.0461538461538462,0.0153846153846154,0,0,0,0,0,0,0,0,0.0153846153846154,0,0.0461538461538462
"Clostridium_perfringens_ATCC_13124",0.00884955752212389,0.0176991150442478,0.0619469026548673,0,0.0176991150442478,0.00884955752212389,0.0353982300884956,0,0.00884955752212389,0.00884955752212389,0,0.0176991150442478,0.0265486725663717,0.0442477876106195,0.0619469026548673,0,0.0884955752212389,0.0265486725663717,0,0,0,0,0.0353982300884956,0.0707964601769911,0.0176991150442478
"Clostridium_scindens_ATCC_35704",0.0344827586206897,0,0,0,0,0.0172413793103448,0.0172413793103448,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_spiroforme_DSM_1552",0.0147058823529412,0,0,0,0,0,0,0.0147058823529412,0.132352941176471,0,0,0.0294117647058824,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0,0
"Collinsella_aerofaciens_ATCC_25986",0.0294117647058824,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,0,0.0147058823529412,0,0.0147058823529412,0,0,0.0735294117647059,0.0588235294117647,0,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0,0,0.0147058823529412,0.0147058823529412,0.0441176470588235
"Coprococcus_eutactus_ATCC_27759",0.025974025974026,0.012987012987013,0.012987012987013,0,0.012987012987013,0,0,0.012987012987013,0,0,0,0.025974025974026,0.025974025974026,0.012987012987013,0,0,0,0,0,0,0,0,0.012987012987013,0,0.012987012987013
"Dorea_formicigenerans_ATCC_27755",0.0149253731343284,0.0149253731343284,0.0298507462686567,0,0.0149253731343284,0.00746268656716418,0.0597014925373134,0.00746268656716418,0.00746268656716418,0,0.00746268656716418,0.0447761194029851,0.0298507462686567,0.0373134328358209,0.0522388059701493,0,0.0597014925373134,0.0149253731343284,0,0,0,0,0.0223880597014925,0.0597014925373134,0.0298507462686567
