"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.125,0.166666666666667,0.0625,0.0625,0.104166666666667,0.0625,0.0625,0.0416666666666667,0.1875,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.125,0.0416666666666667,0.0208333333333333,0.0416666666666667,0,0.166666666666667,0.1875,0.166666666666667,0.0208333333333333,0.125,0.0625,0.0208333333333333
"Bacteroides_eggerthii_DSM_20697",0.0102040816326531,0,0.153061224489796,0.142857142857143,0.0408163265306122,0.142857142857143,0.0408163265306122,0.122448979591837,0.0408163265306122,0.0102040816326531,0.0102040816326531,0.0510204081632653,0.0408163265306122,0.0204081632653061,0.0102040816326531,0.0102040816326531,0,0.0204081632653061,0.0612244897959184,0.112244897959184,0.102040816326531,0.0102040816326531,0.0714285714285714,0,0.0102040816326531
"Bacteroides_ovatus_ATCC_8483",0,0.0588235294117647,0,0.00980392156862745,0.0490196078431373,0.00980392156862745,0.0294117647058824,0.0196078431372549,0.0686274509803922,0.0294117647058824,0.00980392156862745,0.0784313725490196,0.0490196078431373,0.0294117647058824,0.00980392156862745,0.00980392156862745,0,0.0294117647058824,0,0,0,0,0.0882352941176471,0.0196078431372549,0.0392156862745098
"Bacteroides_pectinophilus_ATCC_43243",0,0.0952380952380952,0.222222222222222,0,0.111111111111111,0.0317460317460317,0.0317460317460317,0,0.0158730158730159,0,0,0.0158730158730159,0.0317460317460317,0.0317460317460317,0,0,0,0.0317460317460317,0.0952380952380952,0.0952380952380952,0.111111111111111,0,0.126984126984127,0.0476190476190476,0.0158730158730159
"Bacteroides_stercoris_ATCC_43183",0,0.03,0.17,0.01,0,0.02,0.05,0.02,0.04,0.02,0.01,0.05,0.04,0.02,0.02,0.01,0.01,0.04,0.06,0.11,0.1,0,0.07,0.01,0.01
"Bifidobacterium_dentium_ATCC_27678",0.0263157894736842,0.0526315789473684,0.171052631578947,0.0263157894736842,0.0263157894736842,0,0.0131578947368421,0,0.0263157894736842,0.0921052631578947,0.0131578947368421,0.0263157894736842,0.0657894736842105,0.0394736842105263,0.0394736842105263,0,0.0263157894736842,0.0394736842105263,0.171052631578947,0.171052631578947,0.210526315789474,0,0.0789473684210526,0.0394736842105263,0.0263157894736842
"Bifidobacterium_gallicum_DSM_20093",0,0.109375,0.15625,0.265625,0.0625,0.15625,0,0.15625,0.046875,0.046875,0,0.0625,0.078125,0.078125,0.046875,0,0.03125,0.046875,0.1875,0.15625,0.203125,0,0.109375,0.03125,0.03125
"Campylobacter_concisus_13826",0.0833333333333333,0.0625,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,0.0625,0.166666666666667,0.0625,0.0833333333333333,0.0833333333333333,0.104166666666667,0.0625,0.0208333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666667,0,0.125,0.0625,0.0625
"Catenibacterium_mitsuokai_DSM_15897",0,0.166666666666667,0.273809523809524,0.0119047619047619,0.154761904761905,0.0238095238095238,0.0476190476190476,0.0357142857142857,0,0.0238095238095238,0.0119047619047619,0.0952380952380952,0.142857142857143,0.0238095238095238,0.0476190476190476,0,0.0119047619047619,0.0595238095238095,0.130952380952381,0.238095238095238,0.214285714285714,0,0.0833333333333333,0.0119047619047619,0.0833333333333333
"Clostridium_leptum_DSM_753",0,0.406976744186047,0.186046511627907,0.0116279069767442,0.0581395348837209,0.0232558139534884,0.22093023255814,0,0.0465116279069767,0,0,0.0465116279069767,0.0581395348837209,0.0581395348837209,0.13953488372093,0.0116279069767442,0.127906976744186,0.0581395348837209,0.0930232558139535,0.116279069767442,0.151162790697674,0.0116279069767442,0.395348837209302,0.151162790697674,0.0116279069767442
"Clostridium_perfringens_ATCC_13124",0.0357142857142857,0.214285714285714,0.142857142857143,0.0357142857142857,0.160714285714286,0.0357142857142857,0.0714285714285714,0,0.0357142857142857,0.107142857142857,0,0.125,0.0892857142857143,0.0892857142857143,0.0892857142857143,0,0.0535714285714286,0.0357142857142857,0.0535714285714286,0.107142857142857,0.125,0.0178571428571429,0.142857142857143,0.0535714285714286,0.142857142857143
"Clostridium_scindens_ATCC_35704",0,0.0447761194029851,0.119402985074627,0,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0149253731343284,0,0.0149253731343284,0,0.0597014925373134,0.0298507462686567,0.0149253731343284,0.0149253731343284,0,0.0746268656716418,0.104477611940299,0.104477611940299,0.119402985074627,0,0.0447761194029851,0,0.0149253731343284
"Clostridium_spiroforme_DSM_1552",0,0.188405797101449,0.333333333333333,0.0434782608695652,0.159420289855072,0.0144927536231884,0.0579710144927536,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0.072463768115942,0,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0,0.0869565217391304,0.144927536231884,0.144927536231884,0,0.130434782608696,0.0144927536231884,0.0144927536231884
"Collinsella_aerofaciens_ATCC_25986",0.0114942528735632,0.505747126436782,0.0459770114942529,0.0459770114942529,0.0344827586206897,0.0344827586206897,0.195402298850575,0,0.0114942528735632,0.0114942528735632,0,0.0114942528735632,0.0229885057471264,0,0.0114942528735632,0,0.0114942528735632,0.0344827586206897,0.0574712643678161,0.0459770114942529,0.103448275862069,0.0114942528735632,0.494252873563218,0.0229885057471264,0.0229885057471264
"Coprococcus_eutactus_ATCC_27759",0,0.27906976744186,0.441860465116279,0.0232558139534884,0.232558139534884,0.0232558139534884,0.0465116279069767,0,0.0465116279069767,0,0,0.186046511627907,0.0930232558139535,0.0930232558139535,0,0,0,0.0465116279069767,0.116279069767442,0.255813953488372,0.209302325581395,0,0.255813953488372,0.0232558139534884,0.0697674418604651
"Dorea_formicigenerans_ATCC_27755",0.0638297872340425,0.276595744680851,0.25531914893617,0.0425531914893617,0.234042553191489,0.0425531914893617,0.0638297872340425,0,0.0212765957446809,0.191489361702128,0.0212765957446809,0.0851063829787234,0.0212765957446809,0.0638297872340425,0.0851063829787234,0,0.0851063829787234,0.0212765957446809,0.0851063829787234,0.0212765957446809,0.0638297872340425,0.0212765957446809,0.127659574468085,0.0851063829787234,0.0851063829787234
"Dorea_longicatena_DSM_13814",0,0.1375,0.175,0.025,0.1625,0.0125,0.0125,0,0.05,0.025,0.025,0.1,0.0875,0.0625,0.025,0,0,0.0625,0.1125,0.1375,0.1625,0,0.1625,0.0375,0.05
"Eubacterium_dolichum_DSM_3991",0,0.246575342465753,0.356164383561644,0.0273972602739726,0.219178082191781,0.0410958904109589,0.0684931506849315,0.0547945205479452,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.164383561643836,0.123287671232877,0.0821917808219178,0.0684931506849315,0.0410958904109589,0.0273972602739726,0,0.0958904109589041,0.191780821917808,0.205479452054795,0,0.150684931506849,0.0410958904109589,0.0958904109589041
"Lactobacillus_fermentum_IFO_3956",0.02,0.16,0.24,0.06,0.06,0.08,0.1,0,0.06,0.1,0.04,0.14,0.14,0.08,0.08,0.02,0.06,0.08,0,0.1,0.02,0,0.16,0.04,0.16
"Lactobacillus_helveticus_DPC_4571",0.0204081632653061,0.0816326530612245,0.0612244897959184,0.0612244897959184,0.0204081632653061,0.0612244897959184,0.0816326530612245,0,0.0816326530612245,0.0816326530612245,0.0204081632653061,0.0612244897959184,0.102040816326531,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.0204081632653061,0,0.0816326530612245,0,0.102040816326531,0.0408163265306122,0.0408163265306122
"Lactobacillus_johnsonii_NCC_533",0.0384615384615385,0.115384615384615,0.173076923076923,0.0384615384615385,0.0769230769230769,0.0576923076923077,0.0769230769230769,0,0.0576923076923077,0.0961538461538462,0.0384615384615385,0.134615384615385,0.153846153846154,0.0576923076923077,0.0576923076923077,0.0384615384615385,0.0384615384615385,0.0576923076923077,0,0.0576923076923077,0,0,0.115384615384615,0.0576923076923077,0.115384615384615
"Methanosphaera_stadtmanae_DSM_3091",0.111111111111111,0.037037037037037,0.037037037037037,0.111111111111111,0.037037037037037,0.037037037037037,0.0740740740740741,0.037037037037037,0.148148148148148,0.296296296296296,0.0740740740740741,0.111111111111111,0.0740740740740741,0.185185185185185,0.111111111111111,0.0740740740740741,0.111111111111111,0.037037037037037,0,0,0,0,0.111111111111111,0.0740740740740741,0.111111111111111
"Parabacteroides_johnsonii_DSM_18315",0.00854700854700855,0.0170940170940171,0.11965811965812,0.11965811965812,0.0427350427350427,0.128205128205128,0.0341880341880342,0.128205128205128,0.0427350427350427,0.00854700854700855,0.00854700854700855,0.0683760683760684,0.0341880341880342,0.0256410256410256,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.0427350427350427,0.0512820512820513,0.102564102564103,0.0854700854700855,0.00854700854700855,0,0.0170940170940171,0.0341880341880342
"Ruminococcus_gnavus_ATCC_29149",0,0.108433734939759,0.168674698795181,0.0481927710843374,0.0843373493975904,0,0.036144578313253,0,0.036144578313253,0.0481927710843374,0.0120481927710843,0.0240963855421687,0.0602409638554217,0.036144578313253,0.0120481927710843,0,0.0120481927710843,0.0481927710843374,0.144578313253012,0.156626506024096,0.180722891566265,0,0.072289156626506,0,0.0240963855421687
"Subdoligranulum_variabile_DSM_15176",0,0.158536585365854,0.268292682926829,0.024390243902439,0.146341463414634,0.0121951219512195,0.024390243902439,0.0121951219512195,0.0487804878048781,0.024390243902439,0,0.0731707317073171,0.0975609756097561,0.0609756097560976,0.0365853658536585,0.0121951219512195,0.024390243902439,0.0487804878048781,0.109756097560976,0.146341463414634,0.182926829268293,0,0.109756097560976,0.024390243902439,0
