"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.0338164251207729,0,0,0,0,0.0338164251207729,0,0.0338164251207729,0,0,0.0338164251207729,0,0,0,0,0.0338164251207729,0,0,0.0338164251207729,0.0338164251207729,0.0338164251207729,0.0338164251207729,0,0,0
"Bacteroides_ovatus_ATCC_8483",0.0177664974619289,0,0,0,0,0.0177664974619289,0,0.0177664974619289,0,0,0.032994923857868,0,0,0,0,0.032994923857868,0,0,0.032994923857868,0.032994923857868,0.032994923857868,0.0177664974619289,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0036231884057971,0,0,0,0,0.0036231884057971,0,0.0036231884057971,0,0,0.0036231884057971,0,0,0,0,0.0036231884057971,0,0,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0,0,0
"Bacteroides_stercoris_ATCC_43183",0.032258064516129,0,0,0,0,0.032258064516129,0,0.032258064516129,0,0,0.0471464019851117,0,0,0,0,0.0471464019851117,0,0,0.0471464019851117,0.0471464019851117,0.0471464019851117,0.032258064516129,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0,0,0,0,0,0,0,0,0,0.0258620689655172,0,0,0,0,0.0258620689655172,0,0,0.0258620689655172,0.0258620689655172,0.0258620689655172,0,0,0,0
"Bifidobacterium_gallicum_DSM_20093",0.00469483568075117,0,0,0,0,0.00469483568075117,0,0.00469483568075117,0,0,0.00469483568075117,0,0,0,0,0.00469483568075117,0,0,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0,0,0
"Campylobacter_concisus_13826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catenibacterium_mitsuokai_DSM_15897",0.0115207373271889,0,0,0,0,0.0115207373271889,0,0.0115207373271889,0,0,0.0115207373271889,0,0,0,0,0.0115207373271889,0,0,0.0115207373271889,0.0115207373271889,0.0115207373271889,0.0115207373271889,0,0,0
"Clostridium_leptum_DSM_753",0.013550135501355,0,0,0,0,0.013550135501355,0,0.013550135501355,0,0,0.013550135501355,0,0,0,0,0.013550135501355,0,0,0.013550135501355,0.013550135501355,0.013550135501355,0.013550135501355,0,0,0
"Clostridium_perfringens_ATCC_13124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_scindens_ATCC_35704",0.0147679324894515,0,0,0,0,0.0147679324894515,0,0.0147679324894515,0,0,0.0147679324894515,0,0,0,0,0.0147679324894515,0,0,0.0147679324894515,0.0147679324894515,0.0147679324894515,0.0147679324894515,0,0,0
"Clostridium_spiroforme_DSM_1552",0.0161725067385445,0,0,0,0,0.0161725067385445,0,0.0161725067385445,0,0,0.0161725067385445,0,0,0,0,0.0161725067385445,0,0,0.0161725067385445,0.0161725067385445,0.0161725067385445,0.0161725067385445,0,0,0
"Collinsella_aerofaciens_ATCC_25986",0.0034965034965035,0,0,0,0,0.0034965034965035,0,0.0034965034965035,0,0,0.0034965034965035,0,0,0,0,0.0034965034965035,0,0,0.0034965034965035,0.0034965034965035,0.0034965034965035,0.0034965034965035,0,0,0
"Coprococcus_eutactus_ATCC_27759",0.0191082802547771,0,0,0,0,0.0191082802547771,0,0.0191082802547771,0,0,0.0191082802547771,0,0,0,0,0.0191082802547771,0,0,0.0191082802547771,0.0191082802547771,0.0191082802547771,0.0191082802547771,0,0,0
"Dorea_formicigenerans_ATCC_27755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_longicatena_DSM_13814",0.00731707317073171,0,0,0,0,0.00731707317073171,0,0.00731707317073171,0,0,0.00731707317073171,0,0,0,0,0.00731707317073171,0,0,0.00731707317073171,0.00731707317073171,0.00731707317073171,0.00731707317073171,0,0,0
"Eubacterium_dolichum_DSM_3991",0.00983606557377049,0,0,0,0,0.00983606557377049,0,0.00983606557377049,0,0,0.00983606557377049,0,0,0,0,0.00983606557377049,0,0,0.00983606557377049,0.00983606557377049,0.00983606557377049,0.00983606557377049,0,0,0
