"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0.0625,0.0208333333333333,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.0306122448979592,0,0,0,0,0.0510204081632653,0,0.0510204081632653,0.0204081632653061,0,0.0204081632653061,0,0,0,0,0.0612244897959184,0.0102040816326531,0.0204081632653061,0.0612244897959184,0.0510204081632653,0.0714285714285714,0.0204081632653061,0,0,0
"Bacteroides_ovatus_ATCC_8483",0.0490196078431373,0.00980392156862745,0,0.00980392156862745,0.00980392156862745,0.0392156862745098,0.00980392156862745,0.0490196078431373,0.0294117647058824,0,0.00980392156862745,0,0,0.00980392156862745,0,0.0588235294117647,0.00980392156862745,0.0294117647058824,0.0588235294117647,0.0392156862745098,0.0784313725490196,0.0588235294117647,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.111111111111111,0.0317460317460317,0.0317460317460317,0,0.0476190476190476,0.126984126984127,0.0476190476190476,0.0952380952380952,0.0634920634920635,0.0158730158730159,0.126984126984127,0.0158730158730159,0,0.0158730158730159,0,0.111111111111111,0.0158730158730159,0.0634920634920635,0.0952380952380952,0.111111111111111,0.142857142857143,0.0793650793650794,0.0476190476190476,0.0634920634920635,0
"Bacteroides_stercoris_ATCC_43183",0.05,0,0.01,0.01,0,0.07,0,0.07,0.02,0,0.02,0,0,0,0,0.06,0.01,0.02,0.06,0.06,0.09,0.05,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,0,0.0131578947368421,0.0263157894736842,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0131578947368421
"Bifidobacterium_gallicum_DSM_20093",0.015625,0.015625,0.015625,0,0,0.03125,0,0.046875,0.046875,0,0,0,0.015625,0,0,0,0,0.046875,0.046875,0.015625,0.0625,0.046875,0,0,0
"Campylobacter_concisus_13826",0.104166666666667,0.0416666666666667,0.0625,0.0208333333333333,0.0208333333333333,0.104166666666667,0.104166666666667,0,0.0625,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0833333333333333,0.104166666666667,0.0833333333333333,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0.145833333333333,0.0208333333333333,0.0833333333333333,0.0208333333333333
"Catenibacterium_mitsuokai_DSM_15897",0.0595238095238095,0.0238095238095238,0.0357142857142857,0.0119047619047619,0.0357142857142857,0.130952380952381,0.0595238095238095,0.107142857142857,0,0.0595238095238095,0.0476190476190476,0.0119047619047619,0,0.0476190476190476,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0.107142857142857,0.0714285714285714,0.0952380952380952,0.0595238095238095,0.0476190476190476,0.0595238095238095,0.0119047619047619
"Clostridium_leptum_DSM_753",0.0813953488372093,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0813953488372093,0,0.0581395348837209,0.0232558139534884,0,0.116279069767442,0,0,0.0116279069767442,0,0.116279069767442,0,0.0232558139534884,0.116279069767442,0.116279069767442,0.116279069767442,0.0348837209302326,0.0116279069767442,0,0
"Clostridium_perfringens_ATCC_13124",0.0178571428571429,0,0,0,0,0.0357142857142857,0,0.0178571428571429,0.0178571428571429,0,0,0,0,0,0,0,0,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0714285714285714,0.0535714285714286,0,0,0
"Clostridium_scindens_ATCC_35704",0.0746268656716418,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.164179104477612,0.0746268656716418,0.104477611940299,0.0447761194029851,0.0597014925373134,0.0597014925373134,0,0,0.0447761194029851,0.0447761194029851,0.134328358208955,0.0447761194029851,0.0447761194029851,0.104477611940299,0.0895522388059701,0.149253731343284,0.104477611940299,0.0447761194029851,0.0597014925373134,0
"Clostridium_spiroforme_DSM_1552",0.0869565217391304,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.115942028985507,0.072463768115942,0.115942028985507,0.0579710144927536,0.0579710144927536,0.0579710144927536,0,0,0.0579710144927536,0.0434782608695652,0.130434782608696,0.0579710144927536,0.0434782608695652,0.144927536231884,0.0869565217391304,0.130434782608696,0.072463768115942,0.0144927536231884,0.0579710144927536,0
"Collinsella_aerofaciens_ATCC_25986",0.0114942528735632,0.0344827586206897,0.0344827586206897,0.0114942528735632,0.0459770114942529,0.0344827586206897,0.0229885057471264,0.0459770114942529,0,0.0114942528735632,0.0344827586206897,0.0114942528735632,0,0,0.0114942528735632,0.0459770114942529,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0344827586206897,0.0344827586206897,0.0114942528735632,0.0459770114942529,0.0229885057471264,0.0114942528735632
"Coprococcus_eutactus_ATCC_27759",0.0232558139534884,0.0232558139534884,0.0232558139534884,0,0.0232558139534884,0.0930232558139535,0,0.0697674418604651,0.0697674418604651,0,0.0697674418604651,0,0,0,0,0.0697674418604651,0.0232558139534884,0.0697674418604651,0.0697674418604651,0.0697674418604651,0.0930232558139535,0.0930232558139535,0.0232558139534884,0,0
"Dorea_formicigenerans_ATCC_27755",0.0425531914893617,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0,0,0,0.0212765957446809,0,0,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0638297872340425,0.0638297872340425,0.0212765957446809,0.0212765957446809,0
"Dorea_longicatena_DSM_13814",0.0375,0.025,0.025,0,0.0375,0.05,0.025,0.05,0.025,0,0.05,0,0,0,0,0.05,0,0.025,0.05,0.0625,0.0625,0.0625,0.0375,0.0125,0
"Eubacterium_dolichum_DSM_3991",0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.123287671232877,0.0684931506849315,0.0821917808219178,0.0136986301369863,0.0684931506849315,0.0821917808219178,0.0273972602739726,0.0136986301369863,0.0547945205479452,0.0684931506849315,0.123287671232877,0.0547945205479452,0,0.0958904109589041,0.0684931506849315,0.0684931506849315,0.0547945205479452,0.0410958904109589,0.0547945205479452,0.0136986301369863
"Lactobacillus_fermentum_IFO_3956",0.02,0.02,0.02,0,0.02,0.04,0,0.02,0.02,0,0.04,0.02,0,0,0,0.04,0.02,0.04,0,0.02,0.04,0.06,0.02,0.02,0
"Lactobacillus_helveticus_DPC_4571",0.0408163265306122,0.0408163265306122,0.0408163265306122,0,0.0408163265306122,0.102040816326531,0.0612244897959184,0.0816326530612245,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0.0816326530612245,0.0408163265306122,0.0612244897959184,0.0204081632653061
"Lactobacillus_johnsonii_NCC_533",0,0,0,0,0,0.0576923076923077,0.0192307692307692,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0
"Methanosphaera_stadtmanae_DSM_3091",0.037037037037037,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.111111111111111,0.037037037037037,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0740740740740741,0.037037037037037,0.0740740740740741,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0740740740740741,0,0.0740740740740741,0.037037037037037,0.037037037037037
"Parabacteroides_johnsonii_DSM_18315",0.0256410256410256,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.0512820512820513,0.00854700854700855,0.0769230769230769,0.00854700854700855,0,0.0256410256410256,0,0,0.00854700854700855,0,0.0512820512820513,0.00854700854700855,0.00854700854700855,0.0598290598290598,0.0341880341880342,0.0769230769230769,0.0512820512820513,0,0,0
"Ruminococcus_gnavus_ATCC_29149",0.0240963855421687,0,0,0.0240963855421687,0,0.0481927710843374,0,0.072289156626506,0.0240963855421687,0,0,0,0,0,0,0.036144578313253,0,0.0240963855421687,0.0602409638554217,0.0240963855421687,0.0481927710843374,0.036144578313253,0,0,0.0120481927710843
"Subdoligranulum_variabile_DSM_15176",0.0365853658536585,0,0,0.0121951219512195,0,0.0609756097560976,0.024390243902439,0.0487804878048781,0.0365853658536585,0.024390243902439,0.0487804878048781,0,0,0.024390243902439,0.024390243902439,0.0487804878048781,0.024390243902439,0.0365853658536585,0.0731707317073171,0.0365853658536585,0.0731707317073171,0.0487804878048781,0,0.024390243902439,0
