"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0131578947368421,0.710526315789474,0.842105263157895,0.710526315789474,0,0,0,0.894736842105263,0.842105263157895,0,0.921052631578947,0.842105263157895,0.842105263157895,0.736842105263158,0.184210526315789,0.921052631578947,0.513157894736842,0.0263157894736842,0,0.0263157894736842,0.289473684210526,0,0.657894736842105,0.842105263157895
"Bacteroides_eggerthii_DSM_20697",0.191176470588235,0,0.509803921568627,0.549019607843137,0.612745098039216,0.156862745098039,0.127450980392157,0.0784313725490196,0.642156862745098,0.558823529411765,0.240196078431373,0.647058823529412,0.593137254901961,0.612745098039216,0.553921568627451,0.308823529411765,0.642156862745098,0.367647058823529,0.240196078431373,0.215686274509804,0.127450980392157,0.269607843137255,0.0343137254901961,0.534313725490196,0.568627450980392
"Bacteroides_ovatus_ATCC_8483",0.075187969924812,0.0300751879699248,0,0.255639097744361,0.150375939849624,0.0902255639097744,0.0977443609022556,0.0827067669172932,0.278195488721804,0.270676691729323,0.157894736842105,0.263157894736842,0.293233082706767,0.263157894736842,0.24812030075188,0.263157894736842,0.24812030075188,0.165413533834586,0.075187969924812,0.075187969924812,0.0451127819548872,0.18796992481203,0.0601503759398496,0.0827067669172932,0.270676691729323
"Bacteroides_pectinophilus_ATCC_43243",0.151785714285714,0.00892857142857143,0.455357142857143,0,0.616071428571429,0.0535714285714286,0.0982142857142857,0.241071428571429,0.526785714285714,0.0178571428571429,0.294642857142857,0.5625,0.214285714285714,0.0892857142857143,0.589285714285714,0.3125,0.5625,0.419642857142857,0.321428571428571,0.196428571428571,0.258928571428571,0.178571428571429,0,0.464285714285714,0.125
"Bacteroides_stercoris_ATCC_43183",0.108695652173913,0.0434782608695652,0,0.347826086956522,0,0.141304347826087,0.16304347826087,0.0760869565217391,0.423913043478261,0.391304347826087,0.206521739130435,0.326086956521739,0.41304347826087,0.380434782608696,0.358695652173913,0.358695652173913,0.347826086956522,0.25,0.130434782608696,0.0978260869565217,0.0652173913043478,0.315217391304348,0.0869565217391304,0.119565217391304,0.423913043478261
"Bifidobacterium_dentium_ATCC_27678",0.126984126984127,0.00793650793650794,0.587301587301587,0.563492063492063,0.587301587301587,0,0.0396825396825397,0.0714285714285714,0.857142857142857,0.587301587301587,0.134920634920635,0.873015873015873,0.73015873015873,0.563492063492063,0.761904761904762,0.333333333333333,0.873015873015873,0.531746031746032,0.174603174603175,0.111111111111111,0.182539682539683,0.246031746031746,0,0.603174603174603,0.666666666666667
"Bifidobacterium_gallicum_DSM_20093",0.027027027027027,0,0.216216216216216,0.189189189189189,0.216216216216216,0,0,0.540540540540541,0.324324324324324,0,0.162162162162162,0.486486486486487,0.324324324324324,0,0.486486486486487,0.162162162162162,0.486486486486487,0.378378378378378,0.324324324324324,0,0.216216216216216,0.135135135135135,0,0.324324324324324,0.0540540540540541
"Campylobacter_concisus_13826",0.283950617283951,0.0493827160493827,0.691358024691358,0.598765432098765,0.765432098765432,0.111111111111111,0.0493827160493827,0,0.876543209876543,0.648148148148148,0.333333333333333,0.895061728395062,0.709876543209877,0.592592592592593,0.716049382716049,0.469135802469136,0.87037037037037,0.5,0.358024691358025,0.277777777777778,0.234567901234568,0.320987654320988,0,0.691358024691358,0.672839506172839
"Catenibacterium_mitsuokai_DSM_15897",0,0.0144927536231884,0.144927536231884,0.130434782608696,0.420289855072464,0.130434782608696,0,0.27536231884058,0,0.130434782608696,0.101449275362319,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0144927536231884,0,0,0,0.144927536231884,0.130434782608696,0.0289855072463768
"Clostridium_leptum_DSM_753",0,0.0434782608695652,0.130434782608696,0.0434782608695652,0.130434782608696,0,0,0.478260869565217,0.521739130434783,0,0.130434782608696,0.565217391304348,0.521739130434783,0.0434782608695652,0.565217391304348,0.130434782608696,0.565217391304348,0.608695652173913,0.521739130434783,0,0.260869565217391,0,0.0434782608695652,0.434782608695652,0.217391304347826
