"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0,0.125,0.0416666666666667,0,0,0.0416666666666667,0.125,0.0416666666666667,0,0,0,0,0,0.0416666666666667,0,0.0416666666666667
"Bacteroides_eggerthii_DSM_20697",0.0353982300884956,0,0.00884955752212389,0.0176991150442478,0.0176991150442478,0.0973451327433628,0.00884955752212389,0.0707964601769911,0.00884955752212389,0.0176991150442478,0.079646017699115,0,0.0176991150442478,0,0,0.0973451327433628,0,0.00884955752212389,0.0884955752212389,0.0619469026548673,0.0353982300884956,0.0176991150442478,0.00884955752212389,0.00884955752212389,0
"Bacteroides_ovatus_ATCC_8483",0.010989010989011,0.032967032967033,0,0.010989010989011,0.032967032967033,0.0769230769230769,0,0.043956043956044,0.010989010989011,0.021978021978022,0.0659340659340659,0,0.010989010989011,0.010989010989011,0.010989010989011,0.0769230769230769,0,0.010989010989011,0.0769230769230769,0.0549450549450549,0.010989010989011,0.021978021978022,0,0,0.010989010989011
"Bacteroides_pectinophilus_ATCC_43243",0.09375,0.03125,0.03125,0,0.03125,0.125,0,0.09375,0,0,0.125,0,0,0,0,0.125,0,0,0.09375,0.125,0.125,0.09375,0.03125,0,0
"Bacteroides_stercoris_ATCC_43183",0.0289855072463768,0,0.0144927536231884,0,0,0.130434782608696,0,0.0579710144927536,0.0289855072463768,0.0144927536231884,0.0579710144927536,0,0.0144927536231884,0,0,0.101449275362319,0,0.0289855072463768,0.0579710144927536,0.0579710144927536,0.0144927536231884,0.0434782608695652,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0,0,0,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0,0,0
"Bifidobacterium_gallicum_DSM_20093",0.0222222222222222,0.0666666666666667,0.0444444444444444,0,0.0444444444444444,0.0666666666666667,0,0.0222222222222222,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0,0
"Campylobacter_concisus_13826",0.212121212121212,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.151515151515152,0.151515151515152,0,0.0303030303030303,0.121212121212121,0.151515151515152,0.0303030303030303,0.0606060606060606,0.121212121212121,0.151515151515152,0.181818181818182,0.121212121212121,0,0.0606060606060606,0.121212121212121,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.121212121212121,0.0303030303030303
"Catenibacterium_mitsuokai_DSM_15897",0.0645161290322581,0.354838709677419,0.0967741935483871,0.0645161290322581,0.0645161290322581,0.161290322580645,0.0645161290322581,0.0967741935483871,0,0.129032258064516,0.0967741935483871,0.0645161290322581,0,0.0967741935483871,0.419354838709677,0.193548387096774,0.129032258064516,0.032258064516129,0.0967741935483871,0.290322580645161,0.0645161290322581,0.0645161290322581,0.0967741935483871,0.0967741935483871,0.0967741935483871
"Clostridium_leptum_DSM_753",0.104477611940299,0.0149253731343284,0.0149253731343284,0,0.0149253731343284,0.223880597014925,0.0298507462686567,0.0298507462686567,0,0,0.313432835820896,0,0,0,0,0.313432835820896,0,0,0.298507462686567,0.104477611940299,0.313432835820896,0,0.0149253731343284,0,0
