"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333
"Bacteroides_eggerthii_DSM_20697",0.0353982300884956,0,0,0.0176991150442478,0,0.0265486725663717,0.00884955752212389,0.0442477876106195,0.00884955752212389,0.00884955752212389,0.0176991150442478,0,0,0.00884955752212389,0.00884955752212389,0.0176991150442478,0.00884955752212389,0.0176991150442478,0.0353982300884956,0.0265486725663717,0.0176991150442478,0.0530973451327434,0,0,0.00884955752212389
"Bacteroides_ovatus_ATCC_8483",0.0549450549450549,0,0,0.010989010989011,0,0.0659340659340659,0.010989010989011,0.0549450549450549,0,0.010989010989011,0.0769230769230769,0,0,0.010989010989011,0.010989010989011,0.043956043956044,0.010989010989011,0.010989010989011,0.0659340659340659,0.0769230769230769,0.0659340659340659,0.0549450549450549,0,0,0.010989010989011
"Bacteroides_pectinophilus_ATCC_43243",0.03125,0,0,0,0,0,0.03125,0.0625,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0
"Bacteroides_stercoris_ATCC_43183",0.0434782608695652,0,0,0.0144927536231884,0,0.0434782608695652,0.0144927536231884,0.0434782608695652,0,0.0144927536231884,0.0289855072463768,0,0,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0434782608695652,0.0289855072463768,0.072463768115942,0,0,0.0144927536231884
"Bifidobacterium_dentium_ATCC_27678",0,0.0277777777777778,0.0277777777777778,0,0.0277777777777778,0,0,0.0555555555555556,0,0,0.0277777777777778,0.0277777777777778,0,0,0,0.0277777777777778,0.0555555555555556,0.0277777777777778,0,0,0,0,0.0277777777777778,0.0277777777777778,0
"Bifidobacterium_gallicum_DSM_20093",0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.177777777777778,0,0.177777777777778,0,0,0.0888888888888889,0.0222222222222222,0,0.0222222222222222,0,0.177777777777778,0.0222222222222222,0.0222222222222222,0.155555555555556,0.133333333333333,0.155555555555556,0.0666666666666667,0.0222222222222222,0.0222222222222222,0
"Campylobacter_concisus_13826",0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.0303030303030303,0,0,0
"Catenibacterium_mitsuokai_DSM_15897",0.032258064516129,0,0,0.032258064516129,0,0.0967741935483871,0.32258064516129,0.032258064516129,0,0,0.032258064516129,0,0.290322580645161,0.032258064516129,0,0.032258064516129,0,0.290322580645161,0.032258064516129,0.032258064516129,0.225806451612903,0.0645161290322581,0,0,0
"Clostridium_leptum_DSM_753",0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0.0149253731343284,0,0.0149253731343284,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0.0149253731343284,0,0
"Clostridium_perfringens_ATCC_13124",0.0333333333333333,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0
"Clostridium_scindens_ATCC_35704",0.0888888888888889,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.177777777777778,0.111111111111111,0.0444444444444444,0,0.111111111111111,0.0444444444444444,0,0.0444444444444444,0.111111111111111,0.0444444444444444,0.133333333333333,0.0888888888888889,0,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.133333333333333,0.0222222222222222,0.133333333333333,0.0222222222222222
"Clostridium_spiroforme_DSM_1552",0.153846153846154,0,0,0.0384615384615385,0,0.192307692307692,0.0769230769230769,0.0384615384615385,0,0.115384615384615,0.115384615384615,0,0,0.153846153846154,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0.115384615384615,0.115384615384615,0.115384615384615,0.153846153846154,0,0.115384615384615,0
"Collinsella_aerofaciens_ATCC_25986",0.0625,0,0.03125,0.03125,0,0.15625,0.03125,0.125,0,0.03125,0.15625,0.03125,0,0,0.03125,0.15625,0.03125,0,0.125,0.09375,0.125,0.15625,0.03125,0,0.03125
"Coprococcus_eutactus_ATCC_27759",0.205882352941176,0,0,0.0294117647058824,0,0.0588235294117647,0,0,0,0,0.205882352941176,0,0,0.0294117647058824,0,0.205882352941176,0,0,0.205882352941176,0.205882352941176,0.205882352941176,0.0294117647058824,0,0,0
"Dorea_formicigenerans_ATCC_27755",0,0,0,0.032258064516129,0,0.032258064516129,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0
"Dorea_longicatena_DSM_13814",0.243243243243243,0,0,0.027027027027027,0,0.0810810810810811,0,0.0810810810810811,0,0,0.27027027027027,0,0,0.027027027027027,0,0.216216216216216,0,0,0.216216216216216,0.27027027027027,0.297297297297297,0.108108108108108,0,0,0
"Eubacterium_dolichum_DSM_3991",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.125,0.0416666666666667,0.0416666666666667,0,0,0.125,0,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0,0,0.0416666666666667,0.0833333333333333,0.125,0.0416666666666667,0.125,0.0833333333333333,0.0416666666666667
"Lactobacillus_fermentum_IFO_3956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_helveticus_DPC_4571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0,0,0.0294117647058824,0,0,0,0
"Lactobacillus_johnsonii_NCC_533",0,0.027027027027027,0.027027027027027,0,0,0,0,0.0540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0
"Methanosphaera_stadtmanae_DSM_3091",0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_johnsonii_DSM_18315",0.0560747663551402,0,0,0.0186915887850467,0,0.0373831775700935,0.0186915887850467,0.0467289719626168,0.0186915887850467,0.00934579439252336,0.0373831775700935,0,0,0.00934579439252336,0.00934579439252336,0.0280373831775701,0.00934579439252336,0.0280373831775701,0.0467289719626168,0.0467289719626168,0.0280373831775701,0.0654205607476635,0,0,0.00934579439252336
"Ruminococcus_gnavus_ATCC_29149",0.134615384615385,0,0,0.0192307692307692,0,0.0576923076923077,0,0.0192307692307692,0,0,0.153846153846154,0,0,0.0192307692307692,0,0.153846153846154,0,0,0.153846153846154,0.153846153846154,0.173076923076923,0.0576923076923077,0,0,0
"Subdoligranulum_variabile_DSM_15176",0.0810810810810811,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.135135135135135,0.0810810810810811,0.027027027027027,0,0.0810810810810811,0.0540540540540541,0,0,0.0810810810810811,0.027027027027027,0.108108108108108,0.0540540540540541,0,0.0540540540540541,0.0540540540540541,0.0810810810810811,0.0810810810810811,0.027027027027027,0.0810810810810811,0
