"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0.0597014925373134,0,0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0.0149253731343284,0,0,0,0.0447761194029851,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0149253731343284,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.018018018018018,0,0,0,0,0.045045045045045,0.00900900900900901,0.036036036036036,0.018018018018018,0.00900900900900901,0.018018018018018,0.018018018018018,0.00900900900900901,0.027027027027027,0.00900900900900901,0.0630630630630631,0.00900900900900901,0,0.0540540540540541,0.045045045045045,0.0630630630630631,0.045045045045045,0,0,0
"Bacteroides_ovatus_ATCC_8483",0.0212765957446809,0,0,0,0,0.0425531914893617,0.0106382978723404,0.0319148936170213,0,0,0.0106382978723404,0.0106382978723404,0,0.0106382978723404,0.0106382978723404,0.0531914893617021,0.0106382978723404,0,0.0425531914893617,0.0319148936170213,0.0531914893617021,0.0319148936170213,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0493827160493827,0.0123456790123457,0.0123456790123457,0,0.0123456790123457,0.0740740740740741,0.0246913580246914,0.0493827160493827,0,0.0246913580246914,0.0740740740740741,0,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.111111111111111,0.0123456790123457,0,0.0740740740740741,0.0864197530864197,0.0987654320987654,0.0617283950617284,0.0123456790123457,0.0123456790123457,0
"Bacteroides_stercoris_ATCC_43183",0.0181818181818182,0.00909090909090909,0.00909090909090909,0,0,0.0454545454545455,0.00909090909090909,0.0363636363636364,0.00909090909090909,0,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0.00909090909090909,0.0636363636363636,0.00909090909090909,0,0.0454545454545455,0.0363636363636364,0.0545454545454545,0.0363636363636364,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0,0,0,0,0,0.0238095238095238,0,0,0,0.0357142857142857,0,0,0,0,0.0357142857142857,0,0.0119047619047619,0.0357142857142857,0.0357142857142857,0.0476190476190476,0,0,0,0
"Bifidobacterium_gallicum_DSM_20093",0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0326086956521739,0,0.0326086956521739,0.0217391304347826,0.0108695652173913,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0652173913043478,0.0108695652173913,0.0108695652173913,0.0543478260869565,0.0434782608695652,0.0760869565217391,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0108695652173913
"Campylobacter_concisus_13826",0.0172413793103448,0,0,0,0,0.0172413793103448,0.0344827586206897,0,0,0.0172413793103448,0,0,0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0,0,0.0172413793103448,0.0172413793103448,0,0.0172413793103448,0
"Catenibacterium_mitsuokai_DSM_15897",0.0526315789473684,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.105263157894737,0.0263157894736842,0.0921052631578947,0,0.0263157894736842,0.0526315789473684,0.0131578947368421,0,0.0131578947368421,0.0263157894736842,0.144736842105263,0.0263157894736842,0,0.105263157894737,0.0921052631578947,0.118421052631579,0.0657894736842105,0.0263157894736842,0.0131578947368421,0.0131578947368421
"Clostridium_leptum_DSM_753",0.0227272727272727,0,0,0,0,0.0454545454545455,0,0.0454545454545455,0,0,0.0568181818181818,0,0,0,0,0.0795454545454545,0,0,0.0681818181818182,0.0568181818181818,0.0795454545454545,0.0454545454545455,0,0,0
