"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.198979591836735,0.0510204081632653,0.086734693877551,0.0510204081632653,0.0816326530612245,0.00510204081632653,0.23469387755102,0,0,0.0204081632653061,0.0408163265306122,0.0969387755102041,0.0357142857142857,0.0204081632653061,0.0102040816326531,0.0153061224489796,0,0.0204081632653061,0.0102040816326531,0.0102040816326531,0.00510204081632653,0.193877551020408,0.0204081632653061,0.107142857142857
"Bacteroides_eggerthii_DSM_20697",0.00483091787439614,0,0.0193236714975845,0.00483091787439614,0.0193236714975845,0.00483091787439614,0,0.0386473429951691,0.00483091787439614,0.00483091787439614,0.00483091787439614,0.0241545893719807,0.00483091787439614,0,0.0144927536231884,0,0,0,0,0,0,0.00483091787439614,0.0966183574879227,0.0144927536231884,0.0241545893719807
"Bacteroides_ovatus_ATCC_8483",0.137055837563452,0.263959390862944,0,0.129441624365482,0,0.187817258883249,0.0203045685279188,0.284263959390863,0.0253807106598985,0.00761421319796954,0.147208121827411,0.0177664974619289,0.131979695431472,0,0.00761421319796954,0.126903553299492,0,0,0.142131979695431,0.137055837563452,0.134517766497462,0.116751269035533,0.294416243654822,0.0101522842639594,0.16243654822335
"Bacteroides_pectinophilus_ATCC_43243",0.231884057971014,0.405797101449275,0.123188405797101,0,0.115942028985507,0.257246376811594,0.0253623188405797,0.351449275362319,0.0326086956521739,0.0036231884057971,0.246376811594203,0.0760869565217391,0.0326086956521739,0.0036231884057971,0.036231884057971,0.159420289855072,0.036231884057971,0.0289855072463768,0.271739130434783,0.257246376811594,0.242753623188406,0.16304347826087,0.438405797101449,0.126811594202899,0.0434782608695652
"Bacteroides_stercoris_ATCC_43183",0.133995037220844,0.310173697270471,0.0496277915632754,0.1712158808933,0,0.183622828784119,0.0198511166253102,0.307692307692308,0.0719602977667494,0.00744416873449132,0.141439205955335,0.0620347394540943,0.200992555831266,0,0.0297766749379653,0.124069478908189,0.0223325062034739,0.0446650124069479,0.138957816377171,0.133995037220844,0.13151364764268,0.114143920595533,0.347394540942928,0.032258064516129,0.228287841191067
"Bifidobacterium_dentium_ATCC_27678",0,0.137931034482759,0.0517241379310345,0.0258620689655172,0.0560344827586207,0,0,0.0775862068965517,0.0387931034482759,0,0.00431034482758621,0.0301724137931034,0.0258620689655172,0,0.0301724137931034,0.00431034482758621,0.0129310344827586,0,0.0129310344827586,0,0,0,0.133620689655172,0.0474137931034483,0.0474137931034483
"Bifidobacterium_gallicum_DSM_20093",0,0.122065727699531,0.0610328638497653,0.0516431924882629,0.0704225352112676,0.0234741784037559,0,0.0375586854460094,0,0,0.0140845070422535,0.0422535211267606,0.0422535211267606,0.0234741784037559,0.0234741784037559,0.00938967136150235,0.0234741784037559,0,0.0234741784037559,0.0234741784037559,0,0,0.112676056338028,0.0469483568075117,0.0610328638497653
"Campylobacter_concisus_13826",0,0.0714285714285714,0.0491071428571429,0.120535714285714,0.03125,0.0401785714285714,0.0892857142857143,0,0.0848214285714286,0.0491071428571429,0.00446428571428571,0.102678571428571,0.0982142857142857,0,0.0803571428571429,0,0.0669642857142857,0.0803571428571429,0.0133928571428571,0,0.0133928571428571,0,0.183035714285714,0.0803571428571429,0.142857142857143
"Catenibacterium_mitsuokai_DSM_15897",0.15668202764977,0.30184331797235,0.0852534562211982,0.135944700460829,0.0898617511520737,0.248847926267281,0.0276497695852535,0.327188940092166,0,0.0276497695852535,0.19815668202765,0.0299539170506912,0.145161290322581,0.00691244239631336,0.0138248847926267,0.115207373271889,0.0138248847926267,0,0.221198156682028,0.191244239631336,0.179723502304147,0.115207373271889,0.345622119815668,0.1036866359447,0.186635944700461
"Clostridium_leptum_DSM_753",0.173441734417344,0.308943089430894,0.0975609756097561,0.00542005420054201,0.0975609756097561,0.200542005420054,0,0.284552845528455,0.024390243902439,0,0.200542005420054,0.024390243902439,0.024390243902439,0.018970189701897,0.010840108401084,0.124661246612466,0.013550135501355,0,0.219512195121951,0.203252032520325,0.184281842818428,0.121951219512195,0.319783197831978,0.0731707317073171,0.046070460704607
"Clostridium_perfringens_ATCC_13124",0,0.138028169014085,0.0591549295774648,0.0929577464788732,0.0535211267605634,0.047887323943662,0.0169014084507042,0.152112676056338,0.0197183098591549,0.00845070422535211,0,0.028169014084507,0.0929577464788732,0.0197183098591549,0.00845070422535211,0.00563380281690141,0.00845070422535211,0,0.0028169014084507,0,0,0.0028169014084507,0.166197183098592,0.00563380281690141,0.129577464788732
"Clostridium_scindens_ATCC_35704",0.147679324894515,0.278481012658228,0.0738396624472574,0.132911392405063,0.0632911392405063,0.232067510548523,0.0379746835443038,0.305907172995781,0.00210970464135021,0.0274261603375527,0.175105485232068,0,0.132911392405063,0,0.00632911392405063,0.105485232067511,0,0,0.194092827004219,0.168776371308017,0.164556962025316,0.105485232067511,0.314345991561181,0.069620253164557,0.194092827004219
"Clostridium_spiroforme_DSM_1552",0.172506738544474,0.326145552560647,0.105121293800539,0.0646900269541779,0.102425876010782,0.247978436657682,0.032345013477089,0.309973045822102,0.00269541778975741,0.032345013477089,0.204851752021563,0.0296495956873315,0,0.00808625336927224,0.00539083557951483,0.123989218328841,0.0161725067385445,0,0.226415094339623,0.207547169811321,0.199460916442049,0.123989218328841,0.382749326145553,0.0970350404312668,0.0512129380053908
"Collinsella_aerofaciens_ATCC_25986",0.223776223776224,0.437062937062937,0.122377622377622,0.034965034965035,0.122377622377622,0.248251748251748,0,0.335664335664336,0,0.0034965034965035,0.244755244755245,0.0454545454545455,0.0314685314685315,0,0.013986013986014,0.153846153846154,0.013986013986014,0,0.262237762237762,0.255244755244755,0.237762237762238,0.157342657342657,0.426573426573427,0.101398601398601,0.0559440559440559
"Coprococcus_eutactus_ATCC_27759",0.118895966029724,0.239915074309979,0.0700636942675159,0.140127388535032,0.0700636942675159,0.203821656050955,0.0382165605095541,0.246284501061571,0.00212314225053079,0.0276008492569002,0.144373673036093,0.0382165605095541,0.116772823779193,0.0127388535031847,0,0.0912951167728238,0.0212314225053079,0,0.169851380042463,0.142250530785563,0.129511677282378,0.0828025477707006,0.292993630573248,0.0955414012738854,0.178343949044586
"Dorea_formicigenerans_ATCC_27755",0.0348258706467662,0.156716417910448,0.0870646766169154,0.0870646766169154,0.082089552238806,0.104477611940299,0.0149253731343284,0.189054726368159,0.00248756218905473,0.00746268656716418,0.0671641791044776,0.0248756218905473,0.0970149253731343,0,0.0124378109452736,0,0.00746268656716418,0,0.0696517412935323,0.0522388059701493,0.0572139303482587,0.00746268656716418,0.176616915422886,0.0721393034825871,0.139303482587065
"Dorea_longicatena_DSM_13814",0.170731707317073,0.319512195121951,0.0804878048780488,0.153658536585366,0.0780487804878049,0.268292682926829,0.0439024390243902,0.34390243902439,0.0024390243902439,0.0317073170731707,0.202439024390244,0.00975609756097561,0.15609756097561,0,0.0121951219512195,0.124390243902439,0,0,0.226829268292683,0.197560975609756,0.190243902439024,0.121951219512195,0.346341463414634,0.0829268292682927,0.209756097560976
"Eubacterium_dolichum_DSM_3991",0.127868852459016,0.245901639344262,0.0721311475409836,0.154098360655738,0.0754098360655738,0.219672131147541,0.0459016393442623,0.265573770491803,0.00983606557377049,0.0459016393442623,0.167213114754098,0.0360655737704918,0.177049180327869,0.0163934426229508,0.0131147540983607,0.101639344262295,0.0131147540983607,0,0.170491803278689,0.154098360655738,0.147540983606557,0.0885245901639344,0.291803278688525,0.0688524590163934,0.222950819672131
"Lactobacillus_fermentum_IFO_3956",0.00636942675159236,0.156050955414013,0.0318471337579618,0.114649681528662,0.0382165605095541,0.0700636942675159,0.0382165605095541,0.184713375796178,0.00318471337579618,0.0382165605095541,0.00318471337579618,0.0254777070063694,0.111464968152866,0,0.0127388535031847,0,0.00318471337579618,0,0,0,0,0.00636942675159236,0.181528662420382,0.0414012738853503,0.156050955414013
"Lactobacillus_helveticus_DPC_4571",0,0.19047619047619,0.0432900432900433,0.0952380952380952,0.038961038961039,0.0606060606060606,0,0.194805194805195,0,0,0.00432900432900433,0.0216450216450216,0.121212121212121,0,0.012987012987013,0,0,0,0.012987012987013,0,0.00432900432900433,0,0.177489177489178,0.00432900432900433,0.125541125541126
"Lactobacillus_johnsonii_NCC_533",0.00961538461538462,0.125,0.0288461538461538,0.139423076923077,0.0288461538461538,0.110576923076923,0.0384615384615385,0.182692307692308,0,0.0288461538461538,0.00961538461538462,0.0192307692307692,0.129807692307692,0,0.00480769230769231,0.00961538461538462,0,0,0.0144230769230769,0.00961538461538462,0,0.00480769230769231,0.192307692307692,0,0.173076923076923
"Methanosphaera_stadtmanae_DSM_3091",0.0956521739130435,0.239130434782609,0.108695652173913,0.0869565217391304,0.126086956521739,0.134782608695652,0.0217391304347826,0.226086956521739,0,0,0.108695652173913,0.0173913043478261,0.0521739130434783,0.0173913043478261,0.0217391304347826,0.0260869565217391,0.0130434782608696,0.00869565217391304,0.117391304347826,0.108695652173913,0.1,0,0.252173913043478,0.104347826086957,0.0956521739130435
"Parabacteroides_johnsonii_DSM_18315",0,0.0308370044052863,0.0352422907488987,0,0.0352422907488987,0,0,0,0.0440528634361234,0.00440528634361234,0.00881057268722467,0.0220264317180617,0.00440528634361234,0,0.0176211453744493,0,0,0.00440528634361234,0,0,0,0,0,0.00881057268722467,0.013215859030837
"Ruminococcus_gnavus_ATCC_29149",0.116279069767442,0.253488372093023,0.0255813953488372,0.12093023255814,0.0255813953488372,0.176744186046512,0.027906976744186,0.26046511627907,0.0209302325581395,0.0232558139534884,0.125581395348837,0.00930232558139535,0.13953488372093,0,0.0116279069767442,0.111627906976744,0,0,0.125581395348837,0.125581395348837,0.12093023255814,0.111627906976744,0.283720930232558,0,0.17906976744186
"Subdoligranulum_variabile_DSM_15176",0.175824175824176,0.318681318681319,0.0989010989010989,0.0384615384615385,0.107142857142857,0.230769230769231,0.00549450549450549,0.299450549450549,0.00549450549450549,0.0137362637362637,0.208791208791209,0.032967032967033,0.00824175824175824,0.010989010989011,0.032967032967033,0.126373626373626,0.0164835164835165,0,0.236263736263736,0.208791208791209,0.208791208791209,0.126373626373626,0.332417582417582,0.126373626373626,0
