"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333
"Bacteroides_eggerthii_DSM_20697",0.0306122448979592,0,0,0.0102040816326531,0,0.0204081632653061,0.0102040816326531,0.0102040816326531,0,0,0.0204081632653061,0,0,0.0102040816326531,0,0.0204081632653061,0,0,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0306122448979592,0,0,0
"Bacteroides_ovatus_ATCC_8483",0.0392156862745098,0,0,0.00980392156862745,0,0.0294117647058824,0.00980392156862745,0.0294117647058824,0,0,0.0392156862745098,0,0,0.00980392156862745,0,0.0294117647058824,0,0,0.0294117647058824,0.0588235294117647,0.0392156862745098,0.0392156862745098,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0158730158730159,0.0317460317460317,0.0317460317460317,0,0.0158730158730159,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0158730158730159,0,0.0476190476190476,0.0158730158730159,0,0,0,0.0158730158730159,0.0158730158730159,0.0476190476190476,0.0317460317460317,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0158730158730159
"Bacteroides_stercoris_ATCC_43183",0.03,0.01,0.01,0.01,0,0.03,0.01,0.02,0,0,0.03,0,0.01,0.01,0,0.03,0,0,0.04,0.04,0.04,0.04,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0,0,0,0,0,0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0,0,0.0131578947368421,0.0131578947368421,0,0,0,0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0,0,0
"Bifidobacterium_gallicum_DSM_20093",0.046875,0,0,0,0,0.078125,0,0.078125,0,0,0.046875,0,0,0,0,0.078125,0,0,0.078125,0.078125,0.078125,0.046875,0,0,0
"Campylobacter_concisus_13826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catenibacterium_mitsuokai_DSM_15897",0.0357142857142857,0.0238095238095238,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0357142857142857,0.0357142857142857,0.0119047619047619,0,0.0119047619047619,0.0357142857142857,0,0.0238095238095238,0.0238095238095238,0.0119047619047619,0.0476190476190476,0.0119047619047619,0,0.0357142857142857,0.0476190476190476,0.0357142857142857,0.0476190476190476,0.0119047619047619,0.0238095238095238,0.0119047619047619
"Clostridium_leptum_DSM_753",0,0,0,0.0116279069767442,0,0.0116279069767442,0.174418604651163,0,0,0,0.0116279069767442,0,0,0.0116279069767442,0,0.0116279069767442,0,0.0813953488372093,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0116279069767442,0,0,0
