"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0.0131578947368421,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.0147058823529412,0,0,0,0,0.0245098039215686,0.00490196078431373,0.00980392156862745,0.00490196078431373,0,0.00980392156862745,0,0,0.00490196078431373,0,0.0245098039215686,0,0.00490196078431373,0.00490196078431373,0.0147058823529412,0.0147058823529412,0.00980392156862745,0,0,0
"Bacteroides_ovatus_ATCC_8483",0.037593984962406,0,0,0,0,0.0451127819548872,0.0075187969924812,0.0075187969924812,0,0.0150375939849624,0.0225563909774436,0.0225563909774436,0,0.0075187969924812,0.0075187969924812,0.0676691729323308,0,0.0075187969924812,0.0075187969924812,0.0300751879699248,0.0225563909774436,0.0225563909774436,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0803571428571429,0.00892857142857143,0.00892857142857143,0,0.00892857142857143,0.0714285714285714,0,0.0357142857142857,0,0,0.0714285714285714,0.00892857142857143,0,0,0.00892857142857143,0.0803571428571429,0.00892857142857143,0.00892857142857143,0.0625,0.0803571428571429,0.0714285714285714,0.0535714285714286,0.00892857142857143,0,0
"Bacteroides_stercoris_ATCC_43183",0.0543478260869565,0,0,0,0,0.0543478260869565,0.0108695652173913,0.0108695652173913,0,0,0.0217391304347826,0.0434782608695652,0,0.0108695652173913,0,0.0978260869565217,0,0.0217391304347826,0.0108695652173913,0.0434782608695652,0.0326086956521739,0.0434782608695652,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0.0317460317460317,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0,0,0,0,0,0.00793650793650794,0,0,0,0,0.00793650793650794,0,0.00793650793650794,0,0.00793650793650794,0.00793650793650794,0.00793650793650794,0.0158730158730159,0,0
"Bifidobacterium_gallicum_DSM_20093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylobacter_concisus_13826",0.0308641975308642,0.00617283950617284,0.0123456790123457,0.00617283950617284,0,0.00617283950617284,0.0123456790123457,0,0.00617283950617284,0.0123456790123457,0.0246913580246914,0.00617283950617284,0.00617283950617284,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.00617283950617284,0.00617283950617284,0.0185185185185185,0.0185185185185185,0.00617283950617284,0.00617283950617284,0.0123456790123457,0.00617283950617284
"Catenibacterium_mitsuokai_DSM_15897",0,0.159420289855072,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0289855072463768,0,0.0434782608695652,0.0434782608695652,0,0,0.0434782608695652,0.0434782608695652,0.072463768115942,0.0434782608695652,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0144927536231884
"Clostridium_leptum_DSM_753",0,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0,0,0,0,0.0434782608695652,0,0,0,0,0.0434782608695652,0,0,0,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0,0
