"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.0147058823529412,0,0.00490196078431373,0.00490196078431373,0,0.0196078431372549,0,0.0294117647058824,0,0.00490196078431373,0.0196078431372549,0.00490196078431373,0,0,0.00490196078431373,0.0245098039215686,0.00490196078431373,0,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.00490196078431373,0,0.00490196078431373
"Bacteroides_ovatus_ATCC_8483",0.0075187969924812,0,0,0,0,0.0075187969924812,0.0075187969924812,0.0150375939849624,0,0,0.0150375939849624,0,0,0,0,0.0150375939849624,0,0.0075187969924812,0.0150375939849624,0.0075187969924812,0.0075187969924812,0.0075187969924812,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0267857142857143,0,0,0,0,0.0267857142857143,0.107142857142857,0.0535714285714286,0,0,0.0357142857142857,0,0,0,0,0.0357142857142857,0,0.0446428571428571,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0,0,0
"Bacteroides_stercoris_ATCC_43183",0,0,0,0,0,0,0.0108695652173913,0.0108695652173913,0,0,0.0108695652173913,0,0,0,0,0.0108695652173913,0,0.0108695652173913,0,0,0,0,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0,0,0,0,0,0,0.0873015873015873,0,0,0,0,0,0,0,0,0,0,0.0396825396825397,0,0,0,0,0,0,0
"Bifidobacterium_gallicum_DSM_20093",0,0,0,0.027027027027027,0,0.027027027027027,0,0.0540540540540541,0,0,0,0,0,0.027027027027027,0,0,0,0,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0,0,0
"Campylobacter_concisus_13826",0,0,0,0,0,0,0.0679012345679012,0,0,0,0,0,0,0,0,0,0,0.0308641975308642,0,0,0,0,0,0,0
"Catenibacterium_mitsuokai_DSM_15897",0.0144927536231884,0,0,0.0144927536231884,0,0.0434782608695652,0,0.0144927536231884,0,0,0.072463768115942,0,0,0.0144927536231884,0,0.0579710144927536,0,0,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0289855072463768,0,0,0
"Clostridium_leptum_DSM_753",0.0434782608695652,0,0,0,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0
"Clostridium_perfringens_ATCC_13124",0,0,0,0,0,0,0.0537634408602151,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0
"Clostridium_scindens_ATCC_35704",0.0131578947368421,0,0,0.0131578947368421,0,0.0263157894736842,0,0.0131578947368421,0,0,0.0131578947368421,0,0,0.0131578947368421,0,0.0131578947368421,0,0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,0,0
"Clostridium_spiroforme_DSM_1552",0.0373831775700935,0,0,0.00934579439252336,0,0.0467289719626168,0.0560747663551402,0.0373831775700935,0,0,0.0373831775700935,0,0,0.00934579439252336,0,0.0373831775700935,0,0.0280373831775701,0.0467289719626168,0.0467289719626168,0.0467289719626168,0.0467289719626168,0,0,0
"Collinsella_aerofaciens_ATCC_25986",0.04,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0.04,0,0,0,0.04,0,0.04,0,0,0
"Coprococcus_eutactus_ATCC_27759",0,0,0,0.0238095238095238,0,0.0238095238095238,0,0,0,0,0,0,0,0.0238095238095238,0,0,0,0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0,0
