"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0404040404040404,0.0707070707070707,0.0606060606060606,0.131313131313131,0.0606060606060606,0.0404040404040404,0.101010101010101,0.121212121212121,0.131313131313131,0.0404040404040404,0.0808080808080808,0.0808080808080808,0.101010101010101,0.121212121212121,0.0707070707070707,0.0909090909090909,0.0909090909090909,0.0808080808080808,0.0808080808080808,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0707070707070707,0.0707070707070707
"Bacteroides_eggerthii_DSM_20697",0.072289156626506,0,0,0.0602409638554217,0,0.0240963855421687,0.0602409638554217,0.0481927710843374,0.072289156626506,0.0963855421686747,0.0120481927710843,0.0602409638554217,0.036144578313253,0.072289156626506,0.0602409638554217,0,0.0602409638554217,0.0602409638554217,0.0963855421686747,0.0240963855421687,0.0240963855421687,0.0602409638554217,0.0120481927710843,0.0481927710843374,0.072289156626506
"Bacteroides_ovatus_ATCC_8483",0.0898876404494382,0.0224719101123595,0,0.0898876404494382,0.0224719101123595,0.0449438202247191,0.101123595505618,0.0898876404494382,0.101123595505618,0.134831460674157,0.0449438202247191,0.101123595505618,0.0898876404494382,0.112359550561798,0.101123595505618,0.0449438202247191,0.101123595505618,0.0786516853932584,0.0561797752808989,0.0561797752808989,0.0449438202247191,0.0674157303370786,0.0224719101123595,0.101123595505618,0.112359550561798
"Bacteroides_pectinophilus_ATCC_43243",0.0238095238095238,0.0476190476190476,0.0357142857142857,0,0.0476190476190476,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.107142857142857,0.107142857142857,0.0595238095238095,0.107142857142857,0.0476190476190476,0.0833333333333333,0.0952380952380952,0.0119047619047619,0.0595238095238095,0.0833333333333333,0.0714285714285714,0.0357142857142857,0.0595238095238095,0.0476190476190476,0.0833333333333333,0.0595238095238095
"Bacteroides_stercoris_ATCC_43183",0.0952380952380952,0.0158730158730159,0,0.0476190476190476,0,0.0317460317460317,0.0634920634920635,0.0634920634920635,0.0634920634920635,0.126984126984127,0.0317460317460317,0.0634920634920635,0.0476190476190476,0.0793650793650794,0.0793650793650794,0.0158730158730159,0.0634920634920635,0.0793650793650794,0.0476190476190476,0.0317460317460317,0.0476190476190476,0.0793650793650794,0.0158730158730159,0.0476190476190476,0.0634920634920635
"Bifidobacterium_dentium_ATCC_27678",0.043859649122807,0.0175438596491228,0.043859649122807,0.0701754385964912,0.0526315789473684,0,0.043859649122807,0.0789473684210526,0.105263157894737,0.140350877192982,0.087719298245614,0.12280701754386,0.105263157894737,0.0701754385964912,0.12280701754386,0.0701754385964912,0.0701754385964912,0.105263157894737,0.0350877192982456,0.043859649122807,0.0263157894736842,0.0701754385964912,0.0350877192982456,0.105263157894737,0.105263157894737
"Bifidobacterium_gallicum_DSM_20093",0.0235294117647059,0.0235294117647059,0.117647058823529,0.0470588235294118,0.129411764705882,0.152941176470588,0,0.0705882352941176,0.105882352941176,0.141176470588235,0.141176470588235,0.0941176470588235,0.0941176470588235,0.0470588235294118,0.117647058823529,0.0941176470588235,0.0235294117647059,0.0823529411764706,0.105882352941176,0.0470588235294118,0.0352941176470588,0.0588235294117647,0.141176470588235,0.0941176470588235,0.0941176470588235
"Campylobacter_concisus_13826",0.0603448275862069,0.0258620689655172,0.0862068965517241,0.0431034482758621,0.0948275862068965,0.0517241379310345,0.0689655172413793,0,0.103448275862069,0.120689655172414,0.0775862068965517,0.129310344827586,0.0862068965517241,0.0862068965517241,0.129310344827586,0.0689655172413793,0.112068965517241,0.0862068965517241,0.0775862068965517,0.0603448275862069,0.0258620689655172,0.0603448275862069,0.0258620689655172,0.112068965517241,0.0862068965517241
"Catenibacterium_mitsuokai_DSM_15897",0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0517241379310345,0.0689655172413793,0.0344827586206897,0.0172413793103448,0.0689655172413793,0,0.103448275862069,0.0689655172413793,0.0862068965517241,0.0689655172413793,0.120689655172414,0.103448275862069,0.0517241379310345,0.0517241379310345,0.0172413793103448,0.0517241379310345,0.0689655172413793,0.0172413793103448,0.0862068965517241,0.0862068965517241,0.0862068965517241,0.0689655172413793
"Clostridium_leptum_DSM_753",0.0461538461538462,0.0153846153846154,0,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0615384615384615,0,0,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0461538461538462,0.0307692307692308,0.0461538461538462,0.0769230769230769,0.0153846153846154,0.0769230769230769,0.0461538461538462,0.0153846153846154,0.0307692307692308
"Clostridium_perfringens_ATCC_13124",0.0530973451327434,0.0176991150442478,0.079646017699115,0.132743362831858,0.123893805309735,0.079646017699115,0.0973451327433628,0.132743362831858,0.150442477876106,0.176991150442478,0,0.132743362831858,0.106194690265487,0.141592920353982,0.15929203539823,0.0707964601769911,0.141592920353982,0.079646017699115,0.0530973451327434,0.0530973451327434,0.0265486725663717,0.0884955752212389,0.0707964601769911,0.150442477876106,0.123893805309735
