"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0263157894736842,0,0,0,0.0131578947368421,0.0263157894736842,0.0263157894736842,0,0.0526315789473684,0,0,0,0.0263157894736842,0,0.0131578947368421,0,0,0,0,0.0131578947368421,0.0131578947368421,0.0263157894736842,0,0
"Bacteroides_eggerthii_DSM_20697",0.0490196078431373,0,0.0147058823529412,0.0196078431372549,0.00490196078431373,0.0245098039215686,0.0147058823529412,0.0294117647058824,0.00980392156862745,0.176470588235294,0.0147058823529412,0.00490196078431373,0.0147058823529412,0.0441176470588235,0.0735294117647059,0.0196078431372549,0.0686274509803922,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.00980392156862745,0.0686274509803922,0.00490196078431373
"Bacteroides_ovatus_ATCC_8483",0.0225563909774436,0.105263157894737,0,0.0526315789473684,0.0827067669172932,0.037593984962406,0.0601503759398496,0.0300751879699248,0.0075187969924812,0.12781954887218,0,0.0150375939849624,0.0300751879699248,0.0225563909774436,0.135338345864662,0.0150375939849624,0.105263157894737,0.0225563909774436,0.037593984962406,0.037593984962406,0.0526315789473684,0.0225563909774436,0.075187969924812,0.150375939849624,0.037593984962406
"Bacteroides_pectinophilus_ATCC_43243",0.0446428571428571,0.241071428571429,0,0,0,0.0357142857142857,0.142857142857143,0.0267857142857143,0,0.366071428571429,0.0714285714285714,0,0.00892857142857143,0.0625,0.0803571428571429,0.0803571428571429,0.0803571428571429,0.00892857142857143,0.0178571428571429,0.00892857142857143,0.0625,0.0535714285714286,0.241071428571429,0.107142857142857,0.00892857142857143
"Bacteroides_stercoris_ATCC_43183",0.0434782608695652,0.0760869565217391,0.0760869565217391,0.0760869565217391,0,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0108695652173913,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0326086956521739,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0326086956521739,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0760869565217391,0.0869565217391304,0.0108695652173913
"Bifidobacterium_dentium_ATCC_27678",0.0555555555555556,0.174603174603175,0,0.0158730158730159,0.00793650793650794,0,0.0793650793650794,0.0396825396825397,0,0.0714285714285714,0.0476190476190476,0,0,0.0238095238095238,0,0.0555555555555556,0,0.00793650793650794,0.00793650793650794,0.0158730158730159,0.0396825396825397,0.0317460317460317,0.19047619047619,0,0
"Bifidobacterium_gallicum_DSM_20093",0.0810810810810811,0,0,0,0,0.0810810810810811,0,0.027027027027027,0,0.594594594594595,0.162162162162162,0,0,0,0,0.189189189189189,0,0.027027027027027,0.027027027027027,0.027027027027027,0.108108108108108,0.027027027027027,0,0,0
"Campylobacter_concisus_13826",0.037037037037037,0.203703703703704,0.00617283950617284,0.00617283950617284,0.0123456790123457,0,0.0617283950617284,0,0,0.0740740740740741,0.00617283950617284,0,0.00617283950617284,0.0246913580246914,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.00617283950617284,0,0.0123456790123457,0.0246913580246914,0.0123456790123457,0.216049382716049,0.0123456790123457,0
"Catenibacterium_mitsuokai_DSM_15897",0.0289855072463768,0.0579710144927536,0.0869565217391304,0.0144927536231884,0.0579710144927536,0,0.0579710144927536,0.0289855072463768,0,0.36231884057971,0,0,0.0579710144927536,0.0144927536231884,0.159420289855072,0,0.173913043478261,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0579710144927536,0.173913043478261,0.0434782608695652
"Clostridium_leptum_DSM_753",0.130434782608696,0,0,0.0434782608695652,0,0.173913043478261,0.0869565217391304,0.0869565217391304,0,0,0.347826086956522,0,0.0434782608695652,0,0,0.391304347826087,0,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.217391304347826,0.130434782608696,0,0.0434782608695652,0.0434782608695652
