"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0
"Bacteroides_eggerthii_DSM_20697",0.0441176470588235,0,0.00490196078431373,0.00980392156862745,0.00490196078431373,0.00980392156862745,0,0.00980392156862745,0.00490196078431373,0.00980392156862745,0.0441176470588235,0.0147058823529412,0.00490196078431373,0.00490196078431373,0.00490196078431373,0.0490196078431373,0.00980392156862745,0,0.0392156862745098,0.0441176470588235,0.0441176470588235,0.0147058823529412,0.00490196078431373,0,0.00490196078431373
"Bacteroides_ovatus_ATCC_8483",0.0601503759398496,0,0,0.0075187969924812,0.0150375939849624,0.0225563909774436,0.0075187969924812,0.0075187969924812,0.0075187969924812,0.0075187969924812,0.075187969924812,0.0150375939849624,0.0150375939849624,0.0075187969924812,0,0.0601503759398496,0.0075187969924812,0,0.0526315789473684,0.0601503759398496,0.0601503759398496,0.0150375939849624,0,0,0
"Bacteroides_pectinophilus_ATCC_43243",0.0714285714285714,0,0,0,0,0.0714285714285714,0.0446428571428571,0.0178571428571429,0,0,0.125,0,0,0,0,0.125,0,0,0.125,0.0535714285714286,0.125,0,0,0,0
"Bacteroides_stercoris_ATCC_43183",0.0108695652173913,0,0,0,0,0,0,0,0,0,0.0108695652173913,0.0108695652173913,0,0,0,0.0108695652173913,0.0108695652173913,0,0.0108695652173913,0.0108695652173913,0.0326086956521739,0.0326086956521739,0,0,0
"Bifidobacterium_dentium_ATCC_27678",0.0238095238095238,0,0.00793650793650794,0.00793650793650794,0,0,0.0238095238095238,0.00793650793650794,0,0,0.00793650793650794,0,0,0,0,0.00793650793650794,0,0,0,0,0,0.0158730158730159,0.00793650793650794,0,0
"Bifidobacterium_gallicum_DSM_20093",0.027027027027027,0,0,0,0,0.324324324324324,0,0.027027027027027,0,0,0.324324324324324,0,0,0,0,0.324324324324324,0,0,0.324324324324324,0,0.324324324324324,0,0,0,0
"Campylobacter_concisus_13826",0.0123456790123457,0,0,0,0,0.00617283950617284,0.00617283950617284,0,0,0,0.00617283950617284,0,0,0,0,0.00617283950617284,0,0,0.00617283950617284,0.00617283950617284,0.00617283950617284,0.0123456790123457,0,0,0
"Catenibacterium_mitsuokai_DSM_15897",0.101449275362319,0.0144927536231884,0,0,0.0144927536231884,0.231884057971014,0.173913043478261,0.0144927536231884,0,0,0.318840579710145,0,0.27536231884058,0.130434782608696,0,0.304347826086957,0,0.260869565217391,0.304347826086957,0.0869565217391304,0.376811594202899,0,0,0,0
"Clostridium_leptum_DSM_753",0.0434782608695652,0,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0
"Clostridium_perfringens_ATCC_13124",0.021505376344086,0,0,0.010752688172043,0,0,0.010752688172043,0.010752688172043,0,0,0,0.010752688172043,0,0,0,0.010752688172043,0.010752688172043,0,0,0,0,0.021505376344086,0,0,0
"Clostridium_scindens_ATCC_35704",0.105263157894737,0.0131578947368421,0,0,0.0131578947368421,0.236842105263158,0.0394736842105263,0.0131578947368421,0,0.0394736842105263,0.315789473684211,0,0.0263157894736842,0.0263157894736842,0,0.302631578947368,0.0131578947368421,0,0.276315789473684,0.105263157894737,0.302631578947368,0.0394736842105263,0,0.0394736842105263,0
"Clostridium_spiroforme_DSM_1552",0.121495327102804,0.00934579439252336,0,0,0.00934579439252336,0.168224299065421,0.0280373831775701,0.0560747663551402,0,0.102803738317757,0.252336448598131,0,0,0.102803738317757,0.00934579439252336,0.252336448598131,0.00934579439252336,0,0.242990654205607,0.121495327102804,0.252336448598131,0.0841121495327103,0,0.0186915887850467,0
"Collinsella_aerofaciens_ATCC_25986",0,0,0,0,0,0.12,0,0.12,0,0,0,0.04,0,0,0,0.16,0.04,0,0.12,0.12,0.04,0.04,0,0,0
"Coprococcus_eutactus_ATCC_27759",0.214285714285714,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.333333333333333,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.571428571428571,0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0.5,0.0238095238095238,0.0714285714285714,0.476190476190476,0.166666666666667,0.476190476190476,0.0238095238095238,0,0.0238095238095238,0
