"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.1,0.172727272727273,0.0545454545454545,0.154545454545455,0.0272727272727273,0.0454545454545455,0.0363636363636364,0.136363636363636,0.0818181818181818,0.0818181818181818,0.154545454545455,0.127272727272727,0.0909090909090909,0.145454545454545,0.0727272727272727,0.1,0.0727272727272727,0.0363636363636364,0.00909090909090909,0.0272727272727273,0.0181818181818182,0.118181818181818,0.136363636363636,0.0727272727272727
"Bacteroides_eggerthii_DSM_20697",0.0348837209302326,0,0.0581395348837209,0.0581395348837209,0.0348837209302326,0.0232558139534884,0.0465116279069767,0.0465116279069767,0.0348837209302326,0.0813953488372093,0.0465116279069767,0.0581395348837209,0.0581395348837209,0.0348837209302326,0.0813953488372093,0.0465116279069767,0.0581395348837209,0.0348837209302326,0.0465116279069767,0.0348837209302326,0.0465116279069767,0.0116279069767442,0.0348837209302326,0.0581395348837209,0.0581395348837209
"Bacteroides_ovatus_ATCC_8483",0.0602409638554217,0.0120481927710843,0,0.0602409638554217,0.036144578313253,0.036144578313253,0.0481927710843374,0.0602409638554217,0.0602409638554217,0.072289156626506,0.036144578313253,0.0602409638554217,0.072289156626506,0.036144578313253,0.072289156626506,0.036144578313253,0.0481927710843374,0.0481927710843374,0.0240963855421687,0.0481927710843374,0.0481927710843374,0.0120481927710843,0.0240963855421687,0.072289156626506,0.0602409638554217
"Bacteroides_pectinophilus_ATCC_43243",0.0581395348837209,0.0581395348837209,0.116279069767442,0,0.0813953488372093,0,0.0116279069767442,0.0581395348837209,0.0697674418604651,0.0697674418604651,0.116279069767442,0.0813953488372093,0.0930232558139535,0,0.0697674418604651,0.0697674418604651,0.0465116279069767,0.0581395348837209,0.0465116279069767,0.0232558139534884,0.0348837209302326,0,0.0697674418604651,0.104651162790698,0.0581395348837209
"Bacteroides_stercoris_ATCC_43183",0.0375,0,0.025,0.025,0,0.0375,0.025,0.0375,0.0375,0.0375,0.025,0.0375,0.0375,0.025,0.0375,0.025,0.025,0.025,0.0375,0.0375,0.05,0,0,0.0375,0.0375
"Bifidobacterium_dentium_ATCC_27678",0.0569105691056911,0.0975609756097561,0.154471544715447,0.0569105691056911,0.146341463414634,0,0.0569105691056911,0.0569105691056911,0.138211382113821,0.105691056910569,0.105691056910569,0.16260162601626,0.130081300813008,0.0650406504065041,0.16260162601626,0.0731707317073171,0.113821138211382,0.130081300813008,0.032520325203252,0.024390243902439,0.024390243902439,0.032520325203252,0.113821138211382,0.154471544715447,0.0894308943089431
"Bifidobacterium_gallicum_DSM_20093",0.116504854368932,0.0485436893203883,0.194174757281553,0.00970873786407767,0.174757281553398,0.00970873786407767,0,0.058252427184466,0.203883495145631,0.0679611650485437,0.145631067961165,0.213592233009709,0.155339805825243,0.00970873786407767,0.203883495145631,0.174757281553398,0.184466019417476,0.116504854368932,0.0970873786407767,0.087378640776699,0.0970873786407767,0.0194174757281553,0.058252427184466,0.174757281553398,0.145631067961165
"Campylobacter_concisus_13826",0.0327868852459016,0.0737704918032787,0.147540983606557,0.0573770491803279,0.131147540983607,0.0163934426229508,0.0573770491803279,0,0.122950819672131,0.0819672131147541,0.0819672131147541,0.147540983606557,0.122950819672131,0.0901639344262295,0.139344262295082,0.0491803278688525,0.0983606557377049,0.114754098360656,0.0573770491803279,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0983606557377049,0.147540983606557,0.0819672131147541
"Catenibacterium_mitsuokai_DSM_15897",0.0131578947368421,0,0.0921052631578947,0.0263157894736842,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0131578947368421,0,0.0394736842105263,0.0657894736842105,0.0394736842105263,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.0394736842105263,0.0131578947368421,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.0526315789473684
"Clostridium_leptum_DSM_753",0.0263157894736842,0.0131578947368421,0.0657894736842105,0,0.0394736842105263,0,0.0263157894736842,0.0131578947368421,0.0131578947368421,0,0.0526315789473684,0.0131578947368421,0.0263157894736842,0,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0394736842105263,0,0.0131578947368421,0.0263157894736842,0.0131578947368421
