"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.208333333333333,0.0625,0.1875,0.0833333333333333,0.104166666666667,0.0833333333333333,0.104166666666667,0,0,0.0625,0.0208333333333333,0.104166666666667,0.0208333333333333,0.0625,0,0.0208333333333333,0.0208333333333333,0.104166666666667,0.104166666666667,0.0625,0.0208333333333333,0.208333333333333,0.0625,0.1875
"Bacteroides_eggerthii_DSM_20697",0,0,0.0102040816326531,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0.0102040816326531,0,0.0102040816326531,0.0306122448979592,0.0918367346938776,0.0408163265306122,0,0,0.0102040816326531,0,0.0204081632653061,0.0204081632653061,0.0102040816326531,0,0,0.0408163265306122,0.13265306122449
"Bacteroides_ovatus_ATCC_8483",0,0,0,0,0.0294117647058824,0.00980392156862745,0,0,0.00980392156862745,0,0.00980392156862745,0.0294117647058824,0.0196078431372549,0.0392156862745098,0,0,0.00980392156862745,0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0,0,0.0196078431372549,0.0392156862745098
"Bacteroides_pectinophilus_ATCC_43243",0,0,0,0,0.0317460317460317,0,0,0.0158730158730159,0.0476190476190476,0,0.0158730158730159,0.0476190476190476,0.158730158730159,0.0158730158730159,0,0,0.0158730158730159,0,0.0158730158730159,0.0158730158730159,0.0158730158730159,0,0,0.0317460317460317,0.206349206349206
"Bacteroides_stercoris_ATCC_43183",0,0,0.01,0.01,0,0.02,0,0.01,0.01,0,0.01,0.02,0,0.04,0,0,0,0,0.02,0.03,0.01,0,0,0.02,0.03
"Bifidobacterium_dentium_ATCC_27678",0,0.144736842105263,0.0921052631578947,0.0657894736842105,0.0789473684210526,0,0.0526315789473684,0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0526315789473684,0.118421052631579,0.0394736842105263,0.0263157894736842,0,0.0394736842105263,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,0,0.157894736842105,0.0263157894736842,0.184210526315789
"Bifidobacterium_gallicum_DSM_20093",0,0.0625,0.109375,0.015625,0.0625,0,0,0,0.03125,0,0.015625,0.046875,0.15625,0.03125,0,0,0,0.015625,0,0.015625,0,0,0.0625,0,0.15625
"Campylobacter_concisus_13826",0,0.1875,0.0625,0.0833333333333333,0.125,0.0625,0.0625,0,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.1875,0.0625,0.0208333333333333,0,0.0416666666666667,0.0416666666666667,0.0625,0.0625,0.0416666666666667,0,0.145833333333333,0.104166666666667,0.25
"Catenibacterium_mitsuokai_DSM_15897",0,0.0238095238095238,0.0476190476190476,0.0119047619047619,0.0119047619047619,0,0,0,0,0,0,0.0119047619047619,0,0.0476190476190476,0,0,0,0,0,0.0119047619047619,0.0119047619047619,0,0.0119047619047619,0,0.0119047619047619
"Clostridium_leptum_DSM_753",0.0232558139534884,0.104651162790698,0.151162790697674,0.430232558139535,0.0348837209302326,0.244186046511628,0,0.267441860465116,0.116279069767442,0,0.104651162790698,0.116279069767442,0.36046511627907,0.0116279069767442,0,0.0232558139534884,0,0.116279069767442,0.104651162790698,0.0581395348837209,0.0465116279069767,0.0232558139534884,0.127906976744186,0.0465116279069767,0.383720930232558
"Clostridium_perfringens_ATCC_13124",0,0.125,0.214285714285714,0.0535714285714286,0.125,0.0178571428571429,0,0.0357142857142857,0,0,0,0.0714285714285714,0.0357142857142857,0.0714285714285714,0,0.0178571428571429,0.0357142857142857,0,0.0357142857142857,0.0535714285714286,0.0178571428571429,0,0.107142857142857,0.0535714285714286,0.0892857142857143
"Clostridium_scindens_ATCC_35704",0,0,0,0,0.0298507462686567,0,0,0,0,0,0,0,0,0.0447761194029851,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_spiroforme_DSM_1552",0,0,0.0289855072463768,0.0144927536231884,0.0289855072463768,0,0,0,0.0289855072463768,0.0144927536231884,0,0.0144927536231884,0,0.0579710144927536,0,0,0,0.0144927536231884,0,0.0144927536231884,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768
"Collinsella_aerofaciens_ATCC_25986",0.0229885057471264,0.0459770114942529,0.103448275862069,0.310344827586207,0.0574712643678161,0.241379310344828,0,0.35632183908046,0.0229885057471264,0,0.103448275862069,0.0229885057471264,0.35632183908046,0,0,0.0229885057471264,0,0,0.103448275862069,0.0689655172413793,0.0574712643678161,0.0229885057471264,0.0344827586206897,0.0459770114942529,0.344827586206897
