"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",0,0.0306122448979592,0.0408163265306122,0.0102040816326531,0.0306122448979592,0.0255102040816327,0.0102040816326531,0.0357142857142857,0.0204081632653061,0.0153061224489796,0.0306122448979592,0.0153061224489796,0.00510204081632653,0.0102040816326531,0.0255102040816327,0.0357142857142857,0.0255102040816327,0.0204081632653061,0.0357142857142857,0.0204081632653061,0.0153061224489796,0.0255102040816327,0.0306122448979592,0.0153061224489796,0.0102040816326531
"Bacteroides_eggerthii_DSM_20697",0.0193236714975845,0,0.00966183574879227,0.0193236714975845,0.00483091787439614,0.00966183574879227,0.00966183574879227,0.0144927536231884,0.0193236714975845,0.00483091787439614,0.00966183574879227,0.00966183574879227,0.00483091787439614,0.00483091787439614,0,0.0193236714975845,0.00966183574879227,0.0144927536231884,0.0193236714975845,0.0193236714975845,0.0241545893719807,0.00966183574879227,0.00483091787439614,0.00966183574879227,0.0144927536231884
"Bacteroides_ovatus_ATCC_8483",0.0177664974619289,0,0,0.00761421319796954,0,0.0126903553299492,0.0253807106598985,0.0253807106598985,0.0101522842639594,0,0.0228426395939086,0.00761421319796954,0.0253807106598985,0,0,0.0253807106598985,0.0050761421319797,0.032994923857868,0.0228426395939086,0.0355329949238579,0.0532994923857868,0.0152284263959391,0,0.00253807106598985,0.00761421319796954
"Bacteroides_pectinophilus_ATCC_43243",0.0217391304347826,0.0181159420289855,0.0289855072463768,0,0.0108695652173913,0.0289855072463768,0.0144927536231884,0.0181159420289855,0.0108695652173913,0.0036231884057971,0.0543478260869565,0,0.0108695652173913,0.0036231884057971,0,0.0253623188405797,0.0072463768115942,0.0144927536231884,0.0289855072463768,0.036231884057971,0.0434782608695652,0.0217391304347826,0.0181159420289855,0.0108695652173913,0.0072463768115942
"Bacteroides_stercoris_ATCC_43183",0.032258064516129,0,0.00496277915632754,0.00992555831265509,0,0.0148883374689826,0.0272952853598015,0.0272952853598015,0.00992555831265509,0.00496277915632754,0.0347394540942928,0.00744416873449132,0.0248138957816377,0.00248138957816377,0.00248138957816377,0.0397022332506203,0.00496277915632754,0.032258064516129,0.0347394540942928,0.0496277915632754,0.0669975186104218,0.0124069478908189,0.00248138957816377,0.00496277915632754,0.00992555831265509
"Bifidobacterium_dentium_ATCC_27678",0.0258620689655172,0.00862068965517241,0.0172413793103448,0.0129310344827586,0.00862068965517241,0,0.0560344827586207,0.0258620689655172,0.00862068965517241,0.00431034482758621,0.0387931034482759,0.0129310344827586,0.0474137931034483,0.00862068965517241,0,0.0129310344827586,0.0172413793103448,0.0603448275862069,0.0172413793103448,0.0560344827586207,0.0905172413793103,0.0301724137931034,0.0129310344827586,0.00431034482758621,0.0129310344827586
"Bifidobacterium_gallicum_DSM_20093",0.0187793427230047,0.0234741784037559,0.0422535211267606,0.0140845070422535,0.0187793427230047,0.0234741784037559,0,0.0375586854460094,0.00469483568075117,0.00469483568075117,0.0516431924882629,0.0140845070422535,0.00469483568075117,0,0.00469483568075117,0.0187793427230047,0.0140845070422535,0.0140845070422535,0.0187793427230047,0.0234741784037559,0.0328638497652582,0.0234741784037559,0.028169014084507,0.00938967136150235,0.00938967136150235
"Campylobacter_concisus_13826",0.0446428571428571,0.0178571428571429,0.0357142857142857,0.0267857142857143,0.0178571428571429,0.0401785714285714,0.0267857142857143,0,0.0178571428571429,0.0178571428571429,0.0669642857142857,0.0133928571428571,0.00892857142857143,0.0178571428571429,0.0133928571428571,0.0446428571428571,0.0178571428571429,0.0267857142857143,0.0580357142857143,0.0669642857142857,0.0714285714285714,0.0267857142857143,0.0267857142857143,0.0133928571428571,0.0133928571428571
"Catenibacterium_mitsuokai_DSM_15897",0.0276497695852535,0.0138248847926267,0.0207373271889401,0.0138248847926267,0.00921658986175115,0.0276497695852535,0.0207373271889401,0.0276497695852535,0,0,0.0391705069124424,0.00230414746543779,0.00921658986175115,0.00691244239631336,0,0.0276497695852535,0.00460829493087558,0.00921658986175115,0.032258064516129,0.043778801843318,0.0460829493087558,0.0253456221198157,0.0138248847926267,0.00460829493087558,0.0115207373271889
"Clostridium_leptum_DSM_753",0.035230352303523,0.021680216802168,0.032520325203252,0.024390243902439,0.021680216802168,0.043360433604336,0.032520325203252,0.037940379403794,0.016260162601626,0,0.0542005420054201,0.010840108401084,0.016260162601626,0.018970189701897,0.002710027100271,0.037940379403794,0.016260162601626,0.024390243902439,0.046070460704607,0.0514905149051491,0.0596205962059621,0.037940379403794,0.02710027100271,0.013550135501355,0.016260162601626
"Clostridium_perfringens_ATCC_13124",0.0112676056338028,0.0028169014084507,0.0112676056338028,0.0253521126760563,0.00563380281690141,0.028169014084507,0.0338028169014084,0.0253521126760563,0.0112676056338028,0.00563380281690141,0,0.00845070422535211,0.0225352112676056,0.0140845070422535,0.00563380281690141,0.0112676056338028,0.00845070422535211,0.0366197183098592,0.0140845070422535,0.0394366197183099,0.0619718309859155,0.0225352112676056,0.00845070422535211,0.00563380281690141,0.00845070422535211
"Clostridium_scindens_ATCC_35704",0.0168776371308017,0.0105485232067511,0.0189873417721519,0.0105485232067511,0.00843881856540084,0.029535864978903,0.0168776371308017,0.0316455696202532,0.0105485232067511,0.00210970464135021,0.0316455696202532,0,0.00421940928270042,0.00843881856540084,0,0.0210970464135021,0.00210970464135021,0.0147679324894515,0.0232067510548523,0.0274261603375527,0.0337552742616034,0.0274261603375527,0.0126582278481013,0.00421940928270042,0.00210970464135021
"Clostridium_spiroforme_DSM_1552",0.0215633423180593,0.00808625336927224,0.0215633423180593,0.0242587601078167,0.00808625336927224,0.032345013477089,0.0215633423180593,0.0269541778975741,0.0107816711590297,0.00269541778975741,0.032345013477089,0.00539083557951483,0,0.0134770889487871,0.00539083557951483,0.0269541778975741,0.00808625336927224,0.0188679245283019,0.0242587601078167,0.0431266846361186,0.0485175202156334,0.032345013477089,0.0161725067385445,0.00539083557951483,0.0107816711590297
"Collinsella_aerofaciens_ATCC_25986",0.034965034965035,0.020979020979021,0.034965034965035,0.013986013986014,0.0174825174825175,0.027972027972028,0.013986013986014,0.034965034965035,0.0244755244755245,0.00699300699300699,0.0559440559440559,0.00699300699300699,0.013986013986014,0,0.0034965034965035,0.0244755244755245,0.0104895104895105,0.0244755244755245,0.034965034965035,0.0314685314685315,0.048951048951049,0.027972027972028,0.0244755244755245,0.013986013986014,0.0174825174825175
"Coprococcus_eutactus_ATCC_27759",0.0254777070063694,0.0106157112526539,0.0191082802547771,0.0148619957537155,0.0106157112526539,0.029723991507431,0.0212314225053079,0.0318471337579618,0.0127388535031847,0.00424628450106157,0.0382165605095541,0.00636942675159236,0.00849256900212314,0.0148619957537155,0,0.0212314225053079,0.00849256900212314,0.0191082802547771,0.0254777070063694,0.0403397027600849,0.0467091295116773,0.0339702760084926,0.0148619957537155,0.0106157112526539,0.00636942675159236
"Dorea_formicigenerans_ATCC_27755",0.0174129353233831,0,0.00995024875621891,0.0199004975124378,0.00248756218905473,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.00746268656716418,0.00248756218905473,0.0199004975124378,0.00746268656716418,0.00248756218905473,0.0124378109452736,0.00248756218905473,0,0.00497512437810945,0.0174129353233831,0.00995024875621891,0.0298507462686567,0.0298507462686567,0.0248756218905473,0.00746268656716418,0.00746268656716418,0.00248756218905473
