"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.323232323232323,0.353535353535354,0.373737373737374,0.363636363636364,0.595959595959596,0.383838383838384,0.585858585858586,0.232323232323232,0.303030303030303,0.525252525252525,0.252525252525253,0.303030303030303,0.323232323232323,0.292929292929293,0.606060606060606,0.363636363636364,0.262626262626263,0.494949494949495,0.494949494949495,0.484848484848485,0.646464646464647,0.353535353535354,0.393939393939394,0.292929292929293
"Bacteroides_eggerthii_DSM_20697",0.385542168674699,1,0.819277108433735,0.409638554216867,0.650602409638554,0.469879518072289,0.44578313253012,0.493975903614458,0.397590361445783,0.36144578313253,0.469879518072289,0.409638554216867,0.493975903614458,0.373493975903614,0.55421686746988,0.518072289156627,0.44578313253012,0.253012048192771,0.385542168674699,0.301204819277108,0.27710843373494,0.421686746987952,0.614457831325301,0.469879518072289,0.44578313253012
"Bacteroides_ovatus_ATCC_8483",0.393258426966292,0.764044943820225,1,0.426966292134831,0.640449438202247,0.50561797752809,0.426966292134831,0.50561797752809,0.359550561797753,0.359550561797753,0.449438202247191,0.393258426966292,0.449438202247191,0.337078651685393,0.404494382022472,0.50561797752809,0.404494382022472,0.224719101123595,0.438202247191011,0.325842696629214,0.314606741573034,0.426966292134831,0.629213483146067,0.49438202247191,0.415730337078652
"Bacteroides_pectinophilus_ATCC_43243",0.44047619047619,0.404761904761905,0.452380952380952,1,0.44047619047619,0.69047619047619,0.619047619047619,0.69047619047619,0.547619047619048,0.583333333333333,0.476190476190476,0.583333333333333,0.571428571428571,0.630952380952381,0.642857142857143,0.654761904761905,0.476190476190476,0.523809523809524,0.345238095238095,0.488095238095238,0.404761904761905,0.761904761904762,0.452380952380952,0.571428571428571,0.630952380952381
"Bacteroides_stercoris_ATCC_43183",0.571428571428571,0.857142857142857,0.904761904761905,0.587301587301587,1,0.666666666666667,0.619047619047619,0.682539682539683,0.53968253968254,0.492063492063492,0.634920634920635,0.555555555555556,0.603174603174603,0.507936507936508,0.53968253968254,0.666666666666667,0.587301587301587,0.349206349206349,0.476190476190476,0.396825396825397,0.317460317460317,0.619047619047619,0.873015873015873,0.698412698412698,0.587301587301587
"Bifidobacterium_dentium_ATCC_27678",0.517543859649123,0.342105263157895,0.394736842105263,0.508771929824561,0.368421052631579,1,0.578947368421053,0.666666666666667,0.394736842105263,0.473684210526316,0.570175438596491,0.385964912280702,0.412280701754386,0.5,0.491228070175439,0.807017543859649,0.37719298245614,0.324561403508772,0.517543859649123,0.587719298245614,0.587719298245614,0.719298245614035,0.368421052631579,0.508771929824561,0.421052631578947
"Bifidobacterium_gallicum_DSM_20093",0.447058823529412,0.435294117647059,0.447058823529412,0.611764705882353,0.458823529411765,0.776470588235294,1,0.6,0.517647058823529,0.611764705882353,0.505882352941176,0.529411764705882,0.694117647058824,0.682352941176471,0.623529411764706,0.682352941176471,0.517647058823529,0.552941176470588,0.376470588235294,0.505882352941176,0.505882352941176,0.658823529411765,0.447058823529412,0.658823529411765,0.588235294117647
"Campylobacter_concisus_13826",0.5,0.353448275862069,0.387931034482759,0.5,0.370689655172414,0.655172413793103,0.439655172413793,1,0.353448275862069,0.344827586206897,0.525862068965517,0.379310344827586,0.405172413793103,0.370689655172414,0.387931034482759,0.620689655172414,0.310344827586207,0.344827586206897,0.482758620689655,0.491379310344828,0.491379310344828,0.698275862068966,0.379310344827586,0.422413793103448,0.413793103448276
"Catenibacterium_mitsuokai_DSM_15897",0.396551724137931,0.568965517241379,0.551724137931034,0.793103448275862,0.586206896551724,0.775862068965517,0.758620689655172,0.706896551724138,1,0.741379310344828,0.637931034482759,0.793103448275862,0.758620689655172,0.775862068965517,0.758620689655172,0.741379310344828,0.568965517241379,0.706896551724138,0.413793103448276,0.568965517241379,0.53448275862069,0.655172413793103,0.551724137931034,0.724137931034483,0.758620689655172
"Clostridium_leptum_DSM_753",0.461538461538462,0.461538461538462,0.492307692307692,0.753846153846154,0.476923076923077,0.830769230769231,0.8,0.615384615384615,0.661538461538462,1,0.553846153846154,0.707692307692308,0.630769230769231,0.846153846153846,0.846153846153846,0.846153846153846,0.692307692307692,0.553846153846154,0.369230769230769,0.476923076923077,0.384615384615385,0.707692307692308,0.492307692307692,0.846153846153846,0.723076923076923
