"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.621212121212121,0.606060606060606,0.636363636363636,0.606060606060606,0.984848484848485,0.621212121212121,0.984848484848485,0.621212121212121,0.621212121212121,0.909090909090909,0.606060606060606,0.606060606060606,0.621212121212121,0.621212121212121,0.924242424242424,0.621212121212121,0.651515151515151,0.96969696969697,0.984848484848485,0.984848484848485,0.96969696969697,0.606060606060606,0.621212121212121,0.621212121212121
"Bacteroides_eggerthii_DSM_20697",1,1,0.951219512195122,0.975609756097561,0.951219512195122,1,0.975609756097561,1,1,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.951219512195122,0.975609756097561,1,0.975609756097561,1,1,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561
"Bacteroides_ovatus_ATCC_8483",1,0.975,1,1,0.975,1,0.975,1,0.975,0.975,0.95,0.975,0.975,0.975,0.975,0.95,0.975,0.975,0.975,0.975,0.975,1,0.975,1,0.975
"Bacteroides_pectinophilus_ATCC_43243",0.976744186046512,0.930232558139535,0.930232558139535,1,0.930232558139535,1,0.976744186046512,0.976744186046512,0.930232558139535,0.953488372093023,0.906976744186046,0.930232558139535,0.930232558139535,0.976744186046512,0.953488372093023,0.906976744186046,0.953488372093023,0.953488372093023,0.953488372093023,0.976744186046512,0.976744186046512,1,0.930232558139535,0.953488372093023,0.953488372093023
"Bacteroides_stercoris_ATCC_43183",1,0.975,0.975,1,1,1,0.975,1,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.95,0.975,0.975,1,1,1,0.975
"Bifidobacterium_dentium_ATCC_27678",0.984848484848485,0.621212121212121,0.606060606060606,0.651515151515151,0.606060606060606,1,0.636363636363636,0.984848484848485,0.621212121212121,0.621212121212121,0.909090909090909,0.606060606060606,0.606060606060606,0.636363636363636,0.621212121212121,0.924242424242424,0.621212121212121,0.636363636363636,0.96969696969697,0.984848484848485,0.984848484848485,0.984848484848485,0.606060606060606,0.621212121212121,0.621212121212121
"Bifidobacterium_gallicum_DSM_20093",0.953488372093023,0.930232558139535,0.906976744186046,0.976744186046512,0.906976744186046,0.976744186046512,1,0.953488372093023,0.930232558139535,0.953488372093023,0.906976744186046,0.930232558139535,0.930232558139535,0.976744186046512,0.953488372093023,0.906976744186046,0.953488372093023,0.976744186046512,0.953488372093023,0.976744186046512,0.976744186046512,0.976744186046512,0.906976744186046,0.930232558139535,0.953488372093023
"Campylobacter_concisus_13826",1,0.630769230769231,0.615384615384615,0.646153846153846,0.615384615384615,1,0.630769230769231,1,0.630769230769231,0.630769230769231,0.923076923076923,0.615384615384615,0.615384615384615,0.630769230769231,0.630769230769231,0.938461538461538,0.630769230769231,0.646153846153846,0.969230769230769,0.984615384615385,0.984615384615385,0.984615384615385,0.615384615384615,0.630769230769231,0.630769230769231
"Catenibacterium_mitsuokai_DSM_15897",0.953488372093023,0.953488372093023,0.906976744186046,0.930232558139535,0.906976744186046,0.953488372093023,0.930232558139535,0.953488372093023,1,0.953488372093023,0.930232558139535,0.953488372093023,0.953488372093023,0.976744186046512,0.930232558139535,0.930232558139535,0.930232558139535,0.953488372093023,0.976744186046512,1,1,0.953488372093023,0.906976744186046,0.930232558139535,0.930232558139535
"Clostridium_leptum_DSM_753",0.976190476190476,0.952380952380952,0.928571428571429,0.976190476190476,0.928571428571429,0.976190476190476,0.976190476190476,0.976190476190476,0.976190476190476,1,0.928571428571429,0.952380952380952,0.976190476190476,1,0.976190476190476,0.928571428571429,0.976190476190476,0.976190476190476,0.976190476190476,1,1,1,0.928571428571429,0.952380952380952,0.976190476190476
"Clostridium_perfringens_ATCC_13124",0.789473684210526,0.513157894736842,0.5,0.513157894736842,0.513157894736842,0.789473684210526,0.513157894736842,0.789473684210526,0.526315789473684,0.513157894736842,1,0.526315789473684,0.513157894736842,0.526315789473684,0.513157894736842,1,0.513157894736842,0.513157894736842,0.986842105263158,1,1,0.789473684210526,0.513157894736842,0.513157894736842,0.513157894736842
"Clostridium_scindens_ATCC_35704",0.975609756097561,0.975609756097561,0.951219512195122,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,1,0.975609756097561,0.975609756097561,1,0.975609756097561,1,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561
"Clostridium_spiroforme_DSM_1552",0.975609756097561,0.975609756097561,0.951219512195122,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,1,1,0.951219512195122,0.975609756097561,1,1,0.975609756097561,0.951219512195122,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,0.951219512195122,0.975609756097561,0.975609756097561
"Collinsella_aerofaciens_ATCC_25986",0.931818181818182,0.909090909090909,0.886363636363636,0.954545454545455,0.886363636363636,0.954545454545455,0.954545454545455,0.931818181818182,0.954545454545455,0.954545454545455,0.909090909090909,0.931818181818182,0.931818181818182,1,0.931818181818182,0.909090909090909,0.931818181818182,0.931818181818182,0.977272727272727,1,1,0.977272727272727,0.886363636363636,0.909090909090909,0.931818181818182
"Coprococcus_eutactus_ATCC_27759",1,0.975609756097561,0.951219512195122,1,0.951219512195122,1,1,1,0.975609756097561,1,0.951219512195122,0.975609756097561,0.975609756097561,1,1,0.951219512195122,1,1,0.975609756097561,1,1,1,0.951219512195122,0.975609756097561,1
"Dorea_formicigenerans_ATCC_27755",0.792207792207792,0.506493506493506,0.493506493506494,0.506493506493506,0.506493506493506,0.792207792207792,0.506493506493506,0.792207792207792,0.519480519480519,0.506493506493506,0.987012987012987,0.519480519480519,0.506493506493506,0.519480519480519,0.506493506493506,1,0.506493506493506,0.506493506493506,0.987012987012987,1,1,0.792207792207792,0.506493506493506,0.506493506493506,0.506493506493506
