"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.25531914893617,0.308510638297872,0.382978723404255,0.319148936170213,0.48936170212766,0.436170212765957,0.436170212765957,0.25531914893617,0.351063829787234,0.51063829787234,0.276595744680851,0.287234042553192,0.372340425531915,0.297872340425532,0.553191489361702,0.372340425531915,0.308510638297872,0.446808510638298,0.446808510638298,0.414893617021277,0.478723404255319,0.297872340425532,0.404255319148936,0.308510638297872
"Bacteroides_eggerthii_DSM_20697",0.260869565217391,1,0.739130434782609,0.445652173913043,0.717391304347826,0.304347826086957,0.41304347826087,0.25,0.33695652173913,0.326086956521739,0.358695652173913,0.402173913043478,0.456521739130435,0.326086956521739,0.456521739130435,0.358695652173913,0.380434782608696,0.217391304347826,0.25,0.25,0.141304347826087,0.271739130434783,0.630434782608696,0.467391304347826,0.423913043478261
"Bacteroides_ovatus_ATCC_8483",0.322222222222222,0.755555555555556,1,0.455555555555556,0.7,0.355555555555556,0.4,0.3,0.333333333333333,0.344444444444444,0.344444444444444,0.388888888888889,0.455555555555556,0.3,0.344444444444444,0.333333333333333,0.377777777777778,0.211111111111111,0.288888888888889,0.211111111111111,0.188888888888889,0.322222222222222,0.688888888888889,0.533333333333333,0.411111111111111
"Bacteroides_pectinophilus_ATCC_43243",0.387096774193548,0.440860215053763,0.440860215053763,1,0.483870967741935,0.387096774193548,0.494623655913978,0.451612903225806,0.483870967741935,0.537634408602151,0.440860215053763,0.56989247311828,0.516129032258065,0.483870967741935,0.559139784946237,0.473118279569892,0.580645161290323,0.387096774193548,0.365591397849462,0.279569892473118,0.21505376344086,0.440860215053763,0.440860215053763,0.537634408602151,0.548387096774194
"Bacteroides_stercoris_ATCC_43183",0.357142857142857,0.785714285714286,0.75,0.535714285714286,1,0.428571428571429,0.476190476190476,0.357142857142857,0.44047619047619,0.404761904761905,0.416666666666667,0.511904761904762,0.535714285714286,0.416666666666667,0.357142857142857,0.380952380952381,0.44047619047619,0.25,0.261904761904762,0.214285714285714,0.166666666666667,0.357142857142857,0.785714285714286,0.619047619047619,0.488095238095238
"Bifidobacterium_dentium_ATCC_27678",0.429906542056075,0.261682242990654,0.299065420560748,0.336448598130841,0.336448598130841,1,0.485981308411215,0.411214953271028,0.271028037383178,0.401869158878505,0.504672897196262,0.280373831775701,0.308411214953271,0.392523364485981,0.336448598130841,0.775700934579439,0.364485981308411,0.177570093457944,0.495327102803738,0.327102803738318,0.401869158878505,0.420560747663551,0.308411214953271,0.439252336448598,0.289719626168224
"Bifidobacterium_gallicum_DSM_20093",0.431578947368421,0.4,0.378947368421053,0.484210526315789,0.421052631578947,0.547368421052632,1,0.326315789473684,0.4,0.578947368421053,0.378947368421053,0.421052631578947,0.621052631578947,0.6,0.494736842105263,0.536842105263158,0.547368421052632,0.410526315789474,0.315789473684211,0.263157894736842,0.210526315789474,0.357894736842105,0.389473684210526,0.621052631578947,0.484210526315789
"Campylobacter_concisus_13826",0.539473684210526,0.302631578947368,0.355263157894737,0.552631578947368,0.394736842105263,0.578947368421053,0.407894736842105,1,0.342105263157895,0.368421052631579,0.447368421052632,0.355263157894737,0.381578947368421,0.328947368421053,0.342105263157895,0.578947368421053,0.368421052631579,0.302631578947368,0.513157894736842,0.407894736842105,0.355263157894737,0.605263157894737,0.342105263157895,0.460526315789474,0.394736842105263
"Catenibacterium_mitsuokai_DSM_15897",0.421052631578947,0.543859649122807,0.526315789473684,0.789473684210526,0.649122807017544,0.508771929824561,0.666666666666667,0.456140350877193,1,0.754385964912281,0.578947368421053,0.824561403508772,0.789473684210526,0.666666666666667,0.614035087719298,0.614035087719298,0.684210526315789,0.543859649122807,0.421052631578947,0.421052631578947,0.298245614035088,0.403508771929825,0.526315789473684,0.649122807017544,0.701754385964912
"Clostridium_leptum_DSM_753",0.347368421052632,0.315789473684211,0.326315789473684,0.526315789473684,0.357894736842105,0.452631578947368,0.578947368421053,0.294736842105263,0.452631578947368,1,0.336842105263158,0.452631578947368,0.410526315789474,0.673684210526316,0.505263157894737,0.505263157894737,0.578947368421053,0.326315789473684,0.189473684210526,0.2,0.126315789473684,0.421052631578947,0.305263157894737,0.6,0.473684210526316
"Clostridium_perfringens_ATCC_13124",0.317880794701987,0.218543046357616,0.205298013245033,0.271523178807947,0.231788079470199,0.357615894039735,0.23841059602649,0.225165562913907,0.218543046357616,0.211920529801325,1,0.19205298013245,0.23841059602649,0.218543046357616,0.172185430463576,0.562913907284768,0.218543046357616,0.185430463576159,0.470198675496689,0.384105960264901,0.443708609271523,0.245033112582781,0.258278145695364,0.205298013245033,0.198675496688742
"Clostridium_scindens_ATCC_35704",0.382352941176471,0.544117647058823,0.514705882352941,0.779411764705882,0.632352941176471,0.441176470588235,0.588235294117647,0.397058823529412,0.691176470588235,0.632352941176471,0.426470588235294,1,0.617647058823529,0.676470588235294,0.602941176470588,0.632352941176471,0.838235294117647,0.382352941176471,0.323529411764706,0.279411764705882,0.191176470588235,0.426470588235294,0.558823529411765,0.632352941176471,0.661764705882353
"Clostridium_spiroforme_DSM_1552",0.325301204819277,0.506024096385542,0.493975903614458,0.578313253012048,0.542168674698795,0.397590361445783,0.710843373493976,0.349397590361446,0.542168674698795,0.469879518072289,0.433734939759036,0.506024096385542,1,0.578313253012048,0.44578313253012,0.469879518072289,0.433734939759036,0.578313253012048,0.325301204819277,0.289156626506024,0.265060240963855,0.325301204819277,0.457831325301205,0.530120481927711,0.518072289156627
"Collinsella_aerofaciens_ATCC_25986",0.368421052631579,0.315789473684211,0.284210526315789,0.473684210526316,0.368421052631579,0.442105263157895,0.6,0.263157894736842,0.4,0.673684210526316,0.347368421052632,0.484210526315789,0.505263157894737,1,0.4,0.473684210526316,0.536842105263158,0.4,0.273684210526316,0.231578947368421,0.157894736842105,0.442105263157895,0.305263157894737,0.526315789473684,0.378947368421053
"Coprococcus_eutactus_ATCC_27759",0.337349397590361,0.506024096385542,0.373493975903614,0.626506024096386,0.36144578313253,0.433734939759036,0.566265060240964,0.313253012048193,0.421686746987952,0.578313253012048,0.313253012048193,0.493975903614458,0.44578313253012,0.457831325301205,1,0.542168674698795,0.650602409638554,0.349397590361446,0.27710843373494,0.253012048192771,0.132530120481928,0.349397590361446,0.373493975903614,0.530120481927711,0.493975903614458
"Dorea_formicigenerans_ATCC_27755",0.388059701492537,0.246268656716418,0.223880597014925,0.328358208955224,0.238805970149254,0.619402985074627,0.380597014925373,0.328358208955224,0.261194029850746,0.358208955223881,0.634328358208955,0.32089552238806,0.291044776119403,0.335820895522388,0.335820895522388,1,0.402985074626866,0.186567164179104,0.522388059701492,0.373134328358209,0.425373134328358,0.358208955223881,0.23134328358209,0.328358208955224,0.276119402985075
"Dorea_longicatena_DSM_13814",0.393258426966292,0.393258426966292,0.382022471910112,0.606741573033708,0.415730337078652,0.438202247191011,0.584269662921348,0.314606741573034,0.438202247191011,0.617977528089888,0.370786516853933,0.640449438202247,0.404494382022472,0.573033707865168,0.606741573033708,0.606741573033708,1,0.348314606741573,0.269662921348315,0.235955056179775,0.168539325842697,0.359550561797753,0.415730337078652,0.629213483146067,0.550561797752809
"Eubacterium_dolichum_DSM_3991",0.402777777777778,0.277777777777778,0.263888888888889,0.5,0.291666666666667,0.263888888888889,0.541666666666667,0.319444444444444,0.430555555555556,0.430555555555556,0.388888888888889,0.361111111111111,0.666666666666667,0.527777777777778,0.402777777777778,0.347222222222222,0.430555555555556,1,0.319444444444444,0.402777777777778,0.305555555555556,0.263888888888889,0.25,0.361111111111111,0.458333333333333
