"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.934210526315789,0.289473684210526,0.157894736842105,0.289473684210526,0.973684210526316,0.0394736842105263,0.960526315789474,0.0131578947368421,0.0394736842105263,0.907894736842105,0.0131578947368421,0.0657894736842105,0.0131578947368421,0.0131578947368421,0.671052631578947,0.0131578947368421,0.0131578947368421,0.907894736842105,0.907894736842105,0.855263157894737,0.657894736842105,0.973684210526316,0.289473684210526,0.118421052631579
"Bacteroides_eggerthii_DSM_20697",0.348039215686274,1,0.46078431372549,0.279411764705882,0.343137254901961,0.426470588235294,0.0735294117647059,0.544117647058823,0.117647058823529,0.0392156862745098,0.382352941176471,0.17156862745098,0.186274509803922,0.0588235294117647,0.0931372549019608,0.264705882352941,0.107843137254902,0.0980392156862745,0.387254901960784,0.372549019607843,0.352941176470588,0.25,0.906862745098039,0.215686274509804,0.284313725490196
"Bacteroides_ovatus_ATCC_8483",0.165413533834586,0.706766917293233,1,0.278195488721804,0.601503759398496,0.285714285714286,0.0526315789473684,0.240601503759398,0.195488721804511,0.0451127819548872,0.225563909774436,0.255639097744361,0.195488721804511,0.0827067669172932,0.142857142857143,0.0451127819548872,0.165413533834586,0.150375939849624,0.240601503759398,0.218045112781955,0.180451127819549,0.075187969924812,0.669172932330827,0.368421052631579,0.293233082706767
"Bacteroides_pectinophilus_ATCC_43243",0.107142857142857,0.508928571428571,0.330357142857143,1,0.1875,0.428571428571429,0.25,0.392857142857143,0.276785714285714,0.178571428571429,0.142857142857143,0.3125,0.580357142857143,0.0982142857142857,0.196428571428571,0.125,0.241071428571429,0.25,0.160714285714286,0.107142857142857,0.0982142857142857,0.0892857142857143,0.732142857142857,0.3125,0.794642857142857
"Bacteroides_stercoris_ATCC_43183",0.239130434782609,0.760869565217391,0.869565217391304,0.228260869565217,1,0.402173913043478,0.0760869565217391,0.326086956521739,0.0652173913043478,0.0652173913043478,0.326086956521739,0.228260869565217,0.0760869565217391,0.173913043478261,0.108695652173913,0.0869565217391304,0.173913043478261,0.0217391304347826,0.315217391304348,0.282608695652174,0.239130434782609,0.108695652173913,0.771739130434783,0.489130434782609,0.195652173913043
"Bifidobacterium_dentium_ATCC_27678",0.587301587301587,0.69047619047619,0.301587301587302,0.380952380952381,0.293650793650794,1,0.134920634920635,0.825396825396825,0.0317460317460317,0.111111111111111,0.682539682539683,0.0476190476190476,0.158730158730159,0.0555555555555556,0.0317460317460317,0.444444444444444,0.0555555555555556,0.00793650793650794,0.722222222222222,0.658730158730159,0.619047619047619,0.444444444444444,0.761904761904762,0.349206349206349,0.26984126984127
"Bifidobacterium_gallicum_DSM_20093",0.0810810810810811,0.405405405405405,0.189189189189189,0.756756756756757,0.189189189189189,0.459459459459459,1,0.243243243243243,0.486486486486487,0.378378378378378,0.108108108108108,0.486486486486487,0.486486486486487,0.162162162162162,0.486486486486487,0.189189189189189,0.486486486486487,0.405405405405405,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.945945945945946,0.486486486486487,0.918918918918919
"Campylobacter_concisus_13826",0.450617283950617,0.685185185185185,0.197530864197531,0.271604938271605,0.185185185185185,0.641975308641975,0.0555555555555556,1,0.037037037037037,0.0308641975308642,0.493827160493827,0.0493827160493827,0.191358024691358,0.0308641975308642,0.0185185185185185,0.339506172839506,0.0308641975308642,0.0246913580246914,0.518518518518518,0.469135802469136,0.438271604938272,0.345679012345679,0.740740740740741,0.191358024691358,0.240740740740741
"Catenibacterium_mitsuokai_DSM_15897",0.0144927536231884,0.347826086956522,0.376811594202899,0.449275362318841,0.0869565217391304,0.0579710144927536,0.260869565217391,0.0869565217391304,1,0.0869565217391304,0.0579710144927536,0.681159420289855,0.594202898550725,0.101449275362319,0.434782608695652,0.072463768115942,0.434782608695652,0.536231884057971,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0289855072463768,0.608695652173913,0.434782608695652,0.565217391304348
"Clostridium_leptum_DSM_753",0.130434782608696,0.347826086956522,0.260869565217391,0.869565217391304,0.260869565217391,0.608695652173913,0.608695652173913,0.217391304347826,0.260869565217391,1,0.217391304347826,0.260869565217391,0.217391304347826,0.260869565217391,0.260869565217391,0.173913043478261,0.260869565217391,0.130434782608696,0.260869565217391,0.130434782608696,0.260869565217391,0.130434782608696,0.869565217391304,0.391304347826087,0.695652173913043
"Clostridium_perfringens_ATCC_13124",0.741935483870968,0.838709677419355,0.32258064516129,0.172043010752688,0.32258064516129,0.924731182795699,0.043010752688172,0.860215053763441,0.043010752688172,0.0537634408602151,1,0.0645161290322581,0.139784946236559,0.0752688172043011,0.043010752688172,0.580645161290323,0.0645161290322581,0.010752688172043,0.946236559139785,0.881720430107527,0.849462365591398,0.548387096774194,0.827956989247312,0.344086021505376,0.139784946236559
"Clostridium_scindens_ATCC_35704",0.0131578947368421,0.460526315789474,0.447368421052632,0.460526315789474,0.276315789473684,0.0789473684210526,0.236842105263158,0.105263157894737,0.618421052631579,0.0789473684210526,0.0789473684210526,1,0.552631578947368,0.184210526315789,0.407894736842105,0.118421052631579,0.539473684210526,0.486842105263158,0.0657894736842105,0.0657894736842105,0.0394736842105263,0.0263157894736842,0.710526315789474,0.539473684210526,0.605263157894737
"Clostridium_spiroforme_DSM_1552",0.0467289719626168,0.355140186915888,0.242990654205607,0.607476635514019,0.0654205607476635,0.186915887850467,0.168224299065421,0.289719626168224,0.383177570093458,0.0467289719626168,0.121495327102804,0.392523364485981,1,0.0467289719626168,0.271028037383178,0.0841121495327103,0.271028037383178,0.336448598130841,0.11214953271028,0.0841121495327103,0.0654205607476635,0.0560747663551402,0.504672897196262,0.299065420560748,0.94392523364486
"Collinsella_aerofaciens_ATCC_25986",0.04,0.48,0.44,0.44,0.64,0.28,0.24,0.2,0.28,0.24,0.28,0.56,0.2,1,0.24,0.32,0.56,0.12,0.2,0.2,0.12,0.08,0.56,0.48,0.36
"Coprococcus_eutactus_ATCC_27759",0.0238095238095238,0.452380952380952,0.452380952380952,0.523809523809524,0.238095238095238,0.0952380952380952,0.428571428571429,0.0714285714285714,0.714285714285714,0.142857142857143,0.0952380952380952,0.738095238095238,0.69047619047619,0.142857142857143,1,0.119047619047619,0.738095238095238,0.642857142857143,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0476190476190476,0.69047619047619,0.69047619047619,0.642857142857143
"Dorea_formicigenerans_ATCC_27755",0.85,0.9,0.1,0.233333333333333,0.133333333333333,0.933333333333333,0.116666666666667,0.916666666666667,0.0833333333333333,0.0666666666666667,0.9,0.15,0.15,0.133333333333333,0.0833333333333333,1,0.15,0.0333333333333333,0.883333333333333,0.883333333333333,0.816666666666667,0.8,0.933333333333333,0.15,0.216666666666667
"Dorea_longicatena_DSM_13814",0.0232558139534884,0.511627906976744,0.511627906976744,0.627906976744186,0.372093023255814,0.162790697674419,0.418604651162791,0.116279069767442,0.697674418604651,0.13953488372093,0.13953488372093,0.953488372093023,0.674418604651163,0.325581395348837,0.720930232558139,0.209302325581395,1,0.627906976744186,0.116279069767442,0.116279069767442,0.0697674418604651,0.0465116279069767,0.906976744186046,0.906976744186046,0.790697674418605
"Eubacterium_dolichum_DSM_3991",0.025,0.5,0.5,0.7,0.05,0.025,0.375,0.1,0.925,0.075,0.025,0.925,0.9,0.075,0.675,0.05,0.675,1,0.025,0.025,0.025,0.025,0.875,0.65,0.9
"Lactobacillus_fermentum_IFO_3956",0.63302752293578,0.724770642201835,0.293577981651376,0.165137614678899,0.26605504587156,0.834862385321101,0.0275229357798165,0.770642201834862,0.0275229357798165,0.055045871559633,0.807339449541284,0.0458715596330275,0.110091743119266,0.0458715596330275,0.0275229357798165,0.486238532110092,0.0458715596330275,0.00917431192660551,1,0.807339449541284,0.752293577981651,0.467889908256881,0.73394495412844,0.348623853211009,0.137614678899083
"Lactobacillus_helveticus_DPC_4571",0.734042553191489,0.808510638297872,0.308510638297872,0.127659574468085,0.276595744680851,0.882978723404255,0.0319148936170213,0.808510638297872,0.0319148936170213,0.0319148936170213,0.872340425531915,0.0531914893617021,0.0957446808510638,0.0531914893617021,0.0319148936170213,0.563829787234043,0.0531914893617021,0.0106382978723404,0.936170212765957,1,0.851063829787234,0.51063829787234,0.787234042553192,0.308510638297872,0.0957446808510638
"Lactobacillus_johnsonii_NCC_533",0.755813953488372,0.837209302325581,0.27906976744186,0.127906976744186,0.255813953488372,0.906976744186046,0.0348837209302326,0.825581395348837,0.0348837209302326,0.0697674418604651,0.918604651162791,0.0348837209302326,0.0813953488372093,0.0348837209302326,0.0348837209302326,0.569767441860465,0.0348837209302326,0.0116279069767442,0.953488372093023,0.930232558139535,1,0.569767441860465,0.848837209302326,0.302325581395349,0.0581395348837209
"Methanosphaera_stadtmanae_DSM_3091",0.892857142857143,0.910714285714286,0.178571428571429,0.178571428571429,0.178571428571429,1,0.0535714285714286,1,0.0357142857142857,0.0535714285714286,0.910714285714286,0.0357142857142857,0.107142857142857,0.0357142857142857,0.0357142857142857,0.857142857142857,0.0357142857142857,0.0178571428571429,0.910714285714286,0.857142857142857,0.875,1,0.964285714285714,0.142857142857143,0.125
"Parabacteroides_johnsonii_DSM_18315",0.29718875502008,0.742971887550201,0.357429718875502,0.329317269076305,0.285140562248996,0.385542168674699,0.140562248995984,0.481927710843373,0.168674698795181,0.0803212851405622,0.309236947791165,0.216867469879518,0.216867469879518,0.0562248995983936,0.116465863453815,0.224899598393574,0.156626506024096,0.140562248995984,0.321285140562249,0.29718875502008,0.293172690763052,0.216867469879518,1,0.261044176706827,0.349397590361446
"Ruminococcus_gnavus_ATCC_29149",0.22680412371134,0.45360824742268,0.505154639175258,0.360824742268041,0.463917525773196,0.45360824742268,0.185567010309278,0.319587628865979,0.309278350515464,0.0927835051546392,0.329896907216495,0.422680412371134,0.329896907216495,0.123711340206186,0.298969072164948,0.0927835051546392,0.402061855670103,0.268041237113402,0.391752577319588,0.298969072164948,0.268041237113402,0.0824742268041237,0.670103092783505,1,0.391752577319588
"Subdoligranulum_variabile_DSM_15176",0.0596026490066225,0.384105960264901,0.258278145695364,0.589403973509934,0.119205298013245,0.225165562913907,0.225165562913907,0.258278145695364,0.258278145695364,0.105960264900662,0.0860927152317881,0.304635761589404,0.66887417218543,0.0596026490066225,0.178807947019868,0.0860927152317881,0.225165562913907,0.23841059602649,0.0993377483443709,0.0596026490066225,0.033112582781457,0.0463576158940397,0.576158940397351,0.251655629139073,1
