"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.313432835820896,0.343283582089552,0.417910447761194,0.313432835820896,0.432835820895522,0.328358208955224,0.373134328358209,0.26865671641791,0.26865671641791,0.373134328358209,0.298507462686567,0.313432835820896,0.253731343283582,0.283582089552239,0.447761194029851,0.328358208955224,0.298507462686567,0.283582089552239,0.313432835820896,0.283582089552239,0.388059701492537,0.358208955223881,0.373134328358209,0.313432835820896
"Bacteroides_eggerthii_DSM_20697",0.189189189189189,1,0.621621621621622,0.288288288288288,0.657657657657658,0.198198198198198,0.36036036036036,0.162162162162162,0.27027027027027,0.189189189189189,0.207207207207207,0.324324324324324,0.288288288288288,0.207207207207207,0.234234234234234,0.198198198198198,0.252252252252252,0.198198198198198,0.126126126126126,0.126126126126126,0.108108108108108,0.0900900900900901,0.792792792792793,0.324324324324324,0.306306306306306
"Bacteroides_ovatus_ATCC_8483",0.24468085106383,0.734042553191489,1,0.351063829787234,0.776595744680851,0.329787234042553,0.329787234042553,0.223404255319149,0.340425531914894,0.276595744680851,0.25531914893617,0.361702127659574,0.329787234042553,0.24468085106383,0.265957446808511,0.24468085106383,0.351063829787234,0.223404255319149,0.191489361702128,0.191489361702128,0.159574468085106,0.138297872340426,0.776595744680851,0.51063829787234,0.382978723404255
"Bacteroides_pectinophilus_ATCC_43243",0.345679012345679,0.395061728395062,0.407407407407407,1,0.493827160493827,0.382716049382716,0.45679012345679,0.358024691358025,0.530864197530864,0.506172839506173,0.37037037037037,0.604938271604938,0.567901234567901,0.469135802469136,0.54320987654321,0.358024691358025,0.592592592592593,0.407407407407407,0.259259259259259,0.222222222222222,0.209876543209877,0.271604938271605,0.432098765432099,0.580246913580247,0.580246913580247
"Bacteroides_stercoris_ATCC_43183",0.190909090909091,0.663636363636364,0.663636363636364,0.363636363636364,1,0.336363636363636,0.354545454545455,0.218181818181818,0.372727272727273,0.281818181818182,0.236363636363636,0.463636363636364,0.327272727272727,0.345454545454545,0.236363636363636,0.190909090909091,0.409090909090909,0.209090909090909,0.163636363636364,0.154545454545455,0.154545454545455,0.145454545454545,0.763636363636364,0.545454545454545,0.463636363636364
"Bifidobacterium_dentium_ATCC_27678",0.345238095238095,0.261904761904762,0.369047619047619,0.369047619047619,0.44047619047619,1,0.523809523809524,0.345238095238095,0.369047619047619,0.392857142857143,0.464285714285714,0.285714285714286,0.285714285714286,0.392857142857143,0.261904761904762,0.547619047619048,0.416666666666667,0.226190476190476,0.333333333333333,0.380952380952381,0.297619047619048,0.321428571428571,0.416666666666667,0.523809523809524,0.369047619047619
"Bifidobacterium_gallicum_DSM_20093",0.239130434782609,0.434782608695652,0.33695652173913,0.402173913043478,0.423913043478261,0.478260869565217,1,0.184782608695652,0.445652173913043,0.478260869565217,0.315217391304348,0.41304347826087,0.456521739130435,0.402173913043478,0.358695652173913,0.347826086956522,0.554347826086957,0.271739130434783,0.195652173913043,0.206521739130435,0.184782608695652,0.141304347826087,0.510869565217391,0.565217391304348,0.445652173913043
"Campylobacter_concisus_13826",0.431034482758621,0.310344827586207,0.362068965517241,0.5,0.413793103448276,0.5,0.293103448275862,1,0.327586206896552,0.275862068965517,0.396551724137931,0.327586206896552,0.362068965517241,0.224137931034483,0.327586206896552,0.431034482758621,0.310344827586207,0.327586206896552,0.431034482758621,0.310344827586207,0.310344827586207,0.46551724137931,0.379310344827586,0.396551724137931,0.362068965517241
"Catenibacterium_mitsuokai_DSM_15897",0.236842105263158,0.394736842105263,0.421052631578947,0.565789473684211,0.539473684210526,0.407894736842105,0.539473684210526,0.25,1,0.605263157894737,0.460526315789474,0.671052631578947,0.618421052631579,0.526315789473684,0.486842105263158,0.342105263157895,0.592105263157895,0.605263157894737,0.289473684210526,0.276315789473684,0.276315789473684,0.144736842105263,0.486842105263158,0.618421052631579,0.723684210526316
"Clostridium_leptum_DSM_753",0.204545454545455,0.238636363636364,0.295454545454545,0.465909090909091,0.352272727272727,0.375,0.5,0.181818181818182,0.522727272727273,1,0.329545454545455,0.431818181818182,0.397727272727273,0.568181818181818,0.431818181818182,0.306818181818182,0.556818181818182,0.352272727272727,0.193181818181818,0.193181818181818,0.159090909090909,0.238636363636364,0.306818181818182,0.590909090909091,0.534090909090909
