"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.572727272727273,0.527272727272727,0.609090909090909,0.572727272727273,0.854545454545454,0.654545454545455,0.8,0.563636363636364,0.572727272727273,0.772727272727273,0.554545454545455,0.572727272727273,0.6,0.581818181818182,0.818181818181818,0.527272727272727,0.609090909090909,0.727272727272727,0.8,0.745454545454545,0.854545454545454,0.536363636363636,0.554545454545455,0.6
"Bacteroides_eggerthii_DSM_20697",0.732558139534884,1,0.872093023255814,0.744186046511628,0.883720930232558,0.825581395348837,0.813953488372093,0.813953488372093,0.767441860465116,0.732558139534884,0.825581395348837,0.744186046511628,0.813953488372093,0.744186046511628,0.802325581395349,0.837209302325581,0.709302325581395,0.674418604651163,0.709302325581395,0.674418604651163,0.616279069767442,0.767441860465116,0.837209302325581,0.755813953488372,0.767441860465116
"Bacteroides_ovatus_ATCC_8483",0.698795180722892,0.903614457831325,1,0.734939759036145,0.867469879518072,0.807228915662651,0.795180722891566,0.795180722891566,0.710843373493976,0.710843373493976,0.795180722891566,0.734939759036145,0.783132530120482,0.698795180722892,0.783132530120482,0.819277108433735,0.674698795180723,0.626506024096386,0.759036144578313,0.63855421686747,0.626506024096386,0.734939759036145,0.855421686746988,0.759036144578313,0.746987951807229
"Bacteroides_pectinophilus_ATCC_43243",0.779069767441861,0.744186046511628,0.709302325581395,1,0.732558139534884,0.930232558139535,0.872093023255814,0.825581395348837,0.779069767441861,0.790697674418605,0.755813953488372,0.802325581395349,0.813953488372093,0.86046511627907,0.837209302325581,0.848837209302326,0.744186046511628,0.744186046511628,0.720930232558139,0.767441860465116,0.674418604651163,0.872093023255814,0.732558139534884,0.779069767441861,0.802325581395349
"Bacteroides_stercoris_ATCC_43183",0.7875,0.95,0.9,0.7875,1,0.85,0.85,0.8375,0.7875,0.775,0.8625,0.8,0.825,0.775,0.825,0.85,0.75,0.7,0.7125,0.675,0.6,0.825,0.925,0.825,0.8125
"Bifidobacterium_dentium_ATCC_27678",0.764227642276423,0.577235772357724,0.544715447154472,0.650406504065041,0.552845528455285,1,0.691056910569106,0.821138211382114,0.585365853658537,0.59349593495935,0.764227642276423,0.552845528455285,0.577235772357724,0.642276422764228,0.609756097560976,0.861788617886179,0.544715447154472,0.552845528455285,0.780487804878049,0.813008130081301,0.764227642276423,0.861788617886179,0.552845528455285,0.569105691056911,0.59349593495935
"Bifidobacterium_gallicum_DSM_20093",0.699029126213592,0.679611650485437,0.640776699029126,0.728155339805825,0.660194174757282,0.825242718446602,1,0.689320388349515,0.679611650485437,0.679611650485437,0.689320388349515,0.660194174757282,0.699029126213592,0.757281553398058,0.718446601941748,0.757281553398058,0.621359223300971,0.718446601941748,0.669902912621359,0.689320388349515,0.611650485436893,0.776699029126214,0.640776699029126,0.669902912621359,0.699029126213592
"Campylobacter_concisus_13826",0.721311475409836,0.573770491803279,0.540983606557377,0.581967213114754,0.549180327868853,0.827868852459016,0.581967213114754,1,0.532786885245902,0.524590163934426,0.729508196721312,0.516393442622951,0.565573770491803,0.508196721311475,0.573770491803279,0.811475409836066,0.508196721311475,0.508196721311475,0.713114754098361,0.721311475409836,0.655737704918033,0.811475409836066,0.565573770491803,0.540983606557377,0.540983606557377
"Catenibacterium_mitsuokai_DSM_15897",0.815789473684211,0.868421052631579,0.776315789473684,0.881578947368421,0.828947368421053,0.947368421052632,0.921052631578947,0.855263157894737,1,0.907894736842105,0.855263157894737,0.894736842105263,0.907894736842105,0.934210526315789,0.881578947368421,0.907894736842105,0.789473684210526,0.855263157894737,0.802631578947368,0.802631578947368,0.736842105263158,0.881578947368421,0.802631578947368,0.855263157894737,0.894736842105263
"Clostridium_leptum_DSM_753",0.828947368421053,0.828947368421053,0.776315789473684,0.894736842105263,0.815789473684211,0.960526315789474,0.921052631578947,0.842105263157895,0.907894736842105,1,0.842105263157895,0.868421052631579,0.907894736842105,0.921052631578947,0.934210526315789,0.934210526315789,0.828947368421053,0.802631578947368,0.763157894736842,0.776315789473684,0.684210526315789,0.881578947368421,0.802631578947368,0.881578947368421,0.907894736842105
