"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Alistipes_putredinis_DSM_17216",1,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.291666666666667,0.208333333333333,0.25,0.208333333333333,0.208333333333333,0.208333333333333,0.125,0.166666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.125,0.166666666666667,0.291666666666667,0.25,0.291666666666667,0.375,0.25,0.25,0.166666666666667
"Bacteroides_eggerthii_DSM_20697",0.0353982300884956,1,0.415929203539823,0.0884955752212389,0.442477876106195,0.0707964601769911,0.238938053097345,0.0176991150442478,0.0530973451327434,0.079646017699115,0.0442477876106195,0.15929203539823,0.0884955752212389,0.106194690265487,0.0973451327433628,0.0442477876106195,0.132743362831858,0.0530973451327434,0.0353982300884956,0.0442477876106195,0.0530973451327434,0.0265486725663717,0.761061946902655,0.141592920353982,0.150442477876106
"Bacteroides_ovatus_ATCC_8483",0.043956043956044,0.516483516483517,1,0.0879120879120879,0.472527472527473,0.0769230769230769,0.0879120879120879,0.032967032967033,0.0549450549450549,0.0549450549450549,0.0549450549450549,0.164835164835165,0.10989010989011,0.0989010989010989,0.0989010989010989,0.0549450549450549,0.164835164835165,0.0549450549450549,0.0989010989010989,0.186813186813187,0.142857142857143,0.032967032967033,0.472527472527473,0.186813186813187,0.142857142857143
"Bacteroides_pectinophilus_ATCC_43243",0.125,0.3125,0.25,1,0.25,0.5,0.125,0.4375,0.1875,0.25,0.15625,0.28125,0.15625,0.25,0.21875,0.15625,0.28125,0.125,0.125,0.09375,0.125,0.09375,0.34375,0.28125,0.21875
"Bacteroides_stercoris_ATCC_43183",0.0579710144927536,0.72463768115942,0.623188405797101,0.115942028985507,1,0.101449275362319,0.188405797101449,0.0289855072463768,0.0869565217391304,0.101449275362319,0.072463768115942,0.260869565217391,0.159420289855072,0.202898550724638,0.101449275362319,0.072463768115942,0.202898550724638,0.0579710144927536,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0579710144927536,0.579710144927536,0.27536231884058,0.188405797101449
"Bifidobacterium_dentium_ATCC_27678",0.194444444444444,0.222222222222222,0.194444444444444,0.444444444444444,0.194444444444444,1,0.305555555555556,0.472222222222222,0.138888888888889,0.194444444444444,0.25,0.138888888888889,0.111111111111111,0.111111111111111,0.194444444444444,0.277777777777778,0.194444444444444,0.0833333333333333,0.166666666666667,0.222222222222222,0.305555555555556,0.166666666666667,0.138888888888889,0.305555555555556,0.194444444444444
"Bifidobacterium_gallicum_DSM_20093",0.111111111111111,0.6,0.177777777777778,0.0888888888888889,0.288888888888889,0.244444444444444,1,0.0444444444444444,0.177777777777778,0.177777777777778,0.0888888888888889,0.177777777777778,0.2,0.133333333333333,0.222222222222222,0.133333333333333,0.266666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0888888888888889,0.466666666666667,0.333333333333333,0.222222222222222
"Campylobacter_concisus_13826",0.181818181818182,0.0606060606060606,0.0909090909090909,0.424242424242424,0.0606060606060606,0.515151515151515,0.0606060606060606,1,0.0606060606060606,0.0303030303030303,0.121212121212121,0.121212121212121,0.121212121212121,0.0303030303030303,0.0303030303030303,0.121212121212121,0.0303030303030303,0.151515151515152,0.212121212121212,0.181818181818182,0.121212121212121,0.212121212121212,0.0606060606060606,0.0909090909090909,0.151515151515152
"Catenibacterium_mitsuokai_DSM_15897",0.161290322580645,0.193548387096774,0.161290322580645,0.193548387096774,0.193548387096774,0.161290322580645,0.258064516129032,0.0645161290322581,1,0.290322580645161,0.0967741935483871,0.387096774193548,0.258064516129032,0.225806451612903,0.258064516129032,0.129032258064516,0.225806451612903,0.225806451612903,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.193548387096774,0.354838709677419,0.354838709677419
"Clostridium_leptum_DSM_753",0.0746268656716418,0.134328358208955,0.0746268656716418,0.119402985074627,0.104477611940299,0.104477611940299,0.119402985074627,0.0149253731343284,0.134328358208955,1,0.0447761194029851,0.134328358208955,0.104477611940299,0.17910447761194,0.17910447761194,0.0447761194029851,0.149253731343284,0.0746268656716418,0.0447761194029851,0.0447761194029851,0.0597014925373134,0.0298507462686567,0.119402985074627,0.194029850746269,0.17910447761194
